T:StockSharp.Xaml.AboutWindow/summary;DocStr9433
T:StockSharp.Xaml.IndexEditor/summary;DocStr8204
M:StockSharp.Xaml.IndexEditor.#ctor/summary;DocStr1
P:StockSharp.Xaml.IndexEditor.Securities/summary;DocStr2513
P:StockSharp.Xaml.IndexEditor.Formula/summary;DocStr1110
P:StockSharp.Xaml.IndexEditor.Text/summary;Str217
P:StockSharp.Xaml.IndexEditor.HasError/summary;DocStr8205
P:StockSharp.Xaml.IndexEditor.HighligthFunctions/summary;DocStr8206
P:StockSharp.Xaml.IndexEditor.HighligthFunctions/remarks;DocStr8207
P:StockSharp.Xaml.IndexEditor.HighligthForeColor/summary;DocStr8208
P:StockSharp.Xaml.IndexEditor.HighligthBackColor/summary;DocStr8209
E:StockSharp.Xaml.IndexEditor.SecurityClicked/summary;DocStr8210
E:StockSharp.Xaml.IndexEditor.TextChanged/summary;DocStr1489
M:StockSharp.Xaml.IndexEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.IndexSecurityWindow/summary;DocStr8182
M:StockSharp.Xaml.IndexSecurityWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.IndexSecurityWindow.SecurityStorage/summary;DocStr110
P:StockSharp.Xaml.IndexSecurityWindow.ValidateId/summary;DocStr8181
P:StockSharp.Xaml.IndexSecurityWindow.Security/inheritdoc;DocStr8459
M:StockSharp.Xaml.IndexSecurityWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PortfolioPicker/summary;DocStr8368
M:StockSharp.Xaml.PortfolioPicker.#ctor/summary;DocStr1
P:StockSharp.Xaml.PortfolioPicker.SelectedPortfolio/summary;DocStr8280
P:StockSharp.Xaml.PortfolioPicker.Portfolios/summary;DocStr8362
P:StockSharp.Xaml.PortfolioPicker.PortfolioFilter/summary;DocStr10423
E:StockSharp.Xaml.PortfolioPicker.PortfolioSelected/summary;DocStr8377
E:StockSharp.Xaml.PortfolioPicker.PortfolioDoubleClicked/summary;DocStr8376
E:StockSharp.Xaml.PortfolioPicker.GridChanged/summary;DocStr8378
M:StockSharp.Xaml.PortfolioPicker.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PositionChangeGrid/summary;DocStr8211
M:StockSharp.Xaml.PositionChangeGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.PositionChangeGrid.MaxCount/summary;DocStr8212
P:StockSharp.Xaml.PositionChangeGrid.Messages/summary;DocStr8137
P:StockSharp.Xaml.PositionChangeGrid.SelectedMessage/summary;DocStr8138
P:StockSharp.Xaml.PositionChangeGrid.SelectedMessages/summary;DocStr8139
M:StockSharp.Xaml.PositionChangeGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PositionChangeTypesComboBox/summary;DocStr9924
M:StockSharp.Xaml.PositionChangeTypesComboBox.#ctor/summary;DocStr1
M:StockSharp.Xaml.PositionChangeTypesComboBox.OnLoadedInternal/summary;DocStr9860
F:StockSharp.Xaml.PositionChangeTypesComboBox.SelectedTypesProperty/summary;DocStr29
P:StockSharp.Xaml.PositionChangeTypesComboBox.SelectedTypes/summary;DocStr9925
P:StockSharp.Xaml.PositionChangeTypesComboBox.DefaultTypes/summary;DocStr9884
T:StockSharp.Xaml.MarketRuleGrid/summary;DocStr8122
M:StockSharp.Xaml.MarketRuleGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.MarketRuleGrid.Rules/summary;DocStr9584
M:StockSharp.Xaml.MarketRuleGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OptionDeskModel/summary;DocStr9484
P:StockSharp.Xaml.OptionDeskModel.EvaluateFildes/summary;DocStr9476
P:StockSharp.Xaml.OptionDeskModel.Options/summary;DocStr8223
P:StockSharp.Xaml.OptionDeskModel.Rows/summary;DocStr9477
P:StockSharp.Xaml.OptionDeskModel.MarketDataProvider/summary;DocStr973
P:StockSharp.Xaml.OptionDeskModel.UnderlyingAsset/summary;UnderlyingAsset
P:StockSharp.Xaml.OptionDeskModel.UseBlackModel/summary;DocStr8222
M:StockSharp.Xaml.OptionDeskModel.#ctor/summary;DocStr1
M:StockSharp.Xaml.OptionDeskModel.Add(StockSharp.BusinessEntities.Security)/summary;DocStr9479
M:StockSharp.Xaml.OptionDeskModel.Add(StockSharp.BusinessEntities.Security)/param/security;DocStr9480
M:StockSharp.Xaml.OptionDeskModel.Remove(StockSharp.BusinessEntities.Security)/summary;DocStr9481
M:StockSharp.Xaml.OptionDeskModel.Remove(StockSharp.BusinessEntities.Security)/param/security;DocStr9482
M:StockSharp.Xaml.OptionDeskModel.Clear/summary;DocStr9483
M:StockSharp.Xaml.OptionDeskModel.Refresh(System.Nullable{System.DateTimeOffset},System.Nullable{System.Decimal})/summary;DocStr9485
M:StockSharp.Xaml.OptionDeskModel.Refresh(System.Nullable{System.DateTimeOffset},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Xaml.OptionDeskModel.Refresh(System.Nullable{System.DateTimeOffset},System.Nullable{System.Decimal})/param/assetPrice;DocStr8221
T:StockSharp.Xaml.PropertyGrid.CommissionRulesEditor/summary;DocStr8144
M:StockSharp.Xaml.PropertyGrid.CommissionRulesEditor.#ctor/summary;DocStr9444
T:StockSharp.Xaml.PropertyGrid.ExtendedInfoStorageEditor/summary;DocStr10008
M:StockSharp.Xaml.PropertyGrid.ExtendedInfoStorageEditor.#ctor/summary;DocStr1
M:StockSharp.Xaml.PropertyGrid.ExtendedInfoStorageEditor.AssignToEditCore(DevExpress.Xpf.Editors.IBaseEdit)/summary;DocStr8459
M:StockSharp.Xaml.PropertyGrid.ExtendedInfoStorageEditor.AssignToEditCore(DevExpress.Xpf.Editors.IBaseEdit)/param/edit;DocStr8459
M:StockSharp.Xaml.PropertyGrid.ExtendedInfoStorageEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PropertyGrid.RiskRulesEditor/summary;DocStr8144
M:StockSharp.Xaml.PropertyGrid.RiskRulesEditor.#ctor/summary;DocStr9444
T:StockSharp.Xaml.PropertyGrid.ISecuritiesSelectWindow/summary;DocStr10092
P:StockSharp.Xaml.PropertyGrid.ISecuritiesSelectWindow.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.PropertyGrid.ISecuritiesSelectWindow.SelectedSecurities/summary;DocStr10093
T:StockSharp.Xaml.PropertyGrid.SecuritiesEditor/summary;DocStr10094
M:StockSharp.Xaml.PropertyGrid.SecuritiesEditor.#ctor/summary;DocStr1
F:StockSharp.Xaml.PropertyGrid.SecuritiesEditor.ServiceName/summary;DocStr10095
T:StockSharp.Xaml.PropertyGrid.ExchangeBoardEditor/summary;DocStr8144
F:StockSharp.Xaml.PropertyGrid.ExchangeBoardEditor.ExchangeInfoProviderProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.ExchangeBoardEditor.ExchangeInfoProvider/summary;DocStr8914
M:StockSharp.Xaml.PropertyGrid.ExchangeBoardEditor.#ctor/summary;DocStr1
T:StockSharp.Xaml.PropertyGrid.ExchangeEditor/summary;DocStr8144
F:StockSharp.Xaml.PropertyGrid.ExchangeEditor.ExchangeInfoProviderProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.ExchangeEditor.ExchangeInfoProvider/summary;DocStr8914
M:StockSharp.Xaml.PropertyGrid.ExchangeEditor.#ctor/summary;DocStr1
T:StockSharp.Xaml.PropertyGrid.ExtensionInfoEditor/summary;DocStr8202
M:StockSharp.Xaml.PropertyGrid.ExtensionInfoEditor.#ctor/summary;DocStr1
M:StockSharp.Xaml.PropertyGrid.ExtensionInfoEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PropertyGrid.PortfolioEditor/summary;DocStr8278
F:StockSharp.Xaml.PropertyGrid.PortfolioEditor.PortfoliosProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.PortfolioEditor.Portfolios/summary;DocStr8362
P:StockSharp.Xaml.PropertyGrid.PortfolioEditor.SelectedPortfolio/summary;DocStr8280
M:StockSharp.Xaml.PropertyGrid.PortfolioEditor.#ctor/summary;DocStr1
M:StockSharp.Xaml.PropertyGrid.PortfolioEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PropertyGrid.SecurityEditor/summary;DocStr8278
F:StockSharp.Xaml.PropertyGrid.SecurityEditor.SecurityProviderProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.SecurityEditor.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.PropertyGrid.SecurityEditor.SelectedSecurity/summary;DocStr8068
E:StockSharp.Xaml.PropertyGrid.SecurityEditor.SecuritySelected/summary;DocStr8292
M:StockSharp.Xaml.PropertyGrid.SecurityEditor.#ctor/summary;DocStr1
M:StockSharp.Xaml.PropertyGrid.SecurityEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PropertyGrid.CandleSettingsEditor/summary;DocStr8144
E:StockSharp.Xaml.PropertyGrid.CandleSettingsEditor.SettingsChanged/summary;DocStr9074
M:StockSharp.Xaml.PropertyGrid.CandleSettingsEditor.#ctor/summary;DocStr1
F:StockSharp.Xaml.PropertyGrid.CandleSettingsEditor.SettingsProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.CandleSettingsEditor.Settings/summary;Str1942
M:StockSharp.Xaml.PropertyGrid.CandleSettingsEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PropertyGrid.PropertyGridEx/summary;DocStr8274
F:StockSharp.Xaml.PropertyGrid.PropertyGridEx.SecurityProviderProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.PropertyGridEx.SecurityProvider/summary;DocStr972
F:StockSharp.Xaml.PropertyGrid.PropertyGridEx.ExchangeInfoProviderProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.PropertyGridEx.ExchangeInfoProvider/summary;DocStr8927
F:StockSharp.Xaml.PropertyGrid.PropertyGridEx.PortfoliosProperty/summary;DocStr29
P:StockSharp.Xaml.PropertyGrid.PropertyGridEx.Portfolios/summary;DocStr8362
M:StockSharp.Xaml.PropertyGrid.PropertyGridEx.OnSelectedObjectChanged(System.Object,System.Object)/summary;DocStr8275
M:StockSharp.Xaml.PropertyGrid.PropertyGridEx.OnSelectedObjectChanged(System.Object,System.Object)/param/oldValue;Str3140
M:StockSharp.Xaml.PropertyGrid.PropertyGridEx.OnSelectedObjectChanged(System.Object,System.Object)/param/newValue;DocStr8276
M:StockSharp.Xaml.PropertyGrid.PropertyGridEx.#ctor/summary;DocStr1
M:StockSharp.Xaml.PropertyGrid.PropertyGridEx.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExtendedInfoStorageComboBox/summary;DocStr10009
M:StockSharp.Xaml.ExtendedInfoStorageComboBox.CreateEditorSettings/summary;DocStr8459
M:StockSharp.Xaml.ExtendedInfoStorageComboBox.CreateEditorSettings/returns;DocStr8459
M:StockSharp.Xaml.ExtendedInfoStorageComboBox.OnLoadedInternal/summary;DocStr8459
P:StockSharp.Xaml.ExtendedInfoStorageComboBox.Storages/summary;DocStr9770
P:StockSharp.Xaml.ExtendedInfoStorageComboBox.SelectedStorage/summary;DocStr9771
M:StockSharp.Xaml.ExtendedInfoStorageComboBox.#ctor/summary;DocStr1
T:StockSharp.Xaml.RatingWindow/summary;DocStr9845
F:StockSharp.Xaml.RatingWindow.RatingValueProperty/summary;DocStr29
P:StockSharp.Xaml.RatingWindow.RatingValue/summary;DocStr9825
P:StockSharp.Xaml.RatingWindow.Comment/summary;Str135
M:StockSharp.Xaml.RatingWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.RatingWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityMappingWindow/summary;DocStr9961
F:StockSharp.Xaml.SecurityMappingWindow.RemoveCommand/summary;DocStr8269
F:StockSharp.Xaml.SecurityMappingWindow.AddCommand/summary;DocStr8270
P:StockSharp.Xaml.SecurityMappingWindow.ConnectorsInfo/summary;DocStr8314
P:StockSharp.Xaml.SecurityMappingWindow.Storage/summary;DocStr9935
M:StockSharp.Xaml.SecurityMappingWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.SecurityMappingWindow.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.SecurityMappingWindow.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.SecurityMappingWindow.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.SecurityMappingWindow.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.SecurityMappingWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.StrategiesDashboard/summary;DocStr9506
F:StockSharp.Xaml.StrategiesDashboard.StartCommand/summary;DocStr8459
F:StockSharp.Xaml.StrategiesDashboard.StopCommand/summary;DocStr8459
F:StockSharp.Xaml.StrategiesDashboard.SecurityProviderProperty/summary;DocStr29
P:StockSharp.Xaml.StrategiesDashboard.SecurityProvider/summary;DocStr972
F:StockSharp.Xaml.StrategiesDashboard.PortfoliosProperty/summary;DocStr29
P:StockSharp.Xaml.StrategiesDashboard.Portfolios/summary;DocStr8362
M:StockSharp.Xaml.StrategiesDashboard.#ctor/summary;DocStr1
P:StockSharp.Xaml.StrategiesDashboard.Items/summary;DocStr9023
E:StockSharp.Xaml.StrategiesDashboard.CanExecuteStart/summary;DocStr9507
E:StockSharp.Xaml.StrategiesDashboard.CanExecuteStop/summary;DocStr9507
E:StockSharp.Xaml.StrategiesDashboard.ExecuteStart/summary;DocStr9508
E:StockSharp.Xaml.StrategiesDashboard.ExecuteStop/summary;DocStr9508
M:StockSharp.Xaml.StrategiesDashboard.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.StrategiesDashboardItem/summary;DocStr9513
P:StockSharp.Xaml.StrategiesDashboardItem.Name/summary;DocStr9078
P:StockSharp.Xaml.StrategiesDashboardItem.Strategy/summary;Strategy
P:StockSharp.Xaml.StrategiesDashboardItem.Tag/summary;DocStr3155
P:StockSharp.Xaml.StrategiesDashboardItem.ProcessStateIcon/summary;DocStr10532
M:StockSharp.Xaml.StrategiesDashboardItem.#ctor/summary;DocStr1
M:StockSharp.Xaml.StrategiesDashboardItem.#ctor(System.String,StockSharp.Algo.Strategies.Strategy,System.Object)/summary;DocStr1
M:StockSharp.Xaml.StrategiesDashboardItem.#ctor(System.String,StockSharp.Algo.Strategies.Strategy,System.Object)/param/name;DocStr9078
M:StockSharp.Xaml.StrategiesDashboardItem.#ctor(System.String,StockSharp.Algo.Strategies.Strategy,System.Object)/param/strategy;Strategy
M:StockSharp.Xaml.StrategiesDashboardItem.#ctor(System.String,StockSharp.Algo.Strategies.Strategy,System.Object)/param/tag;DocStr3155
P:StockSharp.Xaml.StrategiesDashboardItem.OrdersCount/summary;Str957
P:StockSharp.Xaml.StrategiesDashboardItem.TradesCount/summary;DocStr8623
P:StockSharp.Xaml.StrategiesDashboardItem.PnLChange/summary;PnLChange
P:StockSharp.Xaml.StrategiesDashboardItem.PnLValues/summary;DocStr10154
P:StockSharp.Xaml.StrategiesDashboardItem.ProcessState/summary;DocStr1367
P:StockSharp.Xaml.StrategiesDashboardItem.Error/summary;DocStr10533
P:StockSharp.Xaml.StrategiesDashboardItem.AllowTrading/summary;DocStr10534
T:StockSharp.Xaml.QuestionWindow/summary;DocStr9455
F:StockSharp.Xaml.QuestionWindow.OkCommand/summary;DocStr8459
P:StockSharp.Xaml.QuestionWindow.NotificationClient/summary;DocStr3070
P:StockSharp.Xaml.QuestionWindow.Link/summary;DocStr9491
M:StockSharp.Xaml.QuestionWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.QuestionWindow.Init(StockSharp.Community.Products,System.Version,System.String,System.String)/summary;DocStr1204
M:StockSharp.Xaml.QuestionWindow.Init(StockSharp.Community.Products,System.Version,System.String,System.String)/param/product;DocStr2981
M:StockSharp.Xaml.QuestionWindow.Init(StockSharp.Community.Products,System.Version,System.String,System.String)/param/version;DocStr9545
M:StockSharp.Xaml.QuestionWindow.Init(StockSharp.Community.Products,System.Version,System.String,System.String)/param/caption;DocStr3023
M:StockSharp.Xaml.QuestionWindow.Init(StockSharp.Community.Products,System.Version,System.String,System.String)/param/text;Str3167
M:StockSharp.Xaml.QuestionWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityLookupWindow/summary;DocStr9348
F:StockSharp.Xaml.SecurityLookupWindow.OkCommand/summary;DocStr8459
M:StockSharp.Xaml.SecurityLookupWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.SecurityLookupWindow.ShowAllOption/summary;DocStr9362
P:StockSharp.Xaml.SecurityLookupWindow.ShowDataSourcePanel/summary;DocStr9363
P:StockSharp.Xaml.SecurityLookupWindow.DataSourceItemsSource/summary;DocStr9364
P:StockSharp.Xaml.SecurityLookupWindow.SelectedDataSource/summary;DocStr9365
P:StockSharp.Xaml.SecurityLookupWindow.Configure/summary;DocStr9366
P:StockSharp.Xaml.SecurityLookupWindow.Criteria/summary;DocStr8303
M:StockSharp.Xaml.SecurityLookupWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.BasketPortfolioWindow/summary;DocStr8080
F:StockSharp.Xaml.BasketPortfolioWindow.OkCommand/summary;DocStr8081
F:StockSharp.Xaml.BasketPortfolioWindow.AddCommand/summary;DocStr8082
F:StockSharp.Xaml.BasketPortfolioWindow.RemoveCommand/summary;DocStr8083
P:StockSharp.Xaml.BasketPortfolioWindow.AllPortfolios/summary;DocStr8084
P:StockSharp.Xaml.BasketPortfolioWindow.InnerPortfolios/summary;DocStr8085
P:StockSharp.Xaml.BasketPortfolioWindow.Connector/summary;DocStr8086
P:StockSharp.Xaml.BasketPortfolioWindow.Portfolio/summary;XamlStr257
M:StockSharp.Xaml.BasketPortfolioWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.BasketPortfolioWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ChangePasswordWindow/summary;DocStr8087
M:StockSharp.Xaml.ChangePasswordWindow.#ctor/summary;DocStr1
F:StockSharp.Xaml.ChangePasswordWindow.Process/summary;DocStr8088
M:StockSharp.Xaml.ChangePasswordWindow.UpdateResult(System.String)/summary;DocStr8089
M:StockSharp.Xaml.ChangePasswordWindow.UpdateResult(System.String)/param/result;DocStr8090
P:StockSharp.Xaml.ChangePasswordWindow.CurrentPassword/summary;XamlStr742
P:StockSharp.Xaml.ChangePasswordWindow.NewPassword/summary;XamlStr360
M:StockSharp.Xaml.ChangePasswordWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ChatPanel/summary;DocStr8908
M:StockSharp.Xaml.ChatPanel.#ctor/summary;DocStr1
M:StockSharp.Xaml.ChatPanel.Dispose/summary;DocStr8826
M:StockSharp.Xaml.ChatPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.CommissionPanel/summary;DocStr8122
M:StockSharp.Xaml.CommissionPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.CommissionPanel.Rules/summary;DocStr8123
M:StockSharp.Xaml.CommissionPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.CommissionWindow/summary;DocStr8124
M:StockSharp.Xaml.CommissionWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.CommissionWindow.Rules/summary;DocStr8125
M:StockSharp.Xaml.CommissionWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ConnectorInfo/summary;DocStr8317
P:StockSharp.Xaml.ConnectorInfo.Name/summary;DocStr8320
P:StockSharp.Xaml.ConnectorInfo.Description/summary;DocStr8321
P:StockSharp.Xaml.ConnectorInfo.Category/summary;DocStr8321
P:StockSharp.Xaml.ConnectorInfo.PreferLanguage/summary;DocStr4324
P:StockSharp.Xaml.ConnectorInfo.Platform/summary;DocStr4325
P:StockSharp.Xaml.ConnectorInfo.AdapterType/summary;DocStr8909
P:StockSharp.Xaml.ConnectorInfo.StorageName/summary;DocStr429
M:StockSharp.Xaml.ConnectorInfo.#ctor(System.Type)/summary;DocStr1
M:StockSharp.Xaml.ConnectorInfo.#ctor(System.Type)/param/adapterType;DocStr8910
T:StockSharp.Xaml.ConnectorSupportedMessagesPanel/summary;DocStr8911
M:StockSharp.Xaml.ConnectorSupportedMessagesPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.ConnectorSupportedMessagesPanel.Adapter/summary;DocStr8912
M:StockSharp.Xaml.ConnectorSupportedMessagesPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExchangeBoardsPanel/summary;DocStr8127
F:StockSharp.Xaml.ExchangeBoardsPanel.SaveErrorMessageProperty/summary;DocStr8128
P:StockSharp.Xaml.ExchangeBoardsPanel.Boards/summary;DocStr8131
P:StockSharp.Xaml.ExchangeBoardsPanel.SelectedBoardCode/summary;DocStr8132
M:StockSharp.Xaml.ExchangeBoardsPanel.#ctor/summary;DocStr1
M:StockSharp.Xaml.ExchangeBoardsPanel.SetBoardCode(System.String)/summary;DocStr8129
M:StockSharp.Xaml.ExchangeBoardsPanel.SetBoardCode(System.String)/param/boardCode;DocStr8130
M:StockSharp.Xaml.ExchangeBoardsPanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.ExchangeBoardsPanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ExchangeBoardsPanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.ExchangeBoardsPanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ExchangeBoardsPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExchangeComboBox/summary;DocStr8913
M:StockSharp.Xaml.ExchangeComboBox.#ctor/summary;DocStr1
F:StockSharp.Xaml.ExchangeComboBox.ExchangeInfoProviderProperty/summary;DocStr29
P:StockSharp.Xaml.ExchangeComboBox.ExchangeInfoProvider/summary;DocStr8914
P:StockSharp.Xaml.ExchangeComboBox.Exchanges/summary;DocStr1320
F:StockSharp.Xaml.ExchangeComboBox.SelectedExchangeProperty/summary;DocStr29
P:StockSharp.Xaml.ExchangeComboBox.SelectedExchange/summary;DocStr8915
M:StockSharp.Xaml.ExchangeComboBox.OnSelectionChanged(System.Windows.Controls.SelectionChangedEventArgs)/summary;DocStr5908
M:StockSharp.Xaml.ExchangeComboBox.OnSelectionChanged(System.Windows.Controls.SelectionChangedEventArgs)/param/e;DocStr5909
T:StockSharp.Xaml.ExchangesPanel/summary;DocStr8127
P:StockSharp.Xaml.ExchangesPanel.Exchanges/summary;DocStr1562
P:StockSharp.Xaml.ExchangesPanel.SelectedExchangeName/summary;DocStr8187
E:StockSharp.Xaml.ExchangesPanel.SelectedExchangeChanged/summary;DocStr8188
M:StockSharp.Xaml.ExchangesPanel.#ctor/summary;DocStr1
M:StockSharp.Xaml.ExchangesPanel.SetExchange(System.String)/summary;DocStr8184
M:StockSharp.Xaml.ExchangesPanel.SetExchange(System.String)/param/exchangeName;DocStr8185
M:StockSharp.Xaml.ExchangesPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExecutionGrid/summary;DocStr8133
M:StockSharp.Xaml.ExecutionGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.ExecutionGrid.MaxCount/summary;DocStr8136
P:StockSharp.Xaml.ExecutionGrid.Messages/summary;DocStr8137
P:StockSharp.Xaml.ExecutionGrid.SelectedMessage/summary;DocStr8138
P:StockSharp.Xaml.ExecutionGrid.SelectedMessages/summary;DocStr8139
M:StockSharp.Xaml.ExecutionGrid.HideColumns(StockSharp.Messages.ExecutionTypes)/summary;DocStr8134
M:StockSharp.Xaml.ExecutionGrid.HideColumns(StockSharp.Messages.ExecutionTypes)/param/type;DocStr8135
M:StockSharp.Xaml.ExecutionGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.HelpButton/summary;DocStr8140
M:StockSharp.Xaml.HelpButton.#ctor/summary;DocStr1
F:StockSharp.Xaml.HelpButton.DocUrlProperty/summary;DocStr29
P:StockSharp.Xaml.HelpButton.DocUrl/summary;DocStr8142
F:StockSharp.Xaml.HelpButton.ShowTextProperty/summary;DocStr29
P:StockSharp.Xaml.HelpButton.ShowText/summary;DocStr8143
M:StockSharp.Xaml.HelpButton.OnClick/summary;DocStr8141
M:StockSharp.Xaml.HelpButton.CreateUrl(System.String)/summary;DocStr9246
M:StockSharp.Xaml.HelpButton.CreateUrl(System.String)/param/docUrl;DocStr9247
M:StockSharp.Xaml.HelpButton.CreateUrl(System.String)/returns;DocStr9248
M:StockSharp.Xaml.HelpButton.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.NewsMessageGrid/summary;DocStr8133
F:StockSharp.Xaml.NewsMessageGrid.RequestStoryCommand/summary;DocStr8145
F:StockSharp.Xaml.NewsMessageGrid.OpenUrlCommand/summary;DocStr8146
M:StockSharp.Xaml.NewsMessageGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.NewsMessageGrid.MaxCount/summary;DocStr8147
P:StockSharp.Xaml.NewsMessageGrid.Messages/summary;DocStr8137
P:StockSharp.Xaml.NewsMessageGrid.SelectedMessage/summary;DocStr8138
P:StockSharp.Xaml.NewsMessageGrid.SelectedMessages/summary;DocStr8139
P:StockSharp.Xaml.NewsMessageGrid.NewsProvider/summary;DocStr8921
M:StockSharp.Xaml.NewsMessageGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.NewsMessagePanel/summary;DocStr8148
M:StockSharp.Xaml.NewsMessagePanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.NewsMessagePanel.NewsProvider/summary;DocStr8921
M:StockSharp.Xaml.NewsMessagePanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.NewsMessagePanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.NewsMessagePanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.NewsMessagePanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
F:StockSharp.Xaml.NewsMessagePanel.NewsGrid/summary;DocStr8149
M:StockSharp.Xaml.NewsMessagePanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OrderConditionalGrid/summary;DocStr8150
M:StockSharp.Xaml.OrderConditionalGrid.#ctor/summary;DocStr1
M:StockSharp.Xaml.OrderConditionalGrid.OnOrderAdded(StockSharp.BusinessEntities.Order)/summary;DocStr8156
M:StockSharp.Xaml.OrderConditionalGrid.OnOrderAdded(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.Xaml.OrderConditionalGrid.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.OrderConditionalGrid.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.OrderConditionalGrid.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.OrderConditionalGrid.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Xaml.PortfolioDataSource/summary;DocStr8922
M:StockSharp.Xaml.PortfolioDataSource.#ctor/summary;DocStr1
M:StockSharp.Xaml.PortfolioDataSource.#ctor(StockSharp.BusinessEntities.IPortfolioProvider)/summary;DocStr1
M:StockSharp.Xaml.PortfolioDataSource.#ctor(StockSharp.BusinessEntities.IPortfolioProvider)/param/provider;DocStr10038
M:StockSharp.Xaml.PortfolioDataSource.Dispose/summary;DocStr8826
T:StockSharp.Xaml.ProxySettings/summary;Str1435
P:StockSharp.Xaml.ProxySettings.UseProxy/summary;DocStr8168
P:StockSharp.Xaml.ProxySettings.Address/summary;Str3688
