T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.Connector.RaiseNewSecurities(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewSecurities(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/param/securities;DocStr762
M:StockSharp.Algo.Connector.RaiseSecuritiesChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseSecuritiesChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/param/securities;DocStr762
M:StockSharp.Algo.Connector.RaiseSecurityChanged(StockSharp.BusinessEntities.Security)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseSecurityChanged(StockSharp.BusinessEntities.Security)/param/security;DocStr763
M:StockSharp.Algo.Connector.RaiseNewPortfolios(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewPortfolios(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio})/param/portfolios;DocStr764
M:StockSharp.Algo.Connector.RaisePortfoliosChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio})/summary;DocStr466
M:StockSharp.Algo.Connector.RaisePortfoliosChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio})/param/portfolios;DocStr764
M:StockSharp.Algo.Connector.RaiseNewPositions(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewPositions(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position})/param/positions;DocStr765
M:StockSharp.Algo.Connector.RaisePositionsChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position})/summary;DocStr466
M:StockSharp.Algo.Connector.RaisePositionsChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position})/param/positions;DocStr765
M:StockSharp.Algo.Connector.RaiseNewMarketDepths(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewMarketDepths(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth})/param/marketDepths;DocStr766
M:StockSharp.Algo.Connector.RaiseMarketDepthsChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseMarketDepthsChanged(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth})/param/marketDepths;DocStr766
M:StockSharp.Algo.Connector.RaiseNewNews(StockSharp.BusinessEntities.News)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewNews(StockSharp.BusinessEntities.News)/param/news;Str395
M:StockSharp.Algo.Connector.RaiseNewsChanged(StockSharp.BusinessEntities.News)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewsChanged(StockSharp.BusinessEntities.News)/param/news;Str395
M:StockSharp.Algo.Connector.RaiseNewOrderLogItems(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.OrderLogItem})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewOrderLogItems(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.OrderLogItem})/param/items;DocStr767
M:StockSharp.Algo.Connector.RaiseConnected/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseDisconnected/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseConnectionError(System.Exception)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseConnectionError(System.Exception)/param/exception;Str2959
M:StockSharp.Algo.Connector.RaiseError(System.Exception)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseError(System.Exception)/param/exception;Str2955
M:StockSharp.Algo.Connector.RaiseMarketTimeChanged(System.TimeSpan)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseMarketTimeChanged(System.TimeSpan)/param/diff;DocStr768
M:StockSharp.Algo.Connector.RaiseLookupSecuritiesResult(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseLookupSecuritiesResult(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/param/securities;DocStr769
M:StockSharp.Algo.Connector.RaiseLookupPortfoliosResult(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio})/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseLookupPortfoliosResult(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio})/param/portfolios;DocStr770
M:StockSharp.Algo.Connector.RaiseNewMessage(StockSharp.Messages.Message)/summary;DocStr466
M:StockSharp.Algo.Connector.RaiseNewMessage(StockSharp.Messages.Message)/param/message;DocStr771
M:StockSharp.Algo.Connector.SubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataTypes)/summary;DocStr772
M:StockSharp.Algo.Connector.SubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataTypes)/param/security;DocStr773
M:StockSharp.Algo.Connector.SubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataTypes)/param/type;DocStr774
M:StockSharp.Algo.Connector.UnSubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataTypes)/summary;DocStr775
M:StockSharp.Algo.Connector.UnSubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataTypes)/param/security;DocStr773
M:StockSharp.Algo.Connector.UnSubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataTypes)/param/type;DocStr774
M:StockSharp.Algo.Connector.RegisterSecurity(StockSharp.BusinessEntities.Security)/summary;DocStr776
M:StockSharp.Algo.Connector.RegisterSecurity(StockSharp.BusinessEntities.Security)/param/security;DocStr773
M:StockSharp.Algo.Connector.UnRegisterSecurity(StockSharp.BusinessEntities.Security)/summary;DocStr777
M:StockSharp.Algo.Connector.UnRegisterSecurity(StockSharp.BusinessEntities.Security)/param/security;DocStr778
M:StockSharp.Algo.Connector.RegisterMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr779
M:StockSharp.Algo.Connector.RegisterMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr780
M:StockSharp.Algo.Connector.UnRegisterMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr781
M:StockSharp.Algo.Connector.UnRegisterMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr782
M:StockSharp.Algo.Connector.RegisterFilteredMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr783
M:StockSharp.Algo.Connector.RegisterFilteredMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr780
M:StockSharp.Algo.Connector.UnRegisterFilteredMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr784
M:StockSharp.Algo.Connector.UnRegisterFilteredMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr782
M:StockSharp.Algo.Connector.RegisterTrades(StockSharp.BusinessEntities.Security)/summary;DocStr785
M:StockSharp.Algo.Connector.RegisterTrades(StockSharp.BusinessEntities.Security)/param/security;DocStr786
M:StockSharp.Algo.Connector.UnRegisterTrades(StockSharp.BusinessEntities.Security)/summary;DocStr787
M:StockSharp.Algo.Connector.UnRegisterTrades(StockSharp.BusinessEntities.Security)/param/security;DocStr788
M:StockSharp.Algo.Connector.RegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/summary;DocStr789
M:StockSharp.Algo.Connector.RegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr790
M:StockSharp.Algo.Connector.OnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/summary;DocStr789
M:StockSharp.Algo.Connector.OnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr790
M:StockSharp.Algo.Connector.UnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/summary;DocStr791
M:StockSharp.Algo.Connector.UnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr792
M:StockSharp.Algo.Connector.OnUnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/summary;DocStr791
M:StockSharp.Algo.Connector.OnUnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr792
M:StockSharp.Algo.Connector.RegisterOrderLog(StockSharp.BusinessEntities.Security)/summary;DocStr793
M:StockSharp.Algo.Connector.RegisterOrderLog(StockSharp.BusinessEntities.Security)/param/security;DocStr794
M:StockSharp.Algo.Connector.UnRegisterOrderLog(StockSharp.BusinessEntities.Security)/summary;DocStr795
M:StockSharp.Algo.Connector.UnRegisterOrderLog(StockSharp.BusinessEntities.Security)/param/security;DocStr796
M:StockSharp.Algo.Connector.RegisterNews/summary;DocStr797
M:StockSharp.Algo.Connector.OnRegisterNews/summary;DocStr797
M:StockSharp.Algo.Connector.UnRegisterNews/summary;DocStr798
M:StockSharp.Algo.Connector.RequestNewsStory(StockSharp.BusinessEntities.News)/summary;DocStr799
M:StockSharp.Algo.Connector.RequestNewsStory(StockSharp.BusinessEntities.News)/param/news;Str395
M:StockSharp.Algo.Connector.OnUnRegisterNews/summary;DocStr798
M:StockSharp.Algo.Connector.#ctor/summary;DocStr1
M:StockSharp.Algo.Connector.Lookup(StockSharp.BusinessEntities.Security)/summary;DocStr800
M:StockSharp.Algo.Connector.Lookup(StockSharp.BusinessEntities.Security)/param/criteria;DocStr111
M:StockSharp.Algo.Connector.Lookup(StockSharp.BusinessEntities.Security)/returns;DocStr769
M:StockSharp.Algo.Connector.GetNativeId(StockSharp.BusinessEntities.Security)/summary;DocStr801
M:StockSharp.Algo.Connector.GetNativeId(StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.Algo.Connector.GetNativeId(StockSharp.BusinessEntities.Security)/returns;DocStr802
M:StockSharp.Algo.Connector.GetSessionState(StockSharp.BusinessEntities.ExchangeBoard)/summary;DocStr803
M:StockSharp.Algo.Connector.GetSessionState(StockSharp.BusinessEntities.ExchangeBoard)/param/board;DocStr804
M:StockSharp.Algo.Connector.GetSessionState(StockSharp.BusinessEntities.ExchangeBoard)/returns;DocStr805
M:StockSharp.Algo.Connector.Connect/summary;DocStr806
M:StockSharp.Algo.Connector.OnConnect/summary;DocStr806
M:StockSharp.Algo.Connector.Disconnect/summary;DocStr807
M:StockSharp.Algo.Connector.OnDisconnect/summary;DocStr807
M:StockSharp.Algo.Connector.LookupSecurities(StockSharp.BusinessEntities.Security)/summary;DocStr808
M:StockSharp.Algo.Connector.LookupSecurities(StockSharp.BusinessEntities.Security)/param/criteria;DocStr111
M:StockSharp.Algo.Connector.LookupSecurities(StockSharp.Messages.SecurityLookupMessage)/summary;DocStr808
M:StockSharp.Algo.Connector.LookupSecurities(StockSharp.Messages.SecurityLookupMessage)/param/criteria;DocStr809
M:StockSharp.Algo.Connector.LookupPortfolios(StockSharp.BusinessEntities.Portfolio)/summary;DocStr810
M:StockSharp.Algo.Connector.LookupPortfolios(StockSharp.BusinessEntities.Portfolio)/param/criteria;DocStr811
M:StockSharp.Algo.Connector.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String)/summary;DocStr812
M:StockSharp.Algo.Connector.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String)/param/portfolio;DocStr813
M:StockSharp.Algo.Connector.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String)/param/security;DocStr814
M:StockSharp.Algo.Connector.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String)/param/depoName;DocStr815
M:StockSharp.Algo.Connector.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String)/returns;Str862
M:StockSharp.Algo.Connector.GetMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr816
M:StockSharp.Algo.Connector.GetMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr817
M:StockSharp.Algo.Connector.GetMarketDepth(StockSharp.BusinessEntities.Security)/returns;DocStr818
M:StockSharp.Algo.Connector.GetFilteredMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr819
M:StockSharp.Algo.Connector.GetFilteredMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr817
M:StockSharp.Algo.Connector.GetFilteredMarketDepth(StockSharp.BusinessEntities.Security)/returns;DocStr820
M:StockSharp.Algo.Connector.RegisterOrder(StockSharp.BusinessEntities.Order)/summary;DocStr821
M:StockSharp.Algo.Connector.RegisterOrder(StockSharp.BusinessEntities.Order)/param/order;DocStr822
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/summary;DocStr823
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/param/oldOrder;DocStr824
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/param/price;DocStr825
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/param/volume;DocStr826
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/returns;NewOrder
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/remarks;DocStr827
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/summary;DocStr823
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder;DocStr828
M:StockSharp.Algo.Connector.ReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder;DocStr829
M:StockSharp.Algo.Connector.ReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/summary;DocStr830
M:StockSharp.Algo.Connector.ReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder1;DocStr831
M:StockSharp.Algo.Connector.ReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder1;DocStr832
M:StockSharp.Algo.Connector.ReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder2;DocStr833
M:StockSharp.Algo.Connector.ReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder2;DocStr834
M:StockSharp.Algo.Connector.CancelOrder(StockSharp.BusinessEntities.Order)/summary;DocStr835
M:StockSharp.Algo.Connector.CancelOrder(StockSharp.BusinessEntities.Order)/param/order;DocStr836
M:StockSharp.Algo.Connector.InitNewOrder(StockSharp.BusinessEntities.Order)/summary;DocStr837
M:StockSharp.Algo.Connector.InitNewOrder(StockSharp.BusinessEntities.Order)/param/order;NewOrder
M:StockSharp.Algo.Connector.OnRegisterOrder(StockSharp.BusinessEntities.Order)/summary;DocStr821
M:StockSharp.Algo.Connector.OnRegisterOrder(StockSharp.BusinessEntities.Order)/param/order;DocStr822
M:StockSharp.Algo.Connector.OnReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/summary;DocStr823
M:StockSharp.Algo.Connector.OnReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder;DocStr828
M:StockSharp.Algo.Connector.OnReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder;DocStr829
M:StockSharp.Algo.Connector.OnReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/summary;DocStr830
M:StockSharp.Algo.Connector.OnReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder1;DocStr831
M:StockSharp.Algo.Connector.OnReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder1;DocStr832
M:StockSharp.Algo.Connector.OnReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder2;DocStr833
M:StockSharp.Algo.Connector.OnReRegisterOrderPair(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder2;DocStr834
M:StockSharp.Algo.Connector.OnCancelOrder(StockSharp.BusinessEntities.Order,System.Int64)/summary;DocStr835
M:StockSharp.Algo.Connector.OnCancelOrder(StockSharp.BusinessEntities.Order,System.Int64)/param/order;DocStr836
M:StockSharp.Algo.Connector.OnCancelOrder(StockSharp.BusinessEntities.Order,System.Int64)/param/transactionId;DocStr838
M:StockSharp.Algo.Connector.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/summary;DocStr839
M:StockSharp.Algo.Connector.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/isStopOrder;DocStr840
M:StockSharp.Algo.Connector.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/portfolio;DocStr841
M:StockSharp.Algo.Connector.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/direction;DocStr842
M:StockSharp.Algo.Connector.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/board;DocStr843
M:StockSharp.Algo.Connector.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/security;DocStr844
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/summary;DocStr839
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/transactionId;DocStr838
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/isStopOrder;DocStr840
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/portfolio;DocStr841
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/direction;DocStr842
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/board;DocStr843
M:StockSharp.Algo.Connector.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/security;DocStr844
M:StockSharp.Algo.Connector.GetSecurity(StockSharp.Messages.SecurityId)/summary;DocStr845
M:StockSharp.Algo.Connector.GetSecurity(StockSharp.Messages.SecurityId)/param/securityId;SecurityId
M:StockSharp.Algo.Connector.GetSecurity(StockSharp.Messages.SecurityId)/returns;Security
M:StockSharp.Algo.Connector.GetSecurity(System.String,System.Func{StockSharp.BusinessEntities.Security,System.Boolean})/summary;DocStr846
M:StockSharp.Algo.Connector.GetSecurity(System.String,System.Func{StockSharp.BusinessEntities.Security,System.Boolean})/param/id;SecurityId
M:StockSharp.Algo.Connector.GetSecurity(System.String,System.Func{StockSharp.BusinessEntities.Security,System.Boolean})/param/changeSecurity;DocStr847
M:StockSharp.Algo.Connector.GetSecurity(System.String,System.Func{StockSharp.BusinessEntities.Security,System.Boolean})/returns;Security
M:StockSharp.Algo.Connector.GetSecurityId(StockSharp.BusinessEntities.Security)/summary;DocStr848
M:StockSharp.Algo.Connector.GetSecurityId(StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.Algo.Connector.GetSecurityId(StockSharp.BusinessEntities.Security)/returns;SecurityId
M:StockSharp.Algo.Connector.GetPortfolio(System.String,System.Func{StockSharp.BusinessEntities.Portfolio,System.Boolean})/summary;DocStr849
M:StockSharp.Algo.Connector.GetPortfolio(System.String,System.Func{StockSharp.BusinessEntities.Portfolio,System.Boolean})/param/name;PortfolioName
M:StockSharp.Algo.Connector.GetPortfolio(System.String,System.Func{StockSharp.BusinessEntities.Portfolio,System.Boolean})/param/changePortfolio;DocStr850
M:StockSharp.Algo.Connector.GetPortfolio(System.String,System.Func{StockSharp.BusinessEntities.Portfolio,System.Boolean})/returns;Portfolio
M:StockSharp.Algo.Connector.CreateSecurityId(System.String,System.String)/summary;DocStr851
M:StockSharp.Algo.Connector.CreateSecurityId(System.String,System.String)/param/secCode;Str349
M:StockSharp.Algo.Connector.CreateSecurityId(System.String,System.String)/param/secClass;SecurityClass
M:StockSharp.Algo.Connector.CreateSecurityId(System.String,System.String)/returns;DocStr852
M:StockSharp.Algo.Connector.GetSecurityValue(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/summary;DocStr853
M:StockSharp.Algo.Connector.GetSecurityValue(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/security;Security
M:StockSharp.Algo.Connector.GetSecurityValue(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/field;DocStr854
M:StockSharp.Algo.Connector.GetSecurityValue(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/returns;DocStr855
M:StockSharp.Algo.Connector.GetLevel1Fields(StockSharp.BusinessEntities.Security)/summary;DocStr856
M:StockSharp.Algo.Connector.GetLevel1Fields(StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.Algo.Connector.GetLevel1Fields(StockSharp.BusinessEntities.Security)/returns;DocStr857
M:StockSharp.Algo.Connector.ClearCache/summary;DocStr858
M:StockSharp.Algo.Connector.StartMarketTimer/summary;DocStr859
M:StockSharp.Algo.Connector.StopMarketTimer/summary;DocStr860
M:StockSharp.Algo.Connector.DisposeManaged/summary;DocStr861
M:StockSharp.Algo.Connector.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Algo.Connector.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Algo.Connector.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Algo.Connector.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
P:StockSharp.Algo.Connector.RaiseConnectedOnFirstAdapter/summary;DocStr862
P:StockSharp.Algo.Connector.OutMessageChannel/summary;DocStr863
P:StockSharp.Algo.Connector.Adapter/summary;DocStr864
P:StockSharp.Algo.Connector.TransactionAdapter/summary;DocStr865
P:StockSharp.Algo.Connector.MarketDataAdapter/summary;DocStr866
E:StockSharp.Algo.Connector.NewMyTrades/summary;DocStr867
E:StockSharp.Algo.Connector.NewTrades/summary;DocStr868
E:StockSharp.Algo.Connector.NewOrders/summary;DocStr869
E:StockSharp.Algo.Connector.NewStopOrders/summary;DocStr870
E:StockSharp.Algo.Connector.OrdersChanged/summary;DocStr871
E:StockSharp.Algo.Connector.StopOrdersChanged/summary;DocStr872
E:StockSharp.Algo.Connector.OrdersRegisterFailed/summary;DocStr873
E:StockSharp.Algo.Connector.OrdersCancelFailed/summary;DocStr874
E:StockSharp.Algo.Connector.StopOrdersRegisterFailed/summary;DocStr875
E:StockSharp.Algo.Connector.StopOrdersCancelFailed/summary;DocStr876
E:StockSharp.Algo.Connector.NewSecurities/summary;DocStr877
E:StockSharp.Algo.Connector.SecuritiesChanged/summary;DocStr878
E:StockSharp.Algo.Connector.NewPortfolios/summary;DocStr879
E:StockSharp.Algo.Connector.PortfoliosChanged/summary;DocStr880
E:StockSharp.Algo.Connector.NewPositions/summary;DocStr881
E:StockSharp.Algo.Connector.PositionsChanged/summary;DocStr882
E:StockSharp.Algo.Connector.NewMarketDepths/summary;DocStr883
E:StockSharp.Algo.Connector.MarketDepthsChanged/summary;DocStr884
E:StockSharp.Algo.Connector.NewOrderLogItems/summary;DocStr885
E:StockSharp.Algo.Connector.MarketTimeChanged/summary;DocStr886
E:StockSharp.Algo.Connector.NewNews/summary;DocStr887
E:StockSharp.Algo.Connector.NewsChanged/summary;DocStr888
E:StockSharp.Algo.Connector.NewMessage/summary;DocStr889
E:StockSharp.Algo.Connector.Connected/summary;DocStr890
E:StockSharp.Algo.Connector.Disconnected/summary;DocStr891
E:StockSharp.Algo.Connector.ConnectionError/summary;DocStr892
E:StockSharp.Algo.Connector.Error/summary;DocStr893
E:StockSharp.Algo.Connector.LookupSecuritiesResult/summary;DocStr894
E:StockSharp.Algo.Connector.LookupPortfoliosResult/summary;DocStr894
E:StockSharp.Algo.Connector.MarketDataSubscriptionSucceeded/summary;DocStr895
E:StockSharp.Algo.Connector.MarketDataSubscriptionFailed/summary;DocStr896
E:StockSharp.Algo.Connector.SessionStateChanged/summary;DocStr897
E:StockSharp.Algo.Connector.ValuesChanged/summary;DocStr898
E:StockSharp.Algo.Connector.Restored/summary;DocStr899
E:StockSharp.Algo.Connector.TimeOut/summary;DocStr900
P:StockSharp.Algo.Connector.RegisteredSecurities/summary;DocStr901
P:StockSharp.Algo.Connector.RegisteredMarketDepths/summary;DocStr901
P:StockSharp.Algo.Connector.RegisteredTrades/summary;DocStr901
P:StockSharp.Algo.Connector.RegisteredOrderLogs/summary;DocStr901
P:StockSharp.Algo.Connector.RegisteredPortfolios/summary;DocStr902
