T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.Derivatives.Synthetic.Position(StockSharp.Messages.Sides)/returns;DocStr1078
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal)/summary;DocStr1082
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal)/param/strike;Strike
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal)/returns;DocStr1083
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal,System.DateTimeOffset)/summary;DocStr1082
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal,System.DateTimeOffset)/param/strike;Strike
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal,System.DateTimeOffset)/param/expiryDate;DocStr1030
M:StockSharp.Algo.Derivatives.Synthetic.Buy(System.Decimal,System.DateTimeOffset)/returns;DocStr1083
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal)/summary;DocStr1084
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal)/param/strike;Strike
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal)/returns;DocStr1083
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal,System.DateTimeOffset)/summary;DocStr1084
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal,System.DateTimeOffset)/param/strike;Strike
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal,System.DateTimeOffset)/param/expiryDate;DocStr1030
M:StockSharp.Algo.Derivatives.Synthetic.Sell(System.Decimal,System.DateTimeOffset)/returns;DocStr1083
M:StockSharp.Algo.Derivatives.Synthetic.Position(System.Decimal,System.DateTimeOffset,StockSharp.Messages.Sides)/summary;DocStr1085
M:StockSharp.Algo.Derivatives.Synthetic.Position(System.Decimal,System.DateTimeOffset,StockSharp.Messages.Sides)/param/strike;Strike
M:StockSharp.Algo.Derivatives.Synthetic.Position(System.Decimal,System.DateTimeOffset,StockSharp.Messages.Sides)/param/expiryDate;DocStr1030
M:StockSharp.Algo.Derivatives.Synthetic.Position(System.Decimal,System.DateTimeOffset,StockSharp.Messages.Sides)/param/side;DocStr1081
M:StockSharp.Algo.Derivatives.Synthetic.Position(System.Decimal,System.DateTimeOffset,StockSharp.Messages.Sides)/returns;DocStr1083
T:StockSharp.Algo.Export.BaseExporter/summary;DocStr1086
M:StockSharp.Algo.Export.BaseExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/summary;DocStr93
M:StockSharp.Algo.Export.BaseExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/dataType;DocStr8490
M:StockSharp.Algo.Export.BaseExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.BaseExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/path;DocStr1089
P:StockSharp.Algo.Export.BaseExporter.DataType/summary;DocStr8490
P:StockSharp.Algo.Export.BaseExporter.Path/summary;DocStr1089
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.IEnumerable)/summary;DocStr1090
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.IEnumerable)/param/values;Str3099
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.IEnumerable)/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.CanProcess(System.Int32)/summary;DocStr1091
M:StockSharp.Algo.Export.BaseExporter.CanProcess(System.Int32)/param/exported;DocStr1092
M:StockSharp.Algo.Export.BaseExporter.CanProcess(System.Int32)/returns;DocStr1093
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/param/messages;XamlStr685
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/returns;DocStr11915
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/summary;DocStr1094
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/param/values;DocStr7837
M:StockSharp.Algo.Export.BaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/returns;DocStr11915
T:StockSharp.Algo.Export.DatabaseExporter/summary;DocStr1097
M:StockSharp.Algo.Export.DatabaseExporter.#ctor(System.Nullable{System.Decimal},System.Nullable{System.Decimal},StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.Func{StockSharp.Algo.Export.Database.IDbProvider})/summary;DocStr1
M:StockSharp.Algo.Export.DatabaseExporter.#ctor(System.Nullable{System.Decimal},System.Nullable{System.Decimal},StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.Func{StockSharp.Algo.Export.Database.IDbProvider})/param/priceStep;Str306
M:StockSharp.Algo.Export.DatabaseExporter.#ctor(System.Nullable{System.Decimal},System.Nullable{System.Decimal},StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.Func{StockSharp.Algo.Export.Database.IDbProvider})/param/volumeStep;Str307
M:StockSharp.Algo.Export.DatabaseExporter.#ctor(System.Nullable{System.Decimal},System.Nullable{System.Decimal},StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.Func{StockSharp.Algo.Export.Database.IDbProvider})/param/dataType;DocStr8490
M:StockSharp.Algo.Export.DatabaseExporter.#ctor(System.Nullable{System.Decimal},System.Nullable{System.Decimal},StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.Func{StockSharp.Algo.Export.Database.IDbProvider})/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.DatabaseExporter.#ctor(System.Nullable{System.Decimal},System.Nullable{System.Decimal},StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.Func{StockSharp.Algo.Export.Database.IDbProvider})/param/connection;DocStr1098
P:StockSharp.Algo.Export.DatabaseExporter.PriceStep/summary;Str306
P:StockSharp.Algo.Export.DatabaseExporter.VolumeStep/summary;Str307
P:StockSharp.Algo.Export.DatabaseExporter.BatchSize/summary;DocStr1096
P:StockSharp.Algo.Export.DatabaseExporter.CheckUnique/summary;DocStr1099
M:StockSharp.Algo.Export.DatabaseExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.DatabaseExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/inheritdoc;DocStr8459
T:StockSharp.Algo.Export.Database.IDbProvider/summary;DocStr11793
P:StockSharp.Algo.Export.Database.IDbProvider.CheckUnique/summary;DocStr1100
M:StockSharp.Algo.Export.Database.IDbProvider.CreateIfNotExists(StockSharp.Algo.Export.Database.Table)/summary;DocStr11794
M:StockSharp.Algo.Export.Database.IDbProvider.CreateIfNotExists(StockSharp.Algo.Export.Database.Table)/param/table;Str3280
M:StockSharp.Algo.Export.Database.IDbProvider.InsertBatch(StockSharp.Algo.Export.Database.Table,System.Collections.Generic.IEnumerable{System.Collections.Generic.IDictionary{System.String,System.Object}})/summary;DocStr11795
M:StockSharp.Algo.Export.Database.IDbProvider.InsertBatch(StockSharp.Algo.Export.Database.Table,System.Collections.Generic.IEnumerable{System.Collections.Generic.IDictionary{System.String,System.Object}})/param/table;Str3280
M:StockSharp.Algo.Export.Database.IDbProvider.InsertBatch(StockSharp.Algo.Export.Database.Table,System.Collections.Generic.IEnumerable{System.Collections.Generic.IDictionary{System.String,System.Object}})/param/parameters;Str225
T:StockSharp.Algo.Export.Database.Table/summary;Str3280
M:StockSharp.Algo.Export.Database.Table.#ctor(System.String,System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.Database.ColumnDescription})/summary;DocStr1
M:StockSharp.Algo.Export.Database.Table.#ctor(System.String,System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.Database.ColumnDescription})/param/name;Name2
M:StockSharp.Algo.Export.Database.Table.#ctor(System.String,System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.Database.ColumnDescription})/param/columns;DocStr9970
P:StockSharp.Algo.Export.Database.Table.Name/summary;Name2
P:StockSharp.Algo.Export.Database.Table.Columns/summary;DocStr9970
T:StockSharp.Algo.Export.Database.ColumnDescription/summary;DocStr9001
M:StockSharp.Algo.Export.Database.ColumnDescription.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.Export.Database.ColumnDescription.#ctor(System.String)/param/name;Name2
P:StockSharp.Algo.Export.Database.ColumnDescription.Name/summary;Name2
P:StockSharp.Algo.Export.Database.ColumnDescription.IsPrimaryKey/summary;Str361
P:StockSharp.Algo.Export.Database.ColumnDescription.DbType/summary;Str1963
P:StockSharp.Algo.Export.Database.ColumnDescription.ValueRestriction/summary;DocStr11796
T:StockSharp.Algo.Export.Database.StringRestriction/summary;DocStr11797
M:StockSharp.Algo.Export.Database.StringRestriction.#ctor(System.Int32)/summary;DocStr1
M:StockSharp.Algo.Export.Database.StringRestriction.#ctor(System.Int32)/param/maxLength;DocStr8459
P:StockSharp.Algo.Export.Database.StringRestriction.MaxLength/summary;DocStr11798
P:StockSharp.Algo.Export.Database.StringRestriction.IsFixedSize/summary;DocStr11799
T:StockSharp.Algo.Export.Database.DecimalRestriction/summary;DocStr11797
M:StockSharp.Algo.Export.Database.DecimalRestriction.#ctor/summary;DocStr1
P:StockSharp.Algo.Export.Database.DecimalRestriction.Precision/summary;DocStr11800
P:StockSharp.Algo.Export.Database.DecimalRestriction.Scale/summary;Str2053
T:StockSharp.Algo.Export.ExcelExporter/summary;DocStr1101
M:StockSharp.Algo.Export.ExcelExporter.#ctor(Ecng.Interop.IExcelWorkerProvider,StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.Action)/summary;DocStr1
M:StockSharp.Algo.Export.ExcelExporter.#ctor(Ecng.Interop.IExcelWorkerProvider,StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.Action)/param/provider;DocStr11326
M:StockSharp.Algo.Export.ExcelExporter.#ctor(Ecng.Interop.IExcelWorkerProvider,StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.Action)/param/dataType;DocStr8490
M:StockSharp.Algo.Export.ExcelExporter.#ctor(Ecng.Interop.IExcelWorkerProvider,StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.Action)/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.ExcelExporter.#ctor(Ecng.Interop.IExcelWorkerProvider,StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.Action)/param/fileName;DocStr1089
M:StockSharp.Algo.Export.ExcelExporter.#ctor(Ecng.Interop.IExcelWorkerProvider,StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.Action)/param/breaked;DocStr1102
M:StockSharp.Algo.Export.ExcelExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.ExcelExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/inheritdoc;DocStr8459
T:StockSharp.Algo.Export.IndicatorValue/summary;DocStr9971
P:StockSharp.Algo.Export.IndicatorValue.SecurityId/summary;DocStr2831
P:StockSharp.Algo.Export.IndicatorValue.Time/summary;DocStr9972
P:StockSharp.Algo.Export.IndicatorValue.Value/summary;Str3099
P:StockSharp.Algo.Export.IndicatorValue.ValueAsDecimal/summary;DocStr9973
P:StockSharp.Algo.Export.IndicatorValue.Value1/summary;DocStr9973
P:StockSharp.Algo.Export.IndicatorValue.Value2/summary;DocStr9973
P:StockSharp.Algo.Export.IndicatorValue.Value3/summary;DocStr9973
P:StockSharp.Algo.Export.IndicatorValue.Value4/summary;DocStr9973
P:StockSharp.Algo.Export.IndicatorValue.ValuesAsDecimal/summary;DocStr10061
T:StockSharp.Algo.Export.JsonExporter/summary;DocStr11916
M:StockSharp.Algo.Export.JsonExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/summary;DocStr1
M:StockSharp.Algo.Export.JsonExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/dataType;DocStr8490
M:StockSharp.Algo.Export.JsonExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.JsonExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/fileName;DocStr1089
P:StockSharp.Algo.Export.JsonExporter.Indent/summary;DocStr11917
P:StockSharp.Algo.Export.JsonExporter.Indent/remarks;DocStr11484
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.JsonExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
T:StockSharp.Algo.Export.StockSharpExporter/summary;DocStr8496
M:StockSharp.Algo.Export.StockSharpExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},StockSharp.Algo.Storages.IStorageRegistry,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1
M:StockSharp.Algo.Export.StockSharpExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},StockSharp.Algo.Storages.IStorageRegistry,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/dataType;DocStr8490
M:StockSharp.Algo.Export.StockSharpExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},StockSharp.Algo.Storages.IStorageRegistry,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.StockSharpExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},StockSharp.Algo.Storages.IStorageRegistry,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/storageRegistry;DocStr8561
M:StockSharp.Algo.Export.StockSharpExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},StockSharp.Algo.Storages.IStorageRegistry,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;Str1405
M:StockSharp.Algo.Export.StockSharpExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},StockSharp.Algo.Storages.IStorageRegistry,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr145
P:StockSharp.Algo.Export.StockSharpExporter.BatchSize/summary;DocStr1096
M:StockSharp.Algo.Export.StockSharpExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.StockSharpExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/inheritdoc;DocStr8459
T:StockSharp.Algo.Export.TemplateTxtRegistry/summary;DocStr11683
M:StockSharp.Algo.Export.TemplateTxtRegistry.#ctor/summary;DocStr1
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtDepth/summary;TemplateTxtDepth
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtTick/summary;TemplateTxtTick
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtCandle/summary;TemplateTxtCandle
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtLevel1/summary;TemplateTxtLevel1
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtOptions/summary;TemplateTxtOptions
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtOrderLog/summary;TemplateTxtOrderLog
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtTransaction/summary;TemplateTxtTransaction
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtSecurity/summary;TemplateTxtSecurity
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtNews/summary;TemplateTxtNews
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtBoard/summary;DocStr11918
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtBoardState/summary;TemplateTxtBoard
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtIndicator/summary;TemplateTxtIndicator
P:StockSharp.Algo.Export.TemplateTxtRegistry.TemplateTxtPositionChange/summary;TemplateTxtPositionChange
P:StockSharp.Algo.Export.TemplateTxtRegistry.DoNotShowAgain/summary;DoNotShowAgain
T:StockSharp.Algo.Export.TextExporter/summary;DocStr1103
M:StockSharp.Algo.Export.TextExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.String,System.String)/summary;DocStr1
M:StockSharp.Algo.Export.TextExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.String,System.String)/param/dataType;DocStr8490
M:StockSharp.Algo.Export.TextExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.String,System.String)/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.TextExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.String,System.String)/param/fileName;DocStr1089
M:StockSharp.Algo.Export.TextExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.String,System.String)/param/template;DocStr1104
M:StockSharp.Algo.Export.TextExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String,System.String,System.String)/param/header;CsvHeader
M:StockSharp.Algo.Export.TextExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/inheritdoc;DocStr8459
