T:StockSharp.Fix.FixServer/summary;DocStr3152
F:StockSharp.Fix.Native.MDUpdateAction.Change/summary;DocStr3247
F:StockSharp.Fix.Native.MDUpdateAction.Delete/summary;Str2060
F:StockSharp.Fix.Native.MDUpdateAction.DeleteThru/summary;DocStr3248
F:StockSharp.Fix.Native.MDUpdateAction.DeleteFrom/summary;DocStr3249
F:StockSharp.Fix.Native.MDUpdateAction.Overlay/summary;DocStr3250
T:StockSharp.Fix.Native.PutOrCall/summary;DocStr3251
F:StockSharp.Fix.Native.PutOrCall.Put/summary;Str224
F:StockSharp.Fix.Native.PutOrCall.Call/summary;Str223
T:StockSharp.Fix.Native.SecurityResponseType/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityResponseType.AcceptSecurityProposalAsIs/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityResponseType.AcceptSecurityProposalWithRevisionsAsIndicatedInTheMessage/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityResponseType.ListOfSecurityTypesReturnedPerRequest/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityResponseType.ListOfSecuritiesReturnedPerRequest/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityResponseType.RejectSecurityProposal/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityResponseType.CannotMatchSelectionCriteria/summary;DocStr2550
T:StockSharp.Fix.Native.SecurityRequestResult/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestResult.ValidRequest/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestResult.InvalidOrUnsupportedRequest/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestResult.NoInstrumentsFoundThatMatchSelectionCriteria/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestResult.NotAuthorizedToRetrieveInstrumentData/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestResult.InstrumentDataTemporarilyUnavailable/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestResult.RequestForInstrumentDataNotSupported/summary;DocStr2550
T:StockSharp.Fix.Native.TickDirection/summary;DocStr3252
F:StockSharp.Fix.Native.TickDirection.PlusTick/summary;DocStr2550
F:StockSharp.Fix.Native.TickDirection.ZeroPlusTick/summary;DocStr2550
F:StockSharp.Fix.Native.TickDirection.MinusTick/summary;DocStr2550
F:StockSharp.Fix.Native.TickDirection.ZeroMinusTick/summary;DocStr2550
T:StockSharp.Fix.Native.QuoteCancelType/summary;DocStr3253
F:StockSharp.Fix.Native.QuoteCancelType.CancelForOneOrMoreSecurities/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelForSecurityType/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelForUnderlyingSecurity/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelAllQuotes/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelQuoteSpecifiedInQuoteid/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelByQuotetype/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelForSecurityIssuer/summary;DocStr2550
F:StockSharp.Fix.Native.QuoteCancelType.CancelForIssuerOfUnderlyingSecurity/summary;DocStr2550
T:StockSharp.Fix.Native.SubscriptionRequestType/summary;DocStr2550
F:StockSharp.Fix.Native.SubscriptionRequestType.Snapshot/summary;DocStr2550
F:StockSharp.Fix.Native.SubscriptionRequestType.SnapshotPlusUpdates/summary;DocStr2550
F:StockSharp.Fix.Native.SubscriptionRequestType.DisablePreviousSnapshotPlusUpdateRequest/summary;DocStr2550
F:StockSharp.Fix.Native.SubscriptionRequestType.DisablePrevious/summary;DocStr2550
T:StockSharp.Fix.Native.MDUpdateType/summary;DocStr2550
F:StockSharp.Fix.Native.MDUpdateType.FullRefresh/summary;DocStr2550
F:StockSharp.Fix.Native.MDUpdateType.IncrementalRefresh/summary;DocStr2550
T:StockSharp.Fix.Native.SecurityListRequestType/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityListRequestType.Symbol/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityListRequestType.SecurityTypeAndOrCficode/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityListRequestType.Product/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityListRequestType.TradingSessionId/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityListRequestType.AllSecurities/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityListRequestType.MarketidOrMarketidPlusMarketSegmentId/summary;DocStr2550
T:StockSharp.Fix.Native.SecurityRequestType/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestType.RequestSecurityIdentityAndSpecifications/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestType.RequestSecurityIdentityForTheSpecificationsProvided/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestType.RequestListSecurityTypes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityRequestType.RequestListSecurities/summary;DocStr2550
T:StockSharp.Fix.Native.SecurityType/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.AssetBackedSecurities/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.AmendedRestated/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.OtherAnticipationNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BankersAcceptance/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BankNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BillOfExchanges/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BradyBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BridgeLoan/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BuySellback/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ConvertibleBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CertificateOfDeposit/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CallLoans/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CorpMortgageBackedSecurities/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CollateralizedMortgageObligation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CertificateOfObligation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CertificateOfParticipation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CorporateBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CommercialPaper/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CorporatePrivatePlacement/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CommonStock/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Defaulted/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.DebtorInPossession/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.DepositNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.DualCurrency/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.EuroCertificateOfDeposit/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.EuroCorporateBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.EuroCommercialPaper/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.EuroSovereigns/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.EuroSupranationalCoupons/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FederalAgencyCoupon/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FederalAgencyDiscountNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ForeignExchangeContract/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Forward/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Future/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.GeneralObligationBonds/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.IoetteMortgage/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.LetterOfCredit/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.LiquidityNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Matured/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MortgageBackedSecurities/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MutualFund/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MortgageInterestOnly/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MultilegInstrument/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MortgagePrincipalOnly/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MortgagePrivatePlacement/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MiscellaneousPassThrough/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MandatoryTender/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MediumTermNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.NoSecurityType/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Overnight/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Option/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PrivateExportFunding/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Pfandbriefe/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PromissoryNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PreferredStock/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PlazosFijos/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.RevenueAnticipationNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Replaced/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Repurchase/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Retired/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.RevenueBonds/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.RevolverLoan/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.RevolverTermLoan/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SecuritiesLoan/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SecuritiesPledge/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SpecialAssessment/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SpecialObligation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SpecialTax/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ShortTermLoanNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.StructuredNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsdSupranationalCoupons/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SwingLineFacility/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TaxAnticipationNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TaxAllocation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ToBeAnnounced/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryBillTbill/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PrincipalStripOfACallableBondOrNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TimeDeposit/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TaxExemptCommercialPaper/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TermLoan/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.InterestStripFromAnyBondOrNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TreasuryInflationProtectedSecurities/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryNoteTnote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PrincipalStripFromANonCallableBondOrNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TaxRevenueAnticipationNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryNoteUst/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryBillUstb/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.VariableRateDemandNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Warrant/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Withdrawn/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.WildcardEntryForUseOnSecurityDefinitionRequest/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ExtendedCommNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.IndexedLinked/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.YankeeCorporateBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.YankeeCertificateOfDeposit/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.OptionsOnPhysical/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.OptionsOnFutures/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Cash/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.OptionsOnCombo/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.InterestRateSwap/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.BankDepositoryNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CanadianMoneyMarkets/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CanadianTreasuryNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CanadianTreasuryBills/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CreditDefaultSwap/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CanadianMortgageBonds/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.EuroCorporateFloatingRateNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsCorporateFloatingRateNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CanadianProvincialBonds/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.SecuredLiquidityNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TreasuryBill/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TermLiquidityNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TaxableMunicipalCp/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.NonDeliverableForward/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FXSpot/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FXForward/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FXSwap/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.WildcardEntry/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryBill/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.AmendedAndRestated/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TaxAndRevenueAnticipationNote/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Wildcard/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ConvertableBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.IndexLinked/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PreferedStock/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.UsTreasuryNoteBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.LiquidityNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.Overnite/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.PromissoryNotes/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.RepurchaseAgreement/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.ReverseRepurchaseAgreement/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.AgencyPools/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CollateralizeMortgageObligation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FederalHousingAuthority/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FederalHomeLoan/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.FederalNationalMortgageAssociation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.GovernmentNationalMortgageAssociation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.TreasuriesPlusAgencyDebenture/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MiscellaneousPassthru/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MunicipalBond/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.NoIsitcSecurityType/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.StudentLoanMarketingAssociation/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.CatsTigers/summary;DocStr2550
F:StockSharp.Fix.Native.SecurityType.MortgagePrincipleOnly/summary;DocStr2550
T:StockSharp.Fix.Native.OrdType/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.Market/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.Limit/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.Stop/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.StopLimit/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.MarketOnClose/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.WithOrWithout/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.LimitOrBetter/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.LimitWithOrWithout/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.OnBasis/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.OnClose/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.LimitOnClose/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.ForexMarket/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.PreviouslyQuoted/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.PreviouslyIndicated/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.ForexLimit/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.ForexSwap/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.ForexPreviouslyQuoted/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.Funari/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.MarketIfTouched/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.MarketWithLeftOverAsLimit/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.PreviousFundValuationPoint/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.NextFundValuationPoint/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.Pegged/summary;DocStr2550
F:StockSharp.Fix.Native.OrdType.CounterOrderSelection/summary;DocStr2550
T:StockSharp.Fix.Native.OrdStatus/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.New/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.PartiallyFilled/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Filled/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.DoneForDay/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Canceled/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Replaced/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.PendingCancel/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Stopped/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Rejected/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Suspended/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.PendingNew/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Calculated/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.Expired/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.AcceptedForBidding/summary;DocStr2550
F:StockSharp.Fix.Native.OrdStatus.PendingReplace/summary;DocStr2550
T:StockSharp.Fix.Native.ExecType/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.New/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.PartialFill/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Fill/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.DoneForDay/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Canceled/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Replaced/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.PendingCancel/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Stopped/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Rejected/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Suspended/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.PendingNew/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Calculated/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Expired/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Restated/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.PendingReplace/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.Trade/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.TradeCorrect/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.TradeCancel/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.OrderStatus/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.TradeInAClearingHold/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.TradeHasBeenReleasedToClearing/summary;DocStr2550
F:StockSharp.Fix.Native.ExecType.TriggeredOrActivatedBySystem/summary;DocStr2550
T:StockSharp.Fix.Native.FixTimeInForce/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.Day/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.GoodTillCancel/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.AtTheOpening/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.ImmediateOrCancel/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.FillOrKill/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.GoodTillCrossing/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.GoodTillDate/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.AtTheClose/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.GoodThroughCrossing/summary;DocStr2550
F:StockSharp.Fix.Native.FixTimeInForce.AtCrossing/summary;DocStr2550
T:StockSharp.Fix.Native.MDReqRejReason/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnknownSymbol/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.DuplicateMdReqId/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.InsufficientBandwidth/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.InsufficientPermissions/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedSubscriptionRequestType/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedMarketDepth/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedMdUpdateType/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedAggregatedBook/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedMdEntryType/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedTradingSessionId/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedScope/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedOpenCloseSettleFlag/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.UnsupportedMdImplicitDelete/summary;DocStr2550
F:StockSharp.Fix.Native.MDReqRejReason.InsufficientCredit/summary;DocStr2550
T:StockSharp.Fix.Native.HandlInst/summary;DocStr2550
F:StockSharp.Fix.Native.HandlInst.AutomatedExecutionOrderPrivate/summary;DocStr2550
F:StockSharp.Fix.Native.HandlInst.AutomatedExecutionOrderPublic/summary;DocStr2550
F:StockSharp.Fix.Native.HandlInst.ManualOrder/summary;DocStr2550
T:StockSharp.Fix.Native.MassCancelRequestType/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForSecurity/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForUnderlyingSecurity/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForProduct/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForCfiCode/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForSecurityType/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForTradingSession/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelAllOrders/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForMarket/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForMarketSegment/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelOrdersForSecurityGroup/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelForSecurityIssuer/summary;DocStr2550
F:StockSharp.Fix.Native.MassCancelRequestType.CancelForIssuerOfUnderlyingSecurity/summary;DocStr2550
T:StockSharp.Fix.Native.PosReqType/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.Positions/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.Trades/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.Exercises/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.Assignments/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.SettlementActivity/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.BackoutMessage/summary;DocStr2550
F:StockSharp.Fix.Native.PosReqType.DeltaPositions/summary;DocStr2550
T:StockSharp.Fix.Native.AccountType/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.AccountIsCarriedOnCustomerSideBooks/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.AccountIsCarriedOnNonCustomerSideBooks/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.HouseTrader/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.FloorTrader/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.AccountIsCarriedOnNonCustomerSideBooksAndIsCrossMargined/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.AccountIsHouseTraderAndIsCrossMargined/summary;DocStr2550
F:StockSharp.Fix.Native.AccountType.JointBackOfficeAccount/summary;DocStr2550
T:StockSharp.Fix.Native.MassStatusReqType/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForASecurity/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForAnUnderlyingSecurity/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForAProduct/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForACfiCode/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForASecurityType/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForATradingSession/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForAllOrders/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForOrdersForAPartyid/summary;DocStr2550
F:StockSharp.Fix.Native.MassStatusReqType.StatusForSecurityIssuer/summary;DocStr2550
