M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeMarketData(StockSharp.Messages.MarketDataMessage,System.Collections.Generic.IEnumerable{StockSharp.InteractiveBrokers.GenericFieldTypes},System.Boolean,System.Boolean)/param/genericFields;DocStr3471
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeMarketData(StockSharp.Messages.MarketDataMessage,System.Collections.Generic.IEnumerable{StockSharp.InteractiveBrokers.GenericFieldTypes},System.Boolean,System.Boolean)/param/snapshot;DocStr3472
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeMarketData(StockSharp.Messages.MarketDataMessage,System.Collections.Generic.IEnumerable{StockSharp.InteractiveBrokers.GenericFieldTypes},System.Boolean,System.Boolean)/param/marketDataOff;DocStr3473
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeMarketData(System.Int64)/summary;DocStr3474
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ConvertPeriodtoIb(System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr3475
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeHistoricalCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/summary;DocStr3476
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeHistoricalCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/param/message;DocStr3477
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeHistoricalCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/param/field;DocStr3478
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeHistoricalCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/param/useRth;DocStr3479
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/summary;DocStr3480
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/param/message;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/param/field;DocStr3481
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,System.Boolean)/param/useRth;DocStr3482
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,System.Int64)/summary;DocStr86
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,System.Int64)/param/message;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeRealTimeCandles(StockSharp.Messages.MarketDataMessage,System.Int64)/param/requestId;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeMarketDepth(StockSharp.Messages.MarketDataMessage)/summary;DocStr3483
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeMarketDepth(StockSharp.Messages.MarketDataMessage)/param/message;DocStr3484
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscriveMarketDepth(System.Int64)/summary;DocStr3485
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeNewsBulletins(System.Boolean)/summary;DocStr3486
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeNewsBulletins(System.Boolean)/param/allMessages;DocStr3487
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeNewsBulletins/summary;DocStr3488
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestSecurityInfo(StockSharp.Messages.SecurityLookupMessage)/summary;DocStr3489
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestSecurityInfo(StockSharp.Messages.SecurityLookupMessage)/param/criteria;DocStr3490
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeFundamentalReport(StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage)/summary;DocStr3491
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeFundamentalReport(StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage)/param/message;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeFundamentalReport(System.Int64)/summary;DocStr3492
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeFundamentalReport(System.Int64)/param/requestId;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeCalculateImpliedVolatility(StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage)/summary;DocStr3493
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeCalculateImpliedVolatility(StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage)/param/message;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeCalculateImpliedVolatility(System.Int64)/summary;DocStr3494
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeCalculateImpliedVolatility(System.Int64)/param/requestId;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeCalculateOptionPrice(StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage)/summary;DocStr3495
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribeCalculateOptionPrice(StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage)/param/message;Security
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeCalculateOptionPrice(System.Int64)/summary;DocStr3496
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.UnSubscribeCalculateOptionPrice(System.Int64)/param/requestId;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExerciseOptions(StockSharp.Messages.OrderRegisterMessage,System.Boolean,System.Decimal,System.String,System.Boolean)/summary;DocStr3497
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExerciseOptions(StockSharp.Messages.OrderRegisterMessage,System.Boolean,System.Decimal,System.String,System.Boolean)/param/message;DocStr3498
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExerciseOptions(StockSharp.Messages.OrderRegisterMessage,System.Boolean,System.Decimal,System.String,System.Boolean)/param/isExercise;DocStr3499
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExerciseOptions(StockSharp.Messages.OrderRegisterMessage,System.Boolean,System.Decimal,System.String,System.Boolean)/param/volume;DocStr3500
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExerciseOptions(StockSharp.Messages.OrderRegisterMessage,System.Boolean,System.Decimal,System.String,System.Boolean)/param/portfolioName;DocStr3501
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExerciseOptions(StockSharp.Messages.OrderRegisterMessage,System.Boolean,System.Decimal,System.String,System.Boolean)/param/isOverride;DocStr3501
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribePortfolio(System.String,System.Boolean)/summary;DocStr3502
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribePortfolio(System.String,System.Boolean)/param/isSubscribe;DocStr3503
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SubscribePortfolio(System.String,System.Boolean)/param/portfolioName;DocStr3504
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ReqeustMyTrades(System.Int64,StockSharp.InteractiveBrokers.MyTradeFilter)/summary;DocStr3505
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ReqeustMyTrades(System.Int64,StockSharp.InteractiveBrokers.MyTradeFilter)/param/requestId;DocStr8459
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ReqeustMyTrades(System.Int64,StockSharp.InteractiveBrokers.MyTradeFilter)/param/filter;DocStr3506
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestOpenOrders/summary;DocStr3507
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestAutoOpenOrders(System.Boolean)/summary;DocStr3508
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestAutoOpenOrders(System.Boolean)/param/autoBind;DocStr3509
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestAllOpenOrders/summary;DocStr3510
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.RequestPortfolios/summary;DocStr3511
F:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.DefaultAddress/summary;DocStr3512
F:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.DefaultGatewayAddress/summary;DocStr3512
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ToString/summary;DocStr49
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ToString/returns;DocStr50
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.SecurityLookupRequired/summary;DocStr452
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Address/summary;Address
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ClientId/summary;Str2518
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.IsRealTimeMarketData/summary;DocStr3513
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ServerLogLevel/summary;DocStr3514
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Fields/summary;Str2523
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ConnectedTime/summary;DocStr3515
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ExtraAuth/summary;DocStr8460
P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.OptionalCapabilities/summary;DocStr8461
F:StockSharp.InteractiveBrokers.Native.ResponseMessages.Undefined/summary;DocStr3516
T:StockSharp.InteractiveBrokers.Native.FieldTypes/summary;DocStr3517
F:StockSharp.InteractiveBrokers.Native.FieldTypes.BidVolume/summary;DocStr3518
F:StockSharp.InteractiveBrokers.Native.FieldTypes.BidPrice/summary;DocStr3519
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AskPrice/summary;DocStr3520
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AskVolume/summary;DocStr3521
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastPrice/summary;DocStr3522
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastVolume/summary;DocStr3523
F:StockSharp.InteractiveBrokers.Native.FieldTypes.HighPrice/summary;DocStr3524
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LowPrice/summary;DocStr3525
F:StockSharp.InteractiveBrokers.Native.FieldTypes.Volume/summary;DocStr3526
F:StockSharp.InteractiveBrokers.Native.FieldTypes.ClosePrice/summary;DocStr3527
F:StockSharp.InteractiveBrokers.Native.FieldTypes.BidOption/summary;DocStr3528
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AskOption/summary;DocStr3529
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastOption/summary;DocStr3530
F:StockSharp.InteractiveBrokers.Native.FieldTypes.ModelOption/summary;DocStr3531
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OpenPrice/summary;DocStr3532
F:StockSharp.InteractiveBrokers.Native.FieldTypes.Low13Week/summary;DocStr3533
F:StockSharp.InteractiveBrokers.Native.FieldTypes.High13Week/summary;DocStr3534
F:StockSharp.InteractiveBrokers.Native.FieldTypes.Low26Week/summary;DocStr3535
F:StockSharp.InteractiveBrokers.Native.FieldTypes.High26Week/summary;DocStr3536
F:StockSharp.InteractiveBrokers.Native.FieldTypes.Low52Week/summary;DocStr3537
F:StockSharp.InteractiveBrokers.Native.FieldTypes.High52Week/summary;DocStr3538
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AverageVolume/summary;DocStr3539
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OpenInterest/summary;DocStr3540
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionHistoricalVolatility/summary;DocStr3541
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionImpliedVolatility/summary;DocStr3542
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionBidExchange/summary;DocStr3543
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionAskExchange/summary;DocStr3544
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionCallOpenInterest/summary;DocStr3545
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionPutOpenInterest/summary;DocStr3546
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionCallVolume/summary;DocStr3547
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OptionPutVolume/summary;DocStr3548
F:StockSharp.InteractiveBrokers.Native.FieldTypes.IndexFuturePremium/summary;DocStr3549
F:StockSharp.InteractiveBrokers.Native.FieldTypes.BidExchange/summary;DocStr3550
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AskExchange/summary;DocStr3551
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AuctionVolume/summary;DocStr3552
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AuctionPrice/summary;DocStr3553
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AuctionImbalance/summary;DocStr3554
F:StockSharp.InteractiveBrokers.Native.FieldTypes.MarkPrice/summary;DocStr3555
F:StockSharp.InteractiveBrokers.Native.FieldTypes.BidEfpComputation/summary;DocStr3556
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AskEfpComputation/summary;DocStr3557
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastEfpComputation/summary;DocStr3558
F:StockSharp.InteractiveBrokers.Native.FieldTypes.OpenEfpComputation/summary;DocStr3559
F:StockSharp.InteractiveBrokers.Native.FieldTypes.HighEfpComputation/summary;DocStr3560
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LowEfpComputation/summary;DocStr3561
F:StockSharp.InteractiveBrokers.Native.FieldTypes.CloseEfpComputation/summary;DocStr3562
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastTimestamp/summary;DocStr3563
F:StockSharp.InteractiveBrokers.Native.FieldTypes.Shortable/summary;DocStr3564
F:StockSharp.InteractiveBrokers.Native.FieldTypes.FundamentalRatios/summary;DocStr3565
F:StockSharp.InteractiveBrokers.Native.FieldTypes.RealTimeVolume/summary;DocStr3566
F:StockSharp.InteractiveBrokers.Native.FieldTypes.Halted/summary;DocStr3567
F:StockSharp.InteractiveBrokers.Native.FieldTypes.BidYield/summary;DocStr3568
F:StockSharp.InteractiveBrokers.Native.FieldTypes.AskYield/summary;DocStr3569
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastYield/summary;DocStr3570
F:StockSharp.InteractiveBrokers.Native.FieldTypes.CustOptionComputation/summary;DocStr3571
F:StockSharp.InteractiveBrokers.Native.FieldTypes.TradeCount/summary;DocStr3572
F:StockSharp.InteractiveBrokers.Native.FieldTypes.TradeRate/summary;DocStr3573
F:StockSharp.InteractiveBrokers.Native.FieldTypes.VolumeRate/summary;DocStr3574
F:StockSharp.InteractiveBrokers.Native.FieldTypes.LastRthTrade/summary;DocStr3575
F:StockSharp.InteractiveBrokers.Native.FieldTypes.RealTimeHistoricalVolatility/summary;DocStr3576
T:StockSharp.InteractiveBrokers.MyTradeFilter/summary;DocStr3577
P:StockSharp.InteractiveBrokers.MyTradeFilter.ClientId/summary;DocStr3578
P:StockSharp.InteractiveBrokers.MyTradeFilter.Portfolio/summary;DocStr3579
P:StockSharp.InteractiveBrokers.MyTradeFilter.Portfolio/remarks;DocStr3580
P:StockSharp.InteractiveBrokers.MyTradeFilter.Time/summary;DocStr3581
P:StockSharp.InteractiveBrokers.MyTradeFilter.Time/remarks;DocStr3582
P:StockSharp.InteractiveBrokers.MyTradeFilter.SecurityId/summary;DocStr3583
P:StockSharp.InteractiveBrokers.MyTradeFilter.SecurityType/summary;DocStr3584
P:StockSharp.InteractiveBrokers.MyTradeFilter.SecurityType/remarks;DocStr3585
P:StockSharp.InteractiveBrokers.MyTradeFilter.BoardCode/summary;DocStr3586
P:StockSharp.InteractiveBrokers.MyTradeFilter.Side/summary;DocStr3587
P:StockSharp.InteractiveBrokers.MyTradeFilter.Side/remarks;DocStr3588
T:StockSharp.InteractiveBrokers.CandleDataTypes/summary;DocStr3589
F:StockSharp.InteractiveBrokers.CandleDataTypes.Trades/summary;Str985
F:StockSharp.InteractiveBrokers.CandleDataTypes.Midpoint/summary;Str501
F:StockSharp.InteractiveBrokers.CandleDataTypes.Bid/summary;Str291
F:StockSharp.InteractiveBrokers.CandleDataTypes.Ask/summary;Str292
F:StockSharp.InteractiveBrokers.CandleDataTypes.BidAsk/summary;DocStr2627
F:StockSharp.InteractiveBrokers.CandleDataTypes.ImpliedVolatility/summary;Str293
F:StockSharp.InteractiveBrokers.CandleDataTypes.HistoricalVolatility/summary;Str299
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldAsk/summary;DocStr3590
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldBid/summary;DocStr3591
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldBidAsk/summary;DocStr3592
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldLast/summary;DocStr3593
T:StockSharp.InteractiveBrokers.Extensions/summary;DocStr3594
M:StockSharp.InteractiveBrokers.Extensions.GetRoutingBoard(StockSharp.BusinessEntities.Security)/summary;DocStr3595
M:StockSharp.InteractiveBrokers.Extensions.GetRoutingBoard(StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.InteractiveBrokers.Extensions.GetRoutingBoard(StockSharp.BusinessEntities.Security)/returns;DocStr3596
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3597
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3598
M:StockSharp.InteractiveBrokers.Extensions.GetLiquidation(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3599
M:StockSharp.InteractiveBrokers.Extensions.GetLiquidation(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetLiquidation(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3600
M:StockSharp.InteractiveBrokers.Extensions.GetCumulativeQuantity(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3601
M:StockSharp.InteractiveBrokers.Extensions.GetCumulativeQuantity(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetCumulativeQuantity(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3603
M:StockSharp.InteractiveBrokers.Extensions.GetAveragePrice(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3604
M:StockSharp.InteractiveBrokers.Extensions.GetAveragePrice(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetAveragePrice(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3605
M:StockSharp.InteractiveBrokers.Extensions.GetOrderRef(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3606
M:StockSharp.InteractiveBrokers.Extensions.GetOrderRef(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetOrderRef(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3607
M:StockSharp.InteractiveBrokers.Extensions.GetEvRule(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3608
M:StockSharp.InteractiveBrokers.Extensions.GetEvRule(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetEvRule(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3609
M:StockSharp.InteractiveBrokers.Extensions.GetEvMultiplier(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3610
M:StockSharp.InteractiveBrokers.Extensions.GetEvMultiplier(StockSharp.BusinessEntities.MyTrade)/param/trade;Str502
M:StockSharp.InteractiveBrokers.Extensions.GetEvMultiplier(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3611
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.Order)/summary;DocStr3597
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.Order)/returns;DocStr3598
M:StockSharp.InteractiveBrokers.Extensions.GetLastTradePrice(StockSharp.BusinessEntities.Order)/summary;DocStr3612
M:StockSharp.InteractiveBrokers.Extensions.GetLastTradePrice(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.InteractiveBrokers.Extensions.GetLastTradePrice(StockSharp.BusinessEntities.Order)/returns;DocStr3613
M:StockSharp.InteractiveBrokers.Extensions.GetWhyHeld(StockSharp.BusinessEntities.Order)/summary;DocStr3614
M:StockSharp.InteractiveBrokers.Extensions.GetWhyHeld(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.InteractiveBrokers.Extensions.GetWhyHeld(StockSharp.BusinessEntities.Order)/returns;DocStr3615
P:StockSharp.InteractiveBrokers.Native.IBSocket.ServerVersion/summary;DocStr3616
T:StockSharp.InteractiveBrokers.ScannerMarketDataMessage/summary;DocStr3617
M:StockSharp.InteractiveBrokers.ScannerMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.ScannerFilter)/summary;DocStr1
M:StockSharp.InteractiveBrokers.ScannerMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.ScannerFilter)/param/filter;Filter
P:StockSharp.InteractiveBrokers.ScannerMarketDataMessage.Filter/summary;Filter
T:StockSharp.InteractiveBrokers.ScannerResultMessage/summary;DocStr3618
M:StockSharp.InteractiveBrokers.ScannerResultMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.ScannerResultMessage.Results/summary;DocStr3619
P:StockSharp.InteractiveBrokers.ScannerResultMessage.OriginalTransactionId/summary;DocStr3620
T:StockSharp.InteractiveBrokers.ScannerParametersMessage/summary;DocStr3621
M:StockSharp.InteractiveBrokers.ScannerParametersMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.ScannerParametersMessage.Parameters/summary;DocStr3622
T:StockSharp.InteractiveBrokers.FinancialAdviseMessage/summary;DocStr3623
M:StockSharp.InteractiveBrokers.FinancialAdviseMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.FinancialAdviseMessage.AdviseType/summary;Type
P:StockSharp.InteractiveBrokers.FinancialAdviseMessage.Data/summary;DocStr3624
T:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage/summary;DocStr3625
M:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.FundamentalReports)/summary;DocStr1
M:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.FundamentalReports)/param/report;DocStr3626
P:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage.Report/summary;DocStr3626
T:StockSharp.InteractiveBrokers.FundamentalReportMessage/summary;DocStr3627
M:StockSharp.InteractiveBrokers.FundamentalReportMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.FundamentalReportMessage.Data/summary;DocStr3628
P:StockSharp.InteractiveBrokers.FundamentalReportMessage.OriginalTransactionId/summary;DocStr3620
T:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage/summary;DocStr3629
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/summary;DocStr1
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/param/impliedVolatility;DocStr3630
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/param/optionPrice;DocStr3631
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/param/assetPrice;Str2468
P:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.ImpliedVolatility/summary;DocStr3630
P:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.OptionPrice/summary;DocStr3631
P:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.AssetPrice/summary;Str2468
T:StockSharp.InteractiveBrokers.IBTrader/summary;DocStr3632
M:StockSharp.InteractiveBrokers.IBTrader.#ctor/summary;DocStr1
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/summary;DocStr839
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/transactionId;DocStr838
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/isStopOrder;DocStr840
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/portfolio;DocStr841
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/direction;DocStr842
