P:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.OptionalCapabilities/summary;DocStr8461
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ToString/summary;DocStr49
M:StockSharp.InteractiveBrokers.InteractiveBrokersMessageAdapter.ToString/returns;DocStr50
T:StockSharp.InteractiveBrokers.CandleDataTypes/summary;DocStr3589
F:StockSharp.InteractiveBrokers.CandleDataTypes.Trades/summary;DocStr3572
F:StockSharp.InteractiveBrokers.CandleDataTypes.Midpoint/summary;Str501
F:StockSharp.InteractiveBrokers.CandleDataTypes.Bid/summary;Str565
F:StockSharp.InteractiveBrokers.CandleDataTypes.Ask/summary;BestAsk
F:StockSharp.InteractiveBrokers.CandleDataTypes.BidAsk/summary;DocStr2627
F:StockSharp.InteractiveBrokers.CandleDataTypes.ImpliedVolatility/summary;Str293
F:StockSharp.InteractiveBrokers.CandleDataTypes.HistoricalVolatility/summary;Str299
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldAsk/summary;DocStr3590
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldBid/summary;DocStr3591
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldBidAsk/summary;DocStr3592
F:StockSharp.InteractiveBrokers.CandleDataTypes.YieldLast/summary;DocStr3593
T:StockSharp.InteractiveBrokers.Extensions/summary;DocStr3594
M:StockSharp.InteractiveBrokers.Extensions.GetRoutingBoard(StockSharp.BusinessEntities.Security)/summary;DocStr3595
M:StockSharp.InteractiveBrokers.Extensions.GetRoutingBoard(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.InteractiveBrokers.Extensions.GetRoutingBoard(StockSharp.BusinessEntities.Security)/returns;DocStr3596
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3597
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3598
M:StockSharp.InteractiveBrokers.Extensions.GetLiquidation(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3599
M:StockSharp.InteractiveBrokers.Extensions.GetLiquidation(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetLiquidation(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3600
M:StockSharp.InteractiveBrokers.Extensions.GetCumulativeQuantity(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3601
M:StockSharp.InteractiveBrokers.Extensions.GetCumulativeQuantity(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetCumulativeQuantity(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3603
M:StockSharp.InteractiveBrokers.Extensions.GetAveragePrice(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3604
M:StockSharp.InteractiveBrokers.Extensions.GetAveragePrice(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetAveragePrice(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3605
M:StockSharp.InteractiveBrokers.Extensions.GetOrderRef(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3606
M:StockSharp.InteractiveBrokers.Extensions.GetOrderRef(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetOrderRef(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3607
M:StockSharp.InteractiveBrokers.Extensions.GetEvRule(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3608
M:StockSharp.InteractiveBrokers.Extensions.GetEvRule(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetEvRule(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3609
M:StockSharp.InteractiveBrokers.Extensions.GetEvMultiplier(StockSharp.BusinessEntities.MyTrade)/summary;DocStr3610
M:StockSharp.InteractiveBrokers.Extensions.GetEvMultiplier(StockSharp.BusinessEntities.MyTrade)/param/trade;OwnTrade
M:StockSharp.InteractiveBrokers.Extensions.GetEvMultiplier(StockSharp.BusinessEntities.MyTrade)/returns;DocStr3611
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.Order)/summary;DocStr3597
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.InteractiveBrokers.Extensions.GetClientId(StockSharp.BusinessEntities.Order)/returns;DocStr3598
M:StockSharp.InteractiveBrokers.Extensions.GetLastTradePrice(StockSharp.BusinessEntities.Order)/summary;DocStr3612
M:StockSharp.InteractiveBrokers.Extensions.GetLastTradePrice(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.InteractiveBrokers.Extensions.GetLastTradePrice(StockSharp.BusinessEntities.Order)/returns;DocStr3613
M:StockSharp.InteractiveBrokers.Extensions.GetWhyHeld(StockSharp.BusinessEntities.Order)/summary;DocStr3614
M:StockSharp.InteractiveBrokers.Extensions.GetWhyHeld(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.InteractiveBrokers.Extensions.GetWhyHeld(StockSharp.BusinessEntities.Order)/returns;DocStr3615
T:StockSharp.InteractiveBrokers.ScannerMarketDataMessage/summary;DocStr3617
P:StockSharp.InteractiveBrokers.ScannerMarketDataMessage.Filter/summary;Filter
M:StockSharp.InteractiveBrokers.ScannerMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.ScannerFilter)/summary;DocStr1
M:StockSharp.InteractiveBrokers.ScannerMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.ScannerFilter)/param/filter;Filter
T:StockSharp.InteractiveBrokers.ScannerResultMessage/summary;DocStr3618
M:StockSharp.InteractiveBrokers.ScannerResultMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.ScannerResultMessage.Results/summary;DocStr3619
P:StockSharp.InteractiveBrokers.ScannerResultMessage.OriginalTransactionId/summary;DocStr3620
T:StockSharp.InteractiveBrokers.ScannerParametersMessage/summary;DocStr3621
M:StockSharp.InteractiveBrokers.ScannerParametersMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.ScannerParametersMessage.Parameters/summary;DocStr3622
T:StockSharp.InteractiveBrokers.FinancialAdviseMessage/summary;DocStr3623
M:StockSharp.InteractiveBrokers.FinancialAdviseMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.FinancialAdviseMessage.AdviseType/summary;Str1963
P:StockSharp.InteractiveBrokers.FinancialAdviseMessage.Data/summary;DocStr3624
T:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage/summary;DocStr3625
P:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage.Report/summary;DocStr3626
M:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.FundamentalReports)/summary;DocStr1
M:StockSharp.InteractiveBrokers.FundamentalReportMarketDataMessage.#ctor(StockSharp.InteractiveBrokers.FundamentalReports)/param/report;DocStr3626
T:StockSharp.InteractiveBrokers.FundamentalReportMessage/summary;DocStr3627
M:StockSharp.InteractiveBrokers.FundamentalReportMessage.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.FundamentalReportMessage.Data/summary;DocStr3628
P:StockSharp.InteractiveBrokers.FundamentalReportMessage.OriginalTransactionId/summary;DocStr3620
T:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage/summary;DocStr3629
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/summary;DocStr1
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/param/impliedVolatility;DocStr3630
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/param/optionPrice;DocStr3631
M:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.#ctor(System.Decimal,System.Decimal,System.Decimal)/param/assetPrice;Str2468
P:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.ImpliedVolatility/summary;DocStr3630
P:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.OptionPrice/summary;DocStr3631
P:StockSharp.InteractiveBrokers.OptionCalcMarketDataMessage.AssetPrice/summary;Str2468
T:StockSharp.InteractiveBrokers.IBTrader/summary;DocStr3632
M:StockSharp.InteractiveBrokers.IBTrader.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.IBTrader.Address/summary;Address
P:StockSharp.InteractiveBrokers.IBTrader.ClientId/summary;Str2518
P:StockSharp.InteractiveBrokers.IBTrader.ServerLogLevel/summary;DocStr3514
P:StockSharp.InteractiveBrokers.IBTrader.IsRealTimeMarketData/summary;DocStr3513
E:StockSharp.InteractiveBrokers.IBTrader.NewScannerResults/summary;DocStr3637
E:StockSharp.InteractiveBrokers.IBTrader.NewCandles/summary;DocStr90
E:StockSharp.InteractiveBrokers.IBTrader.Stopped/summary;DocStr91
E:StockSharp.InteractiveBrokers.IBTrader.NewFundamentalReport/summary;DocStr3638
E:StockSharp.InteractiveBrokers.IBTrader.NewScannerParameters/summary;DocStr3639
E:StockSharp.InteractiveBrokers.IBTrader.NewFinancialAdvise/summary;DocStr3640
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/summary;DocStr839
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/transactionId;DocStr838
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/isStopOrder;DocStr840
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/portfolio;DocStr841
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/direction;DocStr842
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/board;DocStr843
M:StockSharp.InteractiveBrokers.IBTrader.OnCancelOrders(System.Int64,System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security)/param/security;DocStr844
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeScanner(StockSharp.InteractiveBrokers.ScannerFilter,System.Boolean)/summary;DocStr3633
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeScanner(StockSharp.InteractiveBrokers.ScannerFilter,System.Boolean)/param/filter;Filter
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeScanner(StockSharp.InteractiveBrokers.ScannerFilter,System.Boolean)/param/isSubscribe;DocStr3634
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeFundamentalReport(StockSharp.BusinessEntities.Security,StockSharp.InteractiveBrokers.FundamentalReports,System.Boolean)/summary;DocStr3635
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeFundamentalReport(StockSharp.BusinessEntities.Security,StockSharp.InteractiveBrokers.FundamentalReports,System.Boolean)/param/security;DocStr2831
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeFundamentalReport(StockSharp.BusinessEntities.Security,StockSharp.InteractiveBrokers.FundamentalReports,System.Boolean)/param/report;DocStr3626
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeFundamentalReport(StockSharp.BusinessEntities.Security,StockSharp.InteractiveBrokers.FundamentalReports,System.Boolean)/param/isSubscribe;DocStr3634
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeOptionCalc(StockSharp.BusinessEntities.Security,System.Decimal,System.Decimal,System.Decimal,System.Boolean)/summary;DocStr3636
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeOptionCalc(StockSharp.BusinessEntities.Security,System.Decimal,System.Decimal,System.Decimal,System.Boolean)/param/security;DocStr2831
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeOptionCalc(StockSharp.BusinessEntities.Security,System.Decimal,System.Decimal,System.Decimal,System.Boolean)/param/impliedVolatility;DocStr3630
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeOptionCalc(StockSharp.BusinessEntities.Security,System.Decimal,System.Decimal,System.Decimal,System.Boolean)/param/optionPrice;DocStr3631
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeOptionCalc(StockSharp.BusinessEntities.Security,System.Decimal,System.Decimal,System.Decimal,System.Boolean)/param/assetPrice;Str2468
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeOptionCalc(StockSharp.BusinessEntities.Security,System.Decimal,System.Decimal,System.Decimal,System.Boolean)/param/isSubscribe;DocStr3634
M:StockSharp.InteractiveBrokers.IBTrader.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.InteractiveBrokers.IBTrader.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.InteractiveBrokers.IBTrader.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr83
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;CandlesSeries
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr84
M:StockSharp.InteractiveBrokers.IBTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr85
M:StockSharp.InteractiveBrokers.IBTrader.UnSubscribeCandles(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr86
M:StockSharp.InteractiveBrokers.IBTrader.UnSubscribeCandles(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.InteractiveBrokers.IBTrader.OnProcessMessage(StockSharp.Messages.Message)/summary;DocStr80
M:StockSharp.InteractiveBrokers.IBTrader.OnProcessMessage(StockSharp.Messages.Message)/param/message;Str3166
T:StockSharp.InteractiveBrokers.ScannerResult/summary;DocStr3641
P:StockSharp.InteractiveBrokers.ScannerResult.SecurityId/summary;SecurityId
P:StockSharp.InteractiveBrokers.ScannerResult.Rank/summary;DocStr3642
P:StockSharp.InteractiveBrokers.ScannerResult.Distance/summary;DocStr3643
P:StockSharp.InteractiveBrokers.ScannerResult.Benchmark/summary;DocStr3643
P:StockSharp.InteractiveBrokers.ScannerResult.Projection/summary;DocStr3643
P:StockSharp.InteractiveBrokers.ScannerResult.Legs/summary;DocStr3644
T:StockSharp.InteractiveBrokers.ServerLogLevels/summary;DocStr3645
F:StockSharp.InteractiveBrokers.ServerLogLevels.System/summary;Str2678
F:StockSharp.InteractiveBrokers.ServerLogLevels.Error/summary;XamlStr443
F:StockSharp.InteractiveBrokers.ServerLogLevels.Warning/summary;XamlStr534
F:StockSharp.InteractiveBrokers.ServerLogLevels.Information/summary;DocStr3646
F:StockSharp.InteractiveBrokers.ServerLogLevels.Detail/summary;DocStr3647
T:StockSharp.InteractiveBrokers.ScannerFilterStockExcludes/summary;DocStr3648
F:StockSharp.InteractiveBrokers.ScannerFilterStockExcludes.All/summary;DocStr3649
F:StockSharp.InteractiveBrokers.ScannerFilterStockExcludes.Stock/summary;DocStr3650
F:StockSharp.InteractiveBrokers.ScannerFilterStockExcludes.Etf/summary;DocStr3651
T:StockSharp.InteractiveBrokers.ScannerFilter/summary;DocStr3652
M:StockSharp.InteractiveBrokers.ScannerFilter.#ctor/summary;DocStr1
P:StockSharp.InteractiveBrokers.ScannerFilter.RowCount/summary;DocStr3653
P:StockSharp.InteractiveBrokers.ScannerFilter.SecurityType/summary;Str360
P:StockSharp.InteractiveBrokers.ScannerFilter.BoardCode/summary;DocStr2700
P:StockSharp.InteractiveBrokers.ScannerFilter.ScanCode/summary;DocStr8459
P:StockSharp.InteractiveBrokers.ScannerFilter.AbovePrice/summary;DocStr3654
P:StockSharp.InteractiveBrokers.ScannerFilter.BelowPrice/summary;DocStr3655
P:StockSharp.InteractiveBrokers.ScannerFilter.AboveVolume/summary;DocStr3656
P:StockSharp.InteractiveBrokers.ScannerFilter.AverageOptionVolumeAbove/summary;DocStr3657
P:StockSharp.InteractiveBrokers.ScannerFilter.MarketCapAbove/summary;DocStr3658
P:StockSharp.InteractiveBrokers.ScannerFilter.MarketCapBelow/summary;DocStr3659
P:StockSharp.InteractiveBrokers.ScannerFilter.MoodyRatingAbove/summary;DocStr3660
P:StockSharp.InteractiveBrokers.ScannerFilter.MoodyRatingBelow/summary;DocStr3661
P:StockSharp.InteractiveBrokers.ScannerFilter.SpRatingAbove/summary;DocStr3662
P:StockSharp.InteractiveBrokers.ScannerFilter.SpRatingBelow/summary;DocStr3663
P:StockSharp.InteractiveBrokers.ScannerFilter.MaturityDateAbove/summary;DocStr3664
P:StockSharp.InteractiveBrokers.ScannerFilter.MaturityDateBelow/summary;DocStr3665
P:StockSharp.InteractiveBrokers.ScannerFilter.CouponRateAbove/summary;DocStr3666
P:StockSharp.InteractiveBrokers.ScannerFilter.CouponRateBelow/summary;DocStr3667
P:StockSharp.InteractiveBrokers.ScannerFilter.ExcludeConvertibleBonds/summary;DocStr3668
P:StockSharp.InteractiveBrokers.ScannerFilter.ScannerSettingPairs/summary;DocStr3669
P:StockSharp.InteractiveBrokers.ScannerFilter.StockTypeExclude/summary;DocStr3670
T:StockSharp.InteractiveBrokers.IBTimeFrames/summary;DocStr3671
P:StockSharp.InteractiveBrokers.IBTimeFrames.AllTimeFrames/summary;DocStr206
M:StockSharp.InteractiveBrokers.IBTimeFrames.op_Implicit(System.TimeSpan)~StockSharp.InteractiveBrokers.IBTimeFrames/summary;DocStr64
M:StockSharp.InteractiveBrokers.IBTimeFrames.op_Implicit(System.TimeSpan)~StockSharp.InteractiveBrokers.IBTimeFrames/param/value;DocStr65
M:StockSharp.InteractiveBrokers.IBTimeFrames.op_Implicit(System.TimeSpan)~StockSharp.InteractiveBrokers.IBTimeFrames/returns;DocStr66
M:StockSharp.InteractiveBrokers.IBTimeFrames.op_Explicit(StockSharp.InteractiveBrokers.IBTimeFrames)~System.TimeSpan/summary;DocStr67
M:StockSharp.InteractiveBrokers.IBTimeFrames.op_Explicit(StockSharp.InteractiveBrokers.IBTimeFrames)~System.TimeSpan/param/timeFrame;DocStr66
M:StockSharp.InteractiveBrokers.IBTimeFrames.op_Explicit(StockSharp.InteractiveBrokers.IBTimeFrames)~System.TimeSpan/returns;DocStr65
P:StockSharp.InteractiveBrokers.IBTimeFrames.Second1/summary;DocStr3672
P:StockSharp.InteractiveBrokers.IBTimeFrames.Second5/summary;DocStr3673
P:StockSharp.InteractiveBrokers.IBTimeFrames.Second15/summary;DocStr3674
P:StockSharp.InteractiveBrokers.IBTimeFrames.Second30/summary;DocStr3675
P:StockSharp.InteractiveBrokers.IBTimeFrames.Minute1/summary;DocStr69
P:StockSharp.InteractiveBrokers.IBTimeFrames.Minute2/summary;DocStr3676
P:StockSharp.InteractiveBrokers.IBTimeFrames.Minute3/summary;DocStr3677
P:StockSharp.InteractiveBrokers.IBTimeFrames.Minute5/summary;DocStr70
P:StockSharp.InteractiveBrokers.IBTimeFrames.Minute15/summary;DocStr72
P:StockSharp.InteractiveBrokers.IBTimeFrames.Minute30/summary;DocStr73
P:StockSharp.InteractiveBrokers.IBTimeFrames.Hour/summary;DocStr74
P:StockSharp.InteractiveBrokers.IBTimeFrames.Day/summary;DocStr75
P:StockSharp.InteractiveBrokers.IBTimeFrames.Week/summary;DocStr76
P:StockSharp.InteractiveBrokers.IBTimeFrames.Month/summary;DocStr77
P:StockSharp.InteractiveBrokers.IBTimeFrames.Year/summary;DocStr78
T:StockSharp.InteractiveBrokers.Web.Market/summary;ExchangeInfo
F:StockSharp.InteractiveBrokers.Web.Market.Id/summary;Str1917
F:StockSharp.InteractiveBrokers.Web.Market.Name/summary;DocStr3082
F:StockSharp.InteractiveBrokers.Web.Market.Country/summary;DocStr3678
F:StockSharp.InteractiveBrokers.Web.Market.Hours/summary;DocStr3679
T:StockSharp.InteractiveBrokers.Web.Product/summary;DocStr3268
F:StockSharp.InteractiveBrokers.Web.Product.ContractId/summary;DocStr3680
F:StockSharp.InteractiveBrokers.Web.Product.Name/summary;DocStr3082
T:StockSharp.InteractiveBrokers.Web.ProductBoard/summary;DocStr3681
F:StockSharp.InteractiveBrokers.Web.ProductBoard.Markets/summary;DocStr1562
F:StockSharp.InteractiveBrokers.Web.ProductBoard.Id/summary;Str1917
F:StockSharp.InteractiveBrokers.Web.ProductBoard.Name/summary;DocStr3082
F:StockSharp.InteractiveBrokers.Web.ProductBoard.Class/summary;Class
F:StockSharp.InteractiveBrokers.Web.ProductBoard.SettlementMethod/summary;DocStr3682
F:StockSharp.InteractiveBrokers.Web.ProductBoard.ExchangeWebsite/summary;DocStr3683
F:StockSharp.InteractiveBrokers.Web.ProductBoard.TradingHours/summary;DocStr3684
F:StockSharp.InteractiveBrokers.Web.ProductBoard.PriceRange1/summary;DocStr3685
F:StockSharp.InteractiveBrokers.Web.ProductBoard.PriceRange2/summary;DocStr3685
F:StockSharp.InteractiveBrokers.Web.ProductBoard.PriceRange3/summary;DocStr3685
F:StockSharp.InteractiveBrokers.Web.ProductBoard.VolumeRange1/summary;DocStr3686
F:StockSharp.InteractiveBrokers.Web.ProductBoard.VolumeRange2/summary;DocStr3686
F:StockSharp.InteractiveBrokers.Web.ProductBoard.VolumeRange3/summary;DocStr3686
T:StockSharp.InteractiveBrokers.Web.ProductDescripton/summary;DocStr3687
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.Name/summary;DocStr3082
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.Symbol/summary;Code
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.Type/summary;Str1963
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.Country/summary;DocStr3678
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.ClosingPrice/summary;ClosingPrice
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.Currency/summary;Currency
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.AssetId/summary;UnderlyingAsset
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.StockType/summary;DocStr3688
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.InitialMargin/summary;DocStr3689
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.MaintenanceMargin/summary;DocStr3689
F:StockSharp.InteractiveBrokers.Web.ProductDescripton.ShortMargin/summary;DocStr3690
T:StockSharp.InteractiveBrokers.Web.Downloader/summary;DocStr3691
M:StockSharp.InteractiveBrokers.Web.Downloader.#ctor/summary;DocStr1
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadMarkets/summary;DocStr3692
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadMarkets/returns;DocStr2694
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadProducts(StockSharp.InteractiveBrokers.Web.Market)/summary;DocStr3693
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadProducts(StockSharp.InteractiveBrokers.Web.Market)/param/market;DocStr1313
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadProducts(StockSharp.InteractiveBrokers.Web.Market)/returns;Securities
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadDescription(StockSharp.InteractiveBrokers.Web.Product)/summary;DocStr3694
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadDescription(StockSharp.InteractiveBrokers.Web.Product)/param/product;DocStr2831
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadDescription(StockSharp.InteractiveBrokers.Web.Product)/returns;Details
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadBoards(StockSharp.InteractiveBrokers.Web.Product)/summary;DocStr3695
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadBoards(StockSharp.InteractiveBrokers.Web.Product)/param/product;DocStr2831
M:StockSharp.InteractiveBrokers.Web.Downloader.DownloadBoards(StockSharp.InteractiveBrokers.Web.Product)/returns;Str2831
