T:StockSharp.Community.AuthenticationClient/summary;DocStr2955
M:StockSharp.Community.ISessionService.CreateSession(StockSharp.Community.Products,System.Guid)/returns;DocStr8700
M:StockSharp.Community.ISessionService.Ping(System.Int64)/summary;DocStr8701
M:StockSharp.Community.ISessionService.Ping(System.Int64)/param/sessionId;DocStr8700
M:StockSharp.Community.ISessionService.CloseSession(System.Int64)/summary;DocStr8702
M:StockSharp.Community.ISessionService.CloseSession(System.Int64)/param/sessionId;DocStr8700
T:StockSharp.Community.SessionClient/summary;DocStr2979
M:StockSharp.Community.SessionClient.#ctor/summary;DocStr1
M:StockSharp.Community.SessionClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.SessionClient.#ctor(System.Uri)/param/address;ServerAddress
M:StockSharp.Community.SessionClient.CreateSession(StockSharp.Community.Products)/summary;DocStr8697
M:StockSharp.Community.SessionClient.CreateSession(StockSharp.Community.Products)/param/product;DocStr2981
M:StockSharp.Community.SessionClient.CloseSession/summary;DocStr8702
M:StockSharp.Community.SessionClient.DisposeManaged/summary;DocStr7
