Str1200;Number of volume steps of an order exceeding those of a tick trade. Used in testing with ticks.;Количество шагов объема, на которое заявка больше тиковой сделки. Используется при тестировании на тиковых сделках.
Str1201;Portfolios interval;Интервал портфелей
Str1202;Portfolios data recalculation interval. If interval is equal to zero, then recalculation is not performed.;Интервал перерасчета данных по портфелям. Если интервал равен нулю, то перерасчет не выполняется.
Str1203;Change time;Переводить время
Str1204;Convert time for orders and trades to exchange time.;Переводить время для заявок и сделок в биржевое.
Str1205;Price shift;Сдвиг цены
Str1206;Price shift from the last trade, determining maximum and minimum price boundaries for the next session.;Сдвиг цены от последней сделки, определяющие границы максимальной и минимальной цен на следующую сессию.
Str1207;Add extra volume;Добавлять доп. объем
Str1208;Add extra volume in the market depth when placing orders with large volume.;Добавлять дополнительный объем в стакан при выставлении заявок с большим объемом.
Str1209;Simulator;Симулятор
Str1210Params;Board {0} supports market orders.;Площадка {0} поддерживает рыночные заявки.
Str1211;Orders missing.;Заявки отсутствуют.
Str1212Params;Currency '{0}' not supported.;Валюта '{0}' не поддерживается.
Str1213;Price step size is less than allowed.;Размер шага цены меньше допустимого.
Str1214;Quotes collection is not equally directed.;Коллекция котировок не одинаково направлена.
Str1216Params;Security {0} does not contain information about the exchange.;Инструмент {0} не содержит информации о бирже.
Str1217Params;Exchange board with code {0} not found.;Биржевая площадка с кодом {0} не найдена.
Str1219;Invalid value.;Недопустимое значение.
Str1220Params;Change {0} threw an exception.;Изменение {0} выбросило исключение.
Analytics;Analytics;Аналитика
Str1222;Start date.;Дата начала.
Str1224;Daughter strategies are missing.;Дочерние стратегии отсутствуют.
Str1225;Trailing mechanism cannot be used at a limited stop level.;Механизм скольжения не может быть использовать при лимитированном уровне стопа.
Str1226;Trailing mechanism cannot be used at a limited take level.;Механизм скольжения не может быть использовать при лимитированном уровне тейка.
Str1227;Limitation in time cannot be less than zero.;Ограничение по времени не может быть отрицательным.
Str1228;Maximum volume cannot be less than or equal to zero.;Максимальный объем не может быть меньше или равен нулю.
Str1229Params;Received {0} trades.;Получено {0} сделок.
Str1230Params;For security {0} previous position {1}, new {2}.;Для инструмента {0} пред позиция {1}, новая {2}.
Str1231;Reverse position.;Переворот позиции.
Str1232Params;Position increased by {0}.;Увеличение позиции на {0}.
Str1233Params;Position changed to {0}.;Изменение позиции на {0}.
Str1234Params;Position decreased by {0}.;Уменьшение позиции на {0}.
Str1235;Stops were not found.;Стопы не были найдены.
Str1236Params;Stops decreased by {0}.;Уменьшение стопов на {0}.
Str1237;No protective strategies.;Нет защитных стратегий.
Str1238Params;Received {0} trades from protective strategy {1}.;Получены {0} сделок от защитной стратегии {1}.
Str1239Params;For security {0} previous position {1}, new {2}, trade {3}.;Для инструмента {0} пред позиция {1}, новая {2}, сделка {3}.
Str1240;Protective strategies stop.;Остановка защитных стратегий.
Str1241;Market depth information is missing. Impossible to calculate volume before order being placed.;Отсутствует информация о стакане. Невозможно посчитать объём перед заявкой.
Str1242;Time-frame;Тайм-фрейм
Str1243;Time-frame of time candles, which have to be downloaded from storage for calculations.;Тайм-фрейм временных свечей, которые необходимо загрузить из хранилища для расчетов.
Str1244;Hedging;Хеджирование
Str1245;Shift in position;Сдвиг в позиции
Str1246;Shift in position for underlying asset, allowing not to hedge part of the options position.;Сдвиг в позиции по базовому активу, позволяющая не хеджировать часть опционной позиции.
Str1247Params;Delta total {0}, Futures position {1}, Directional position {2}, Difference in position {3}.;Дельта суммарная {0}, Фьючерсная позиция {1}, Направленная позиция {2}, Разница в позиции {3}.
Str1248;Information about both take-profit and stop-loss is missing.;Одновременно отсутствует информация о тейк-профит и стол-лоссе.
PnLChange;P&L change;Изменение П/У
Str1250;Position change;Изменение позиции
Str1251;New trades of a strategy;Новые сделки стратегии
Str1252;New strategy order;Новая заявка стратегии
Str1253;Strategy order change;Изменение заявки стратегии
Str1254; - error; - ошибка
Str1255Params;Position decreased below {0};Уменьшение позиции ниже {0}
Str1256Params;Position increased above {0};Увеличение позиции выше {0}
Str1257Params;Profit decreased below {0};Уменьшение прибыли ниже {0}
Str1258Params;Profit increased above {0};Увеличение прибыли выше {0}
Str1259; - started; - запущена
Str1260; - stopping; - останавливается
Str1261; - stopped; - остановлена
Str1262; - warning; - предупреждение
Str1263Params;Rule {0} not registered in strategy.;Правило {0} не зарегистрировано в стратегии.
Str1264;Quoting;Котирование
Str1265;Should placed market order be quoted.;Котировать ли выставленную заявку по рыночной цене.
Str1266;Price offset;Отступ цены
Str1267;Price offset for placed order.;Отступ цены для выставляемой заявки.
Str1268;Strategy for underlying asset created.;Стратегия для базового актива создана.
Str1269Params;Strategy for the underlying asset {0} found.;Найдена стратегия для базового актива {0}.
Str1270;Underlying asset position specified.;Позиция для базового актива задана.
Str1271Params;Strike strategy {0} found.;Найдена страйк стратегия {0}.
Str1272Params;Order {0} {1} in {2}.;Заявка {0} {1} в {2}.
Str1275Params;Order {0} registered with ID {1} in {2}.;Заявка {0} зарегистрирована под идентификатором {1} в {2}.
Str1276Params;Error registering order {0}. Error description {1}.;Ошибка регистрации заявки {0}. Описание ошибки {1}.
Str1277Params;Rehedging with order {0} {1} volume {2} with price {3}.;Рехеджирование заявкой {0} {1} объемом {2} с ценой {3}.
Str1278Params;For security {0} no daughter strategies were created.;Для инструмента {0} не создано дочерней стратегии.
Str1279Params;Rule suspension. Orders count is {0}.;Приостановка правила. Кол-во заявок {0}.
Str1280;Resume rule.;Возобновление правила.
Str1281Params;Part of orders is realized. Remaining orders number is {0}.;Часть заявок реализовано. Оставшееся кол-во заявок {0}.
Str1282;Trailing mechanism cannot be used at a limited level.;Механизм скольжения не может быть использован при лимитированном уровне.
Str1283Params;Position protection {0}/{1} with volume {2}. Level={3}, Trailing={4}, Market orders={5}, Quoting={6}, Slippage={7};Защита позиции {0}/{1} с объемом {2}. Уровень={3}, Скользящий={4}, Маркет-заявки={5}, Котирование={6}, Проскальзывание={7}
Str1284Params;Security {0} does not have quotes for {1}.;Инструмент {0} не имеет котировки на {1}.
Str1285;Protective quoting registration.;Регистрация защитного котирования.
Str1286Params;Protection activated. Position closing at {0}.;Защита активирована. Закрытие позиции по {0}.
Str1287;market;рынку
Str1288;Quoting direction cannot be changed when the position is zero.;Нельзя менять направление котирования при ненулевой позиции.
Str1289Params;Quoting volume change. Old volume {0}, new volume {1}.;Изменение объема для котирования. Старый объем {0}, новый объем {1}.
Str1290;Quoted volume must be positive.;Котируемый объем должен быть положительным.
Str1291;Wrong value.;Неправильное значение.
Str1292;Action was not executed. Strategy is expected to stop.;Действие не выполнено. Ожидается остановка стратегии.
Str1293Params;Quoting to {0} volume {1}.;Котирование на {0} объема {1}.
Str1294Params;Finishing quoting with unfilled volume equal {0}.;Заканчиваем котирование с неисполненным объемом равный {0}.
Str1295Params;Position changed by {0}. Remaining volume {1}.;Позиция изменилась на {0}. Оставшийся объем {1}.
Str1296;Finishing quoting.;Заканчиваем котирование.
Str1297Params;Current errors count {0}. Maximum {1}.;Текущее кол-во ошибок {0}. Максимальное {1}.
Str1298Params;Reset registration errors counter from {0} to zero.;Сброс счетчика ошибок регистрации с {0} до нуля.
Str1299Params;Order {0} accepted by the exchange.;Заявка {0} принята биржей.
Str1300Params;Order {0} reregistered to order {1}.;Заявка {0} перерегистрирована на заявку {1}.
Str1301Params;Order {0} is out of date.;Заявка {0} устарела.
Str1302Params;Order {0} was not registered because '{1}'.;Заявка {0} не была зарегистрирована по причине '{1}'.
Str1303Params;Order {0} completely filled. Active volume is {1}.;Заявка {0} полностью исполнилась. Оставшийся объем {1}.
Str1304Params;Quoting in state {0}.;Котирование в состоянии {0}.
Str1305Params;Order {0} in cancellation process.;Заявка {0} в процессе снятия.
Str1306Params;Order {0} in reregistering process.;Заявка {0} в процессе регистрации.
Str1307Params;Order {0} in reregistering process to order {1}.;Заявка {0} в процессе перерегистрации на заявку {1}.
Str1308Params;Reregistration was not complete. Waiting for order {0} to fill.;Перерегистрация не была выполнена. Ожидание исполнения заявки {0}.
Str1309;Market depth is empty.;Стакан пустой.
Str1310Params;Price of current {0} and best {1}.;Цена текущей {0} и лучшей {1}.
Str1311Params;Best bid {0} and best ask {1}.;Лучший бид {0} и лучший аск {1}.
Str1312Params;Quoting order {0} to {1} with price {2} volume {3}.;Котирование заявки {0} на {1} с ценой {2} объемом {3}.
Str1313;Cannot change order price to 0.;Невозможно изменить цену заявки в 0.
Str1314Params;Requoting registered for order {0} to {1} with price {2}.;Перекотирование зарегистрировано для заявки {0} на {1} с ценой {2}.
Str1315Params;Cancel order {0}.;Отмена заявки {0}.
Str1316Params;Order {0} was canceled. Cancellation time {1}.;Заявка {0} была снята. Время снятия {1}.
Str1317Params;Cannot requote. Maximum number {0} of tries was made.;Невозможно перекотировать. Было совершено максимальное количество {0} попыток.
Str1318;Order cannot be reregistered, since the interval has not yet expired.;Заявка не может быть перерегистрирована, так как еще не истек интервал.
Str1319Params;Remaining {0}, beginning {1}, current {2}, interval {3}.;Осталось {0}, начало {1}, текущее {2}, интервал {3}.
Strategy;Strategy;Стратегия
Str1321;Total working time;Общее время работы
Str1322;Strategy parameters;Параметры стратегии
Str1323;Price (average);Цена (усредн.)
Str1324;Status;Статус
Str1325;Balance;Баланс
Str1326;Registration latency;Задержка регистрации
Str1327;Cancellation latency;Задержка отмены
Str1328;Filled;Исполнена
Str1329;Cancelled;Отменена
Str1330;Profit;Прибыль
Str1331;General information about strategy:;Общая информация по стратегии:
Str1334;Total working time;Общее время работы:
Str1335;Total execution time:;Общее время исполнения:
Str1340;Strategy parameters:;Параметры стратегии:
Str1341;Order price;Цена заявки
Str1342;Profit in currency;Прибыль в деньгах
Str1343;Profit in points;Прибыль в пунктах
Str1344;Profit in currency (total);Прибыль в деньгах (суммарная)
Str1345;Profit in points (total);Прибыль в пунктах (суммарная)
Str1346;Registered;Зарегистрирована
Str1347;Changed;Изменена
Str1348;Duration;Продолжительность
Str1351;Stop-Orders;Стоп-Заявки
Str1352;Derivative order ID;Идентификатор производной заявки
Str1353;Limit;Лимитная
Str1354;OTC;Внебиржевая
Str1355;Strategies;Стратегии
Str1356;Strategy is already added as a child strategy.;Стратегия уже добавлена в качестве дочерней.
Str1358;Strategy logging level.;Уровень логирования стратегии.
Str1359;Strategy name.;Название стратегии.
Str1360;Connection is not initialized.;Подключение не инициализировано.
Str1361;Trading portfolio, through which operations with orders are going to be performed.;Торговый портфель, через который будут совершаться операции с заявками.
Str1362;Security, with which the strategy is working.;Торговый инструмент, с которым работает стратегия.
Str1363;Total slippage.;Суммарное значение проскальзывания.
Str1364;Total profit-loss.;Суммарное значение прибыли-убытка.
Str1365;Total commission.;Суммарное значение комиссии.
Str1366;Total latency.;Суммарное значение задержки.
Str1367;Maximum number of errors cannot be less than one.;Максимальное количество ошибок не может быть меньше одного.
Str1368Params;Transition from state {0} to {1}.;Переход из состояния {0} в {1}.
Str1369Params;Strategy {0} is already stopped, and cannot be transferred to state {1}.;Стратегия {0} уже остановлена, и не может быть переведена в состояние {1}.
Str1370;Waiting for all active orders to be cancelled.;Ожидание снятия всех активных заявок.
Str1371;stopped;остановлена
Str1372;stopping;останавливается
Str1373;Started;Запущена
Str1374Params;Strategy {0}. [{1},{2}]. Position {3}.;Стратегия {0}. [{1},{2}]. Позиция {3}.
Str1375;Orders storage time cannot be less than zero.;Время хранения заявок не может быть отрицательным.
Str1376;Operational volume.;Объем, которым необходимо оперировать.
Str1377;Strategy volume cannot be less than zero.;Объем стратегии не может быть меньше нуля.
Str1378;Start time;Время запуска
Str1379;Strategy start time.;Время запуска стратегии.
Str1380;Security is not initialized.;Инструмент не инициализирован.
Str1381;Portfolio is not initialized.;Портфель не инициализирован.
Str1382Params;Registration of new {0} (0x{5:X}) order for {1} with price {2} and volume {3}. {4};Регистрация новой {0} (0x{5:X}) заявки на {1} с ценой {2} и объемом {3}. {4}
Str1383Params;Strategy is in state {0}. Order registration is not possible.;Стратегия в состоянии {0}. Регистрация заявки невозможна.
Str1384Params;Reregistration of order {0} with price {1} to price {2}. {3};Перерегистрация заявки {0} с ценой {1} на цену {2}. {3}
Str1385Params;Strategy is in state {0}. Order reregistration is not possible.;Стратегия в состоянии {0}. Перерегистрация заявки невозможна.
Str1386Params;Order {0} no longer active.;Заявка {0} больше не активна.
Str1387Params;Error cancelling order {0} when strategy is stopped.;Ошибка отмены заявки {0} при остановке стратегии.
Str1388Params;Strategy is in state {0}. Order cancellation is not possible.;Стратегия в состоянии {0}. Отмена заявки невозможна.
Str1389Params;Order {0} does not belong to the strategy {1}.;Заявка {0} не принадлежит стратегии {1}.
Str1390Params;For order {0} cancellation signal has already been sent.;Для заявки {0} уже был послан сигнал на отмену.
Str1391Params;Attempting to start strategy in state {0}.;Попытка запустить стратегию в состоянии {0}.
Str1392Params;Attempting to stop strategy in state {0}.;Попытка остановить стратегию в состоянии {0}.
Str1393;Reinitialization.;Переинициализация.
Str1394Params;Rules suspension. _rulesSuspendCount {0}.;Приостановка правил. _rulesSuspendCount {0}.
Str1395Params;Resume rules. _rulesSuspendCount {0}.;Возобновление правил. _rulesSuspendCount {0}.
Str1396Params;Attempting to stop. Remaining {0} rules. Rules {1}.;Попытка остановки. Осталось {0} правил. Правила {1}.
Str1397;Cannot be processed, because rules have been suspended.;Не может быть обработано, так как приостановлено исполнение правил.
Str1398Params;New {0} trade {1} at price {2} for {3} orders {4}.;Новая {0} сделка {1} по цене {2} на {3} заявки {4}.
Str1399Params;New position: {0}.;Новая позиция: {0}.
Str1400Params;Strategy is in state {0}. Order cancellation is not possible.;Стратегия в состоянии {0}. Отмена заявок невозможна.
Str1401;Cancellation of all active orders.;Снятие всех активных заявок.
Str1402Params;Order {0} was not cancelled because {1}.;Заявка {0} не была отменена по причине {1}.
Str1403Params;For strategy {0} the security is not specified.;Для стратегии {0} не задан инструмент.
Str1404;Strategy settings loading caused identifier to change.;Загрузка настроек стратегии привела к изменению идентификатора.
Str1405;Storage;Хранилище
Str1406;Generated;Сгенерированные
Str1407;None;Никакие
Str1408;Emulation settings.;Настройки эмуляции.
Str1409;Time change interval.;Интервал изменения времени.
Str1410;Unrealized P&L;Нереализ. П/У
Str1411;Unrealized profit recalculation interval.;Интервал пересчета нереализованной прибыли.
Str1413;What trades to use.;Какие использовать сделки.
MarketDepths;Market depths;Стаканы
Str1415;What market depths to use.;Какие использовать стаканы.
Str1417;Use orders log.;Использовать лог заявок.
Str1418;Number of strategies;Кол-во стратегий
Str1419;Number of simultaneously tested strategies.;Количество одновременно тестируемых стратегий.
Str1420;Code is executing. Execution must be restarted.;Код выполняется. Необходимо перезапустить выполнение.
Str1421;Compilation was successful.;Компиляция выполнена успешно.
Str1422;Assemblies (*.dll)|*.dll|All files (*.*)|*.*;Сборки (*.dll)|*.dll|All files (*.*)|*.*
Str1423;File being opened is not a .NET assembly.;Открываемый файл не является .NET сборкой.
Str1424;Link to be deleted is not selected.;Не выбрана ссылка для удаления.
Str1425;To save a new record, fill in the form and click the save button.;Для сохранения новой записи заполните форму и нажмите кнопку сохранения.
Str1426;Before saving exchange board first save information about the exchange.;Перед сохранением биржевой площадки сначала сохраните информацию о бирже.
Str1427;Error: entered date is already in the list.;Ошибка: заданная дата уже в списке.
Str1428;Error: trading session ending time must be less than starting time.;Ошибка: время конца отрезка торговой сессии должно быть больше времени начала.
Str1429;Error: trading session time periods should not overlap.;Ошибка: временные отрезки торговой сессии не должны пересекаться.
Str1430;Error: selected date is already in the list of special holidays;Ошибка: выбранная дата уже в списке специальных выходных дней
Str1431;Error: selected date is already in the list of special work days;Ошибка: выбранная дата уже в списке специальных рабочих дней
Str1432;Selected date is already in the list.;Выбранная дата уже в списке.
Str1433;To save data, enter board code.;Для сохранения данных введите код площадки.
Str1434;Error: lists of holidays and work days overlap.;Ошибка: списки выходных и рабочих дней пересекаются.
Str1435;Proxy-server settings;Настройки прокси-сервера
Str1436;Proxy-server;Прокси-сервер
Str1437;Active;Включено
Str1438;Use proxy-server.;Использовать прокси-сервер.
Address;Address;Адрес
Str1440;Proxy server address.;Адрес прокси-сервера.
Str1441;Locally;Локально
Str1442;Use for local addresses.;Использовать для локальных адресов.
Authorization;Authorization;Авторизация
Str1444;Use login and password authorization.;Использовать авторизацию по логину и паролю.
Login;Login;Логин
Password;Password;Пароль
Str1449;No transition was specified.;Не указан ни один переход.
Str1450;Some securities are not filled in.;Некоторые инструменты не заполнены.
Str1451;Security '{0}' is composite.;Инструмент '{0}' являются составным.
Str1452;Some dates are not filled in.;Некоторые даты не заполнены.
Str1453;Security '{0}' is duplicated.;Инструмент '{0}' дублируется.
Str1454;Date '{0}' is duplicated.;Дата '{0}' дублируется.
Str1455;Continuous futures contract built.;Непрерывный фьючерс перестроен.
Str1456;Insufficient data to automatically form a continuous futures contract.;Недостаточно данных для автоматического построения непрерывного фьючерса.
Str1457;Exit;Выйти
Str1458;Enter;Войти
Str1459;Incorrect address.;Неверно указан адрес.
Str1460;To save a new record, fill in the form and click the add exchange button.;Для сохранения новой записи заполните форму и нажмите кнопку добавления биржи.
Str1461;To save data, enter the exchange name.;Для сохранения данных введите имя биржи.
Str1462;To save data, enter the Russian name of the exchange.;Для сохранения данных введите русскоязычное имя биржи.
Str1463;To save data, enter the English name of the exchange.;Для сохранения данных введите англоязычное имя биржи.
Str1464;To save data, enter the country of the exchange.;Для сохранения данных укажите страну биржи.
Str1465;To save data, enter the time zone of the exchange.;Для сохранения данных выберите часовой пояс биржи.
Str1466;Last version used. Update is not required.;Используется последняя версия. Обновление не требуется.
Str1467;Cancel checking for updates;Прервать проверку обновлений
Str1468;Cancel update;Прервать обновление
Str1469;List of changes in version %version%;Список изменений в версии %version%
Str1470;Check for updates;Проверить обновления
Str1471;Checking for updates;Выполняется проверка обновлений
Str1472;Close;Закрыть
Str1473;Updates loading;Загрузка обновлений
Str1474;Load update;Загрузить обновление
Str1475;Unpacking archive;Распаковка архива
Str1476;Error checking for updates;Ошибка при проверке обновлений
Str1477;Error downloading updates;Ошибка при загрузке обновлений
Str1478;Error unpacking updates;Ошибка при распаковке обновлений
Str1479;Hide;Скрыть
Str1480;Install updates with next start;Установить обновления при следующем запуске
Str1481;Install updates now;Установить обновления сейчас
Str1482;Cancels updates check;Отменить проверку обновлений
Str1483;Cancel updates download;Отменить загрузку обновлений
Str1484;Cancel updates unpacking;Отменить распаковку обновлений
Str1485;Update successful;Обновление успешно завершено
Str1486;Repeat later;Повторить позже
Str1487;Repeat now;Повторить сейчас
Str1488;New updates available;Доступны новые обновления
Str1489;Error installing updates;Ошибка при установке обновлений
Str1490;Update now;Обновить сейчас
Str1491;View list of changes;Просмотреть список изменений
Str1492;View list of errors;Просмотреть список ошибок
Str1493;Next tab;Следующая вкладка
Str1494;Previous tab;Предыдущая вкладка
Str1495;Open main tab;Открыть главную вкладку
Str1496;Close main tab;Закрыть главную вкладку
Str1497;Attach;Присоединить
Str1498;Attach as tab;Присоединить как вкладку
Str1499;Disconnect;Отсоединить
Str1500;Turn around;Развернуть
Str1501;Collapse;Свернуть
Str1502;New group of horizontal tabs;Новая горизонтальная группа вкладок
Str1503;New group of vertical tabs;Новая вертикальная группа вкладок
Str1504;To next group;В следующую группу
Str1505;To previous group;В предыдущую группу
Str1506;Open tabs;Открытые вкладки
Str1507;Properties;Свойства
Str1508;Window opening;Открытие окна
Str1509;Open;Открыть
Str1510;Resume;Восстановить
Str1511;Hide automatically;Скрывать автоматически
Str1512;Configure buttons;Настроить кнопки
Str1513;Add or remove buttons;Добавить или удалить кнопки
Str1514;Show fewer buttons;Показать меньше кнопок
Str1515;Show more buttons;Показать больше кнопок
Str1516;Displayed buttons;Отображаемые кнопки
Str1517;Move lower;Переместить ниже
Str1518;Move higher;Переместить выше
Str1519;Save;Сохранить
Str1520;Reset settings;Сбросить настройки
Str1521;< Choose >;< Выберите >
Str1522Params;Security with code {0} not found;Инструмент с кодом {0} не найден
Str1523Params;Error in index '{0}' format.;Ошибка в формате индекса '{0}'.
Str1524;Options have different underlying assets.;Опционы имеют разные базовые активы.
Str1525;Pair options;Пара опционов
Str1526;Information about the option.;Информация об опционе.
Str1527;Profitability of an option contract;Прибыльность опциона
Str1528;Profitability of an option contract.;Прибыльность опциона.
Options;Options;Опционы
Str1530;AND Call and Put not found.;И Call и Put не найдены.
Str1531;Option volatility (implied).;Волатильность (подразумеваемая) опциона.
Str1532;Option volatility (historical).;Волатильность (историческая) опциона.
Str1533;Information about the underlying asset.;Информация о базовом активе.
Str1534;Call option parameters.;Параметры Call опциона.
Str1535;Put option parameters.;Параметры Put опциона.
Str1536;EXPIRED;ИСТЕКЛА
Str1537; days; дней
Str1538;Error processing request to refresh the table.;Ошибка обработки запроса обновления таблицы.
GTC;Good til cancelled;До отмены
GTD;Good til date;До даты
Session;Session;Сессия
Str1541;Unsupported action time.;Неподдерживаемое время действия.
Str1542Params;For portfolio {0} adapter is already specified.;Для портфеля {0} уже указан адаптер.
Str1543;Money;Деньги
Str1544;Selected: ;Выбрано: 
Str1545Params;Editing {0};Редактирование {0}
Str1548Params;Security {0} is missing in the collection.;Инструмент {0} отсутствует в коллекции.
Str1549Params;{0} is an invalid identifier. Symbols '{1}' are not allowed.;'{0}' является недопустимым идентификатором. Символы '{1}' являются недопустимыми.
Str1550;Symbol @ is met several times.;Символ @ встречается несколько раз.
Str1553Params;Description of connection {0} not found.;Описание для подключения {0} не найдено.
Str1554;Working connection cannot be deleted.;Нельзя удалить подключенное соединение.
Str1555;Working connection cannot be edited.;Нельзя редактировать подключенное соединение.
Str1556;Connection status cannot be changed in the connected state. You must disconnect first.;Нельзя изменять статус подключения в подключенном состоянии. Необходимо в начале отключиться.
Str1557;Disconnect;Отключить подключение
Str1558;Activate connection;Включить подключение
Str1559;Common;Общее
Str1560;Connection successfully checked.;Подключение успешно проверено.
Str1561;Cannot connect.;Невозможно установить подключение.
Str1562;Cannot create a connection, because some data was not entered.;Невозможно создать подключение так как не были заполнены все данные.
Str1563;At least one type of connection must be selected.;Необходимо выбрать хотя бы один тип подключения.
Str1564;Failed to get Dispatcher instance to show window.;Не удалось получить экземпляр Dispatcher для показа окна.
Str1565;Log (monitor);Лог (монитор)
Str1566;Order registration;Регистрация заявки
Str1567;Price NULL Volume NULL;Цена NULL Объем NULL
Str1568Params;Price {0} Volume {1};Цена {0} Объем {1}
Str1569;All;Все
Str1570;Progress;Прогресс
Str1574;File loading...;Загрузка файла...
Str1575;Specified file not found.;Указанный файл не найден.
Str1576Params;Type of configuration {0}.;Тип конфигурации {0}.
Str1577;Debug version found.;Обнаружена Debug версия.
Str1578Params;Version {0} found.;Обнаружена версия {0}.
Str1579;Reference files copied.;Reference файлы скопированы.
Str1580Params;File {0} copied.;Файл {0} скопирован.
Str1581;S# files copied.;S# файлы скопированы.
Str1582;S# files obfuscated.;S# файлы обфусцированы.
Str1583;Wnd files copied.;Wnd файлы скопированы.
Str1584;MatLab files copied.;MatLab файлы скопированы.
Str1585Params;Archive {0} collected.;Архив {0} собран.
Str1586;Examples compiled.;Примеры скомпилированы.
Str1587;All archives copied.;Все архивы скопированы.
Str1588;Required files copied.;Нужные файлы скопированы.
Str1589Params;Directory {0} already exists.;Директория {0} уже существует.
Str1590Params;Directory {0} is cleared.;Директория {0} очищена.
Str1591Params;New directory {0} created.;Создана новая директория {0}.
Str1592Params;Example {0} copied.;Пример {0} скопирован.
Str1593Params;{0} copied.;{0} скопирован.
Str1594;Unknown session state.;Неизвестное состояние сессии.
Str1595;Unknown order side.;Неизвестное направление заявки.
Str1596Params;Wrong state {0} of order {1}.;Неправильное состояние {0} заявки {1}.
Str1597Params;Unknown order {0} state.;Неизвестное состояние заявки {0}.
Str1598;Unknown order status.;Неизвестный статус заявки.
Str1599;Unknown order duration time.;Неизвестное время действия заявки.
Str1600;Unknown type of order.;Неизвестный тип заявки.
Str1601Params;Unsupported type {0} of order {1}.;Неподдерживаемый тип {0} заявки {1}.
Str1602Params;Unknown type {0} of order {1}.;Неизвестный тип {0} заявки {1}.
Str1603;Unknown type of security.;Неизвестный тип инструмента.
Str1604Params;Code {0} does not contain information about option.;Код {0} не содержит информации по опциону.
Str1605Params;Code {0} does not contain information about option type.;Код {0} не содержит информации о типе опциона.
Str1606Params;Unknown type of option {0}.;Неизвестный тип опциона {0}.
Str1608;Unknown market-data field.;Неизвестное поле маркет-данных.
Str1609;Unknown FIX version.;Неизвестная версия FIX.
Str1610;Session board is not specified.;Площадка у сессии не заполнена.
Str1611;Connection dropped.;Подключение разорвано.
Str1612Params;Message {0} is too long.;Длина сообщения {0} слишком большая.
Str1613;Binary;Бинарный
Str1614Params;Quotations {0} request for {1} was not correctly handled by the FIX server. Error code {2}.;Запрос котировок {0} для {1} не был корректно обработано FIX сервером. Код ошибки {2}.
Str1615Params;Security for market-data with request ID {0} not found.;Инструмент для маркет-данных с идентификатором запроса {0} не найден.
Str1616Params;Error receiving market-date. Code '{0}', text '{1}'.;Ошибка получение маркет-даты. Код '{0}', текст '{1}'.
Str1617;Connector does not support text news receiving.;Коннектор не поддерживает получения текста новостей.
Str1618;Unsupported type of market-data.;Неподдерживаемый тип маркет-данных.
Str1619;Connection was not disconnected from previous time.;Подключение не было разорвано с предыдущего раза.
Str1620;Counter value is unacceptable.;Значение счетчика является недопустимым.
Str1621Params;Session '{0}'. Received: '{1}';Сессия '{0}'. Получено: '{1}'
Str1622Params;Message {0} is unacceptable.;Сообщение {0} является недопустимым.
Str1624Params;Error receiving state of session {0}. Reason '{1}'.;Ошибка получения состояния сессии {0}. Причина '{1}'.
Str1625;unknown session;неизвестная сессия
Str1626;unknown;неизвестна
Str1627Params;Message {0} of type {1} was not correctly processed by FIX server. Reason ({2}) {3} (field {4}).;Сообщение {0} типа {1} не было корректно обработано FIX сервером. Причина ({2}) {3} (поле {4}).
Str1628;Unknown password change error.;Неизвестная ошибка смены пароля.
Str1629;Regular;Обычное
Str1630;Admin;Админ
Str1631;Server port is out of range.;Серверный порт вне диапазона.
Str1632;Server was not stopped from previous time.;Сервер не был остановлен с предыдущего раза.
Str1633Params;For message with transaction ID {0} the server transaction ID was not found.;Для сообщения с идентификатором транзакции {0} не найден серверный идентификатор транзакции.
Str1634;Exchange identifier and transaction ID are not specified.;Биржевой идентификатор и идентификатор транзакции не заданы.
Str1635Params;Unknown type {0} market-data.;Неизвестный тип {0} маркет-данных.
Str1636;Cannot process the request.;Невозможно обработать запрос.
Str1637Params;User {0} not found.;Пользователь {0} не найден.
Str1638;Password change is impossible.;Смена пароля невозможна.
Str1639;User logged out.;Пользователь разлогинен.
Str1640Params;Unsupported action {0}.;Неподдерживаемое действие {0}.
Str1641Params;Unknown type of message {0} from client {1}.;Неизвестный тип сообщения {0} от клиента {1}.
Str1642Params;User {0} logged out earlier.;Пользователь {0} был разлогинен ранее.
Str1643Params;Disabling {0} session {1}.;Отключение {0} сессии {1}.
Str1644Params;Client {0} ({1}) authorized.;Клиент {0} ({1}) авторизован.
Str1645Params; Maximum number of allowed connections is {0}.; Максимальное количество подключение возможно {0}.
Str1646;Sending Logon to client.;Отправка Logon клиенту.
Str1647;Session started.;Сессия запущена.
Str1648Params;Client {0} ({1}) not authorized.;Клиент {0} ({1}) не авторизован.
Str1649Params;Client {0} (errors {1}/{2}). Error '{3}'.;Клиент {0} (ошибок {1}/{2}). Ошибка '{3}'.
Str1650Params;User {0} was forcefully logged out, because of data sending errors.;Пользователь {0} принудительно разлогинен из-за ошибок отправки данных.
Str1651Params;Client {0}. Error '{1}'.;Клиент {0}. Ошибка '{1}'.
Str1652;Server was not launched earlier.;Сервер не был запущен ранее.
Str1653Params;For client {0} no session was created earlier.;Для клиента {0} не была ранее создана сессия.
Str1654Params;Client {0} was disconnected earlier.;Клиент {0} был ранее отключен.
