1.94,-0.03
0.98,-2.43
3.46,-5.03
5.33,-5.05
7.41,-5.61
9.18,-5.86
11.46,-7.47
13.10,-8.75
14.76,-8.84
15.69,-8.72
16.18,-8.02
16.09,-7.71
14.42,-6.05
12.36,-3.96
11.72,-4.25
11.31,-4.89
10.68,-4.65
10.96,-4.66
11.26,-4.60
11.18,-4.44
11.74,-5.05
11.68,-4.95
11.18,-4.10
9.87,-2.78
7.84,-0.99
6.20,-0.41
3.12,-1.36
2.02,-1.58
1.36,-0.63
3.30,-1.56
4.50,-3.12
6.13,-3.01
7.17,-3.16
5.79,-1.01
2.83,-1.89
0.16,-3.50
2.64,-4.12
4.59,-3.95
3.59,-1.90
1.78,-0.30
1.57,-2.61
5.54,-5.26
7.93,-5.54
9.01,-4.69
9.03,-3.76
8.78,-3.43
9.60,-5.07
9.40,-5.09
9.19,-4.05
10.36,-4.92
10.08,-4.56
8.57,-2.87
7.99,-2.44
7.45,-2.42
5.87,-1.55
5.26,-1.23
10.08,-13.68
25.94,-29.24
35.88,-29.53
43.25,-26.55
51.13,-26.95
50.89,-26.18
47.32,-22.58
43.96,-18.93
41.03,-16.70
41.86,-19.54
43.67,-22.89
42.56,-20.04
41.39,-16.32
39.06,-13.58
35.20,-11.30
29.49,-8.32
26.60,-7.03
22.61,-5.50
19.89,-3.91
17.66,-3.66
16.67,-3.61
14.08,-2.24
15.37,-3.87
14.34,-4.09
11.34,-0.42
8.06,-2.11
5.18,-3.50
3.07,-2.77
2.08,-1.51
0.96,-2.26
2.70,-5.96
5.36,-8.27
