0
100,100
100,100
100,100
85.71,83.33
88.46,100
69.70,65
62.16,45
51.11,5
48.94,0
41.82,0
37.70,0
43.28,17.14
0,42.86
54.76,65.71
51.26,76.19,66.58
47.52,47.62,52.14
50.13,66.67,60.10
50.13,66.67,59.04
58.01,100,78.60
53.79,68.42,66.86
53.09,61.11,63.57
53.09,61.11,59.25
50.81,41.18,48.82
51.56,47.06,49.47
50.73,41.18,45.01
45.95,5.88,27.74
50.93,41.18,40.51
63.12,100,70.71
53.77,51.85,56.65
56.94,73.08,68.33
57.97,80.77,69.10
61.46,100,82.03
56.42,75,72.22
59.96,100,83.87
62.31,100,84.66
62.78,100,87.59
61.95,97.06,86.01
55.59,73.53,73.10
63.22,100,84.47
60.96,91.18,80.12
52.26,40.74,56.77
52.82,44.44,52.02
63.76,100,75.16
64.50,100,81.99
68.33,100,89.44
66.23,92.68,85.49
70.17,100,89.24
67.35,91.49,84.52
62.60,76.60,76.19
65.93,95.74,83.21
63.24,87.23,79.00
54.29,55.32,63.01
56.92,68.09,65.07
56.34,65.96,61.80
59.04,78.26,69.36
58.39,50,57.71
53.92,14.29,38.58
48.25,0,23.23
44.70,0,16.49
43.71,0,14.57
45.65,8.57,19.03
48.82,22.86,27.39
42.90,0,17.79
42.90,0,16.84
55.44,73.33,51.07
51.05,46.67,45.91
52.57,56.67,56.04
58.16,96.67,73.83
56.37,89.66,75.67
51.79,62.07,65.55
49.11,44.83,53.15
52.30,65.52,58.43
57.13,100,75.75
55.91,93.10,78.41
53.46,79.31,74.52
49.37,55.17,60.13
47.15,41.38,49.05
57.03,100,74.18
57.92,100,79.46
54.86,76.19,74.37
52.46,57.14,62.46
53.55,66.67,62.30
51.64,52.38,54.25
51.64,52.38,53.72
58.52,100,75.59
59.55,100,81.22
57.99,92,82.44
59.14,100,85.49
52.22,64,67.19
52.88,68,66.07
52.88,42.86,51.34
48.96,7.14,31.81
54.09,57.14,48.98
51.70,35.71,40.25
55.91,78.57,63.87
57.88,100,76.44
54.38,71.43,69.71
51.06,38.46,53.16
52.62,53.85,53.68
55.66,84.62,66.42
48.16,15.38,38.28
45.94,0,26.43
45.19,0,16.77
53.37,66.67,47.42
57.47,100,71.01
53.27,68.75,66.83
53.27,68.75,67.06
44.89,0,30.24
44.89,0,22.60
52.73,62.5,45.35
48.98,31.25,37.16
54.55,81.25,64.71
61.84,100,77.56
55.23,65.38,67.61
50.11,34.62,50.46
44.55,0,25.96
47.67,18.52,27.97
44.94,0,17.04
48.74,22.22,28.18
48.74,22.22,28.59
46.27,7.41,23.65
46.27,7.41,22.01
44.32,0,16.42
40.63,0,14.37
42.36,5.88,16.73
48.04,26.47,28.43
50.30,48,41.69
48.77,58.82,50.68
42.53,7.69,29.47
41.27,0,21.15
47.18,50,38.80
46.46,42.86,40.09
51.27,85.71,65.50
47.45,53.85,54.03
50.62,84.62,69.99
49.81,76.92,66.18
53.04,100,80.07
56.09,100,82.80
53.30,83.33,77.03
54.91,94.44,80.65
55.73,100,82.78
56.59,100,84.91
57.47,100,85.82
55.06,85.71,78.67
57.91,100,84.38
59.75,100,84.99
57.07,87.5,80.13
50.92,46.15,58.32
53.10,61.54,59.90
59.81,100,76.35
57.29,80,72.60
56.02,70,69.78
51.12,22.22,43.58
49.95,11.11,31.83
53.41,44.44,41.26
57.61,88.89,64.88
63.01,100,80.26
70.44,100,88.91
74.45,100,91.48
75.78,100,91.93
78.58,100,92.86
72.16,88.10,85.43
63.26,69.05,72.67
64.44,73.81,71.75
65.05,76.19,71.42
66.87,83.33,75.99
65.64,80.95,75.58
67.57,87.18,79.52
67.57,85.71,79.30
67.57,82.76,78.51
67.57,72.22,73.34
67.57,61.54,67.09
64.10,46.15,56.74
70.60,100,79.94
74.88,100,85.64
77.41,100,92.47
81.10,100,93.70
79.55,96.88,91.79
67.08,66.67,73.86
69.38,80,76.85
59.34,48.28,57.53
58.33,44.83,53.62
59.08,48.28,51.49
59.08,48.28,51.49
59.92,51.72,53.69
58.63,48.28,52.11
61.32,42.86,50.60
56.08,0,28.82
52.46,0,22.25
49.05,0,16.35
54.37,23.81,28.71
48.87,0,18.94
41.62,0,16.52
35.28,0,11.76
32.88,0,10.96
39.52,19.35,21.78
42.58,29.03,29.25
39.70,16.13,25.78
39.70,16.13,25.42
34.31,0,15.02
29.46,0,11.61
32.87,7.89,14.46
39.19,23.68,24.47
38.54,21.05,25.71
39.62,27.27,30.30
37.49,24,28.53
35.44,14.29,23.86
35.44,14.29,22.41
36.77,19.05,23.90
31.81,0,14.31
37.04,20,23.35
32.36,0,13.01
36.09,20,23.14
37.33,26.67,26.52
38.61,33.33,32.87
49.69,100,67.68
48.75,93.33,72.54
54.37,100,84.05
56.92,100,84.90
52.69,82.61,76.50
57.76,100,83.99
50.06,68,67.20
48.33,60,61.44
53.53,84,69.40
55.15,92,75.27
56.77,100,82.92
46.02,42.86,55.72
41.76,10,34.24
43.63,11.11,25.35
49.72,50,41.14
45.91,22.22,31.97
42.40,0,22.16
35.90,0,14.44
40.38,16.67,20.87
46.77,43.33,36.70
51.66,66.67,53.52
50.94,63.33,57.35
47.39,46.67,50.98
48.92,53.33,52.23
47.43,66.67,56.55
50.67,85.71,68.32
53.01,100,79.04
48.85,76.19,70.78
55.60,100,82.55
56.96,100,83.01
51.83,77.78,74.07
53.34,81.82,73.90
63.25,100,83.26
63.76,100,85.90
66.79,100,88.93
65.80,96.88,87.21
59.22,75,74.95
61.58,87.5,78.51
56.30,66.67,66.45
56.97,70,67.23
55.17,63.33,61.72
62.23,100,80.00
59.48,88,77.09
59.48,88,79.83
53.94,60.87,64.59
56.14,45.45,55.46
54.28,27.27,42.03
49.84,0,24.69
49.84,0,19.64
49.84,0,16.61
56.89,61.54,46.31
57.69,69.23,56.84
48.07,0,30.55
44.11,0,22.40
45.09,5.26,17.37
52.26,56.25,43.00
57.49,100,70.44
64.14,100,83.19
67.61,100,89.20
63.81,88.24,82.71
62.86,85.29,79.78
66.61,100,85.93
62.71,88.89,81.00
64.40,97.22,85.66
67.06,100,87.48
57.74,75,74.49
54.48,65,66.49
54.48,64.10,62.20
55.21,58.06,58.56
50.00,20.83,39.50
49.17,0,25.16
47.47,0,18.14
52.75,27.27,29.71
49.20,9.09,23.47
46.66,0,19.59
52.00,26.09,29.94
58.67,65.22,51.44
51.78,30.43,40.93
52.53,53.33,51.84
52.53,53.33,50.52
53.37,60,56.31
46.30,6.67,30.99
53.01,60,51.74
55.97,86.67,64.58
49.28,33.33,47.54
47.01,13.33,34.93
51.79,53.33,46.15
44.57,0,22.26
34.68,0,17.49
35.49,2.78,13.07
34.57,0,11.83
36.35,5.71,14.97
37.28,8.57,16.87
39.17,14.29,20.99
36.22,0,14.61
31.17,0,11.98
36.86,13.33,18.21
36.86,15,20.44
43.22,32.5,32.00
48.05,47.5,42.40
44.64,46.67,44.51
43.97,68.42,55.53
43.97,68.42,57.85
44.93,73.68,62.93
40.45,42.11,47.99
40.45,42.11,45.06
44.71,63.16,52.33
48.67,84.21,65.35
47.75,78.95,67.38
48.79,76.92,68.58
47.76,69.23,64.01
45.69,45.45,51.67
43.66,27.27,39.42
44.98,50,45.30
43.87,37.5,39.88
46.70,62.5,53.07
48.11,75,60.48
46.77,62.5,58.65
51.14,100,76.77
45.75,20,42.20
61.95,100,78.43
62.74,100,78.69
61.36,94.12,84.50
64.72,100,87.59
63.24,95,84.87
70.50,100,89.61
70.50,100,89.61
71.79,100,90.60
71.79,100,90.60
70.01,96.67,88.52
71.53,100,90.14
60.06,77.42,76.28
57.24,70.97,70.33
62.88,81.25,73.56
63.74,87.5,77.05
63.74,87.5,78.88
65.58,100,85.75
65.58,100,87.14
66.57,100,88.86
70.24,100,90.08
66.32,85.71,82.42
64.38,78.57,77.02
57.18,50,59.54
51.04,21.43,40.82
53.72,35.71,41.72
42.46,0,20.50
51.05,38.89,38.27
51.05,38.89,38.62
61.52,100,73.59
60.26,94.44,77.49
60.26,94.44,83.67
61.18,100,85.83
47.98,38.89,54.88
43.39,11.11,34.83
40.87,0,19.18
40.87,0,14.86
42.17,5.26,16.40
52.33,52.63,41.42
55.16,68.42,55.23
61.68,100,78.46
65.71,100,85.06
61.10,85.19,80.45
59.97,81.48,76.78
56.57,70.37,68.65
58.27,77.78,70.86
64.27,100,82.33
58.60,82.76,76.07
58.60,82.76,76.62
63.13,100,83.88
57.48,82.76,76.25
54.34,60,65.09
56.07,64.71,63.31
56.07,45.45,52.75
52.61,18.18,37.86
54.62,36.36,41.44
20.15,0,12.78
17.46,0,9.86
26.20,14.14,15.02
27.38,16.16,17.88
25.41,7.07,14.98
27.89,11.11,16.82
32.16,18.18,20.82
34.54,23.40,25.17
34.21,22.58,26.06
28.00,0,14.44
26.36,0,11.30
34.08,13,17.14
34.65,14,19.22
37.55,63.33,43.66
37.55,63.33,49.26
42.29,90,68.17
39.85,70,61.43
43.92,93.33,73.90
43.02,86.67,71.01
42.56,83.33,71.22
41.58,76.67,66.82
45.60,100,77.42
38.47,48.28,53.91
44.12,79.31,66.43
49.65,100,75.17
51.21,100,81.44
52.78,100,84.26
48.82,72,70.50
48.27,68,65.42
51.26,88,71.75
58.94,100,81.42
58.94,100,84.98
57.54,94.59,83.44
59.61,100,85.93
62.09,100,86.76
