28.44,15.37,29.85
21.13,11.42,29.85
17.25,10.63,23.74
15.71,9.68,23.74
28.51,8.03,56.04
28.97,6.42,63.73
23.89,18.04,13.94
19.28,17.78,4.05
15.53,24.04,21.50
12.50,22.60,28.78
9.57,37.59,59.40
7.64,29.99,59.40
6.39,28.36,63.20
8.28,22.43,46.10
17.63,16.23,4.14
30.89,13.32,39.75
27.78,11.98,39.75
32.25,9.57,54.24
42.76,7.40,70.49
36.17,6.26,70.49
32.67,9.52,54.86
38.28,8.14,64.92
43.76,5.56,77.46
30.84,13.24,39.93
21.04,27.58,13.46
16.00,20.98,13.46
12.62,16.55,13.46
10.24,19.72,31.65
11.73,17.27,19.13
9.45,20.86,37.65
7.60,26.55,55.50
7.84,22.28,47.94
14.77,17.48,8.41
12.15,14.38,8.41
9.95,17.82,28.35
8.64,15.48,28.35
9.18,13.30,18.29
8.11,11.74,18.29
9.61,10.70,5.38
7.87,20.10,43.75
5.75,25.04,62.67
4.87,21.20,62.67
3.32,36.90,83.49
7.39,26.41,56.25
15.29,22.62,19.35
13.22,23.43,27.87
15.13,19.63,12.95
11.83,31.20,45.02
9.48,28.98,50.69
18.26,24.18,13.94
14.81,32.21,36.99
11.05,39.67,56.44
9.05,46.54,67.43
6.46,52.90,78.23
4.84,53.01,83.27
3.46,61.88,89.40
2.70,48.32,89.40
12.90,40.23,51.45
26.31,31.31,8.67
34.63,25.24,15.69
30.76,21.27,18.23
25.71,24.35,2.73
20.63,34.35,24.96
16.02,36.26,38.72
11.45,41.61,56.85
9.16,36.15,59.57
28.93,27.73,2.11
24.70,23.68,2.11
21.90,21.00,2.11
17.34,26.24,20.42
14.94,22.61,20.42
18.61,19.65,2.71
24.11,15.62,21.37
25.66,11.99,36.31
19.54,12.54,21.84
21.27,9.50,38.23
22.36,7.78,48.38
17.92,17.81,0.31
14.60,16.19,5.17
14.30,13.86,1.56
11.89,19.01,23.06
8.65,32.57,58.03
7.67,28.88,58.03
29.55,20.96,16.99
27.86,17.27,23.48
22.04,18.88,7.70
19.12,16.39,7.70
16.08,23.72,19.19
15.32,22.59,19.19
18.99,20.20,3.10
10.59,38.92,57.23
7.48,27.51,57.23
35.89,17.52,34.39
28.87,14.09,34.39
25.46,10.63,41.10
19.03,7.94,41.10
16.45,6.39,44.07
17.50,5.38,52.98
16.72,4.38,58.49
12.93,11.75,4.77
21.64,10.22,35.84
18.11,18.07,0.12
19.07,13.84,15.91
14.94,10.84,15.91
22.48,8.32,45.96
18.06,15.28,8.33
14.86,13.84,3.56
25.67,10.04,43.77
26.54,8.89,49.81
33.78,6.59,67.34
26.11,5.10,67.34
31.69,4.15,76.83
32.74,3.63,80.05
27.89,12.51,38.08
27.03,10.26,44.95
26.68,8.50,51.66
19.40,28.27,18.60
16.69,24.32,18.60
17.44,21.02,9.29
19.77,16.63,8.63
21.78,12.45,27.27
16.80,13.64,10.38
13.23,20.02,20.42
10.60,33.29,51.70
8.72,27.39,51.70
7.24,22.73,51.70
7.43,18.75,43.24
11.56,14.72,12.01
9.66,13.79,17.62
23.76,9.64,42.25
28.82,7.55,58.50
23.55,6.17,58.50
20.23,4.95,60.66
24.77,4.32,70.32
20.10,13.65,19.12
16.51,18.65,6.09
13.50,16.77,10.80
21.17,13.24,23.03
19.36,12.11,23.03
17.48,16.75,2.14
13.55,35.49,44.75
10.97,32.55,49.58
25.53,21.05,9.61
29.47,17.66,25.05
26.29,15.76,25.05
21.87,26.18,8.97
19.18,22.97,8.97
16.63,22.13,14.18
26.05,17.32,20.12
27.28,12.80,36.11
30.25,11.13,46.21
23.27,19.05,9.99
18.83,15.41,9.99
14.58,18.09,10.73
12.92,16.03,10.73
10.78,13.37,10.73
8.71,15.60,28.32
6.86,14.65,36.18
7.58,11.31,19.77
11.33,9.66,7.97
23.79,7.77,50.74
19.59,6.40,50.74
13.60,19.74,18.40
10.46,15.18,18.40
37.95,8.13,64.71
18.31,48.04,44.80
16.40,43.02,44.80
15.14,44.10,48.88
20.55,38.79,30.74
33.96,31.64,3.54
28.68,33.20,7.31
26.44,28.97,4.57
21.19,34.56,23.98
18.86,37.05,32.55
27.27,30.96,6.32
22.24,26.92,9.52
25.32,22.25,6.44
47.10,15.76,49.85
38.28,12.81,49.85
31.52,25.00,11.55
25.82,35.27,15.46
22.58,34.43,20.79
23.39,29.75,11.97
28.85,22.62,12.10
24.84,19.48,12.10
22.80,16.25,16.76
21.15,17.48,9.50
18.89,20.97,5.22
14.15,40.80,48.50
12.23,35.27,48.50
29.06,28.51,0.96
31.85,21.23,20.00
28.25,18.83,20.00
20.34,36.47,28.39
18.57,36.19,32.19
25.64,28.05,4.48
29.56,25.37,7.62
33.49,20.48,24.10
27.90,17.06,24.10
27.48,14.62,30.56
25.22,13.42,30.56
31.06,10.26,50.35
43.44,7.37,71.00
35.60,6.04,71.00
31.36,5.32,71.00
25.12,4.26,71.00
28.08,3.41,78.34
31.72,2.84,83.54
24.19,10.08,41.16
20.19,8.42,41.16
30.90,7.29,61.82
26.46,15.81,25.19
19.47,33.65,26.68
16.71,28.88,26.68
47.63,18.16,44.80
38.66,14.74,44.80
32.53,12.40,44.80
25.08,21.02,8.82
19.50,20.05,1.39
20.99,14.62,17.87
17.32,12.07,17.87
31.02,9.57,52.86
53.25,6.48,78.29
68.11,3.82,89.37
56.50,2.48,91.58
44.74,1.97,91.58
35.50,5.00,75.30
30.29,11.61,44.58
26.10,15.93,24.19
24.88,13.88,28.39
23.74,11.95,33.04
35.73,9.70,57.29
31.97,8.68,57.29
32.20,7.25,63.24
26.70,8.86,50.17
29.60,7.75,58.48
23.26,15.27,20.74
20.18,16.56,9.84
34.66,10.76,52.61
46.08,8.05,70.25
49.39,6.43,76.96
55.87,4.28,85.77
45.22,3.46,85.77
34.33,12.67,46.08
29.83,11.01,46.08
23.44,17.22,15.29
20.20,19.45,1.87
18.11,20.03,5.04
17.54,19.40,5.04
14.67,29.32,33.31
16.71,26.11,21.96
18.71,22.97,10.23
14.96,18.37,10.23
11.96,34.72,48.74
8.54,39.09,64.13
6.74,30.82,64.13
11.88,23.56,32.95
8.36,40.28,65.61
6.10,53.71,79.59
4.68,59.32,85.37
3.82,48.36,85.37
11.77,41.51,55.82
18.20,29.14,23.10
14.95,23.93,23.10
10.81,35.76,53.57
7.86,40.69,67.60
6.95,35.98,67.60
22.85,27.28,8.84
20.09,23.99,8.84
17.01,27.98,24.38
14.27,23.48,24.38
11.88,25.13,35.78
10.12,33.27,53.36
12.45,29.94,41.27
9.33,38.09,60.65
7.32,36.05,66.22
5.77,28.41,66.22
4.71,32.40,74.64
17.43,28.08,23.39
21.33,23.23,4.27
34.95,15.75,37.86
32.57,14.68,37.86
38.21,11.31,54.34
48.81,8.78,69.50
39.39,13.52,48.90
45.30,9.64,64.90
34.25,18.13,30.78
29.29,27.09,3.90
35.75,20.43,27.26
35.34,16.96,35.14
39.05,14.41,46.09
25.58,31.61,10.55
19.56,38.30,32.39
15.83,35.76,38.64
24.23,28.20,7.59
20.60,23.98,7.59
17.35,35.97,34.92
11.37,53.72,65.06
9.79,46.25,65.06
23.85,36.69,21.21
37.49,26.17,17.80
30.47,21.27,17.80
26.36,20.64,12.16
22.02,19.60,5.82
19.20,17.09,5.82
16.11,19.71,10.05
22.42,16.87,14.11
19.00,14.30,14.11
25.50,10.65,41.06
26.87,8.79,50.72
24.31,7.00,55.30
21.92,6.31,55.30
51.57,3.72,86.55
54.58,2.79,90.27
45.54,2.33,90.27
49.98,1.93,92.57
38.27,20.23,30.84
29.60,24.71,9.00
28.75,20.14,17.60
25.77,20.65,11.04
22.82,18.28,11.04
37.56,12.47,50.13
32.58,10.82,50.13
27.96,14.97,30.26
23.04,24.05,2.13
20.10,24.17,9.19
21.95,18.89,7.49
17.79,21.63,9.74
16.49,23.71,17.96
15.11,21.72,17.96
42.82,13.78,51.31
39.54,12.72,51.31
26.72,34.53,12.74
20.82,48.99,40.36
16.31,50.76,51.35
32.27,34.68,3.60
40.62,25.44,22.98
57.08,17.50,53.08
50.43,13.07,58.82
43.10,11.17,58.82
38.15,9.89,58.82
44.27,7.52,70.97
32.03,15.31,35.32
28.51,13.63,35.32
21.01,20.16,2.07
16.77,16.09,2.07
14.56,27.12,30.13
19.12,22.76,8.70
16.72,27.44,24.28
14.07,25.73,29.31
12.07,27.75,39.38
10.91,28.29,44.33
21.03,22.10,2.47
18.19,19.11,2.47
15.56,27.19,27.21
26.28,18.73,16.78
34.75,13.12,45.20
27.31,10.31,45.20
24.09,9.09,45.20
21.69,8.18,45.20
16.28,24.84,20.82
12.41,21.91,27.67
9.57,16.89,27.67
23.29,14.33,23.82
17.87,25.54,17.68
15.60,31.83,34.22
19.01,25.70,14.97
12.84,36.30,47.75
7.66,59.99,77.36
6.24,50.95,78.18
5.41,46.37,79.11
4.42,47.03,82.81
11.07,40.17,56.80
9.61,34.87,56.80
7.41,37.06,66.68
5.49,41.59,76.68
3.97,34.34,79.27
3.35,28.95,79.27
9.83,24.20,42.22
25.16,18.30,15.79
19.70,14.33,15.79
17.78,12.93,15.79
16.75,12.18,15.79
23.35,10.32,38.68
17.89,28.37,22.65
14.25,28.41,33.20
15.13,24.04,22.74
31.24,17.86,27.26
27.34,15.63,27.26
22.87,16.34,16.65
21.65,13.12,24.52
17.37,10.53,24.52
14.92,16.11,3.84
12.68,21.20,25.15
9.54,30.08,51.83
23.37,22.23,2.49
20.09,19.11,2.49
25.50,16.89,20.30
22.27,14.75,20.30
15.09,24.32,23.42
30.45,14.55,35.34
38.23,11.79,52.87
32.69,10.08,52.87
27.68,11.60,40.93
27.32,10.06,46.18
43.19,6.71,73.10
40.33,5.40,76.38
35.40,4.74,76.38
37.33,4.11,80.16
32.02,14.20,38.57
36.10,12.53,48.48
26.87,27.58,1.29
22.73,31.04,15.46
25.11,24.07,2.11
41.52,18.80,37.67
35.11,19.76,27.98
32.02,18.02,27.98
33.74,14.13,40.96
30.82,11.13,46.94
39.48,8.44,64.77
32.86,15.41,36.17
34.35,12.21,47.55
21.87,34.20,21.99
16.96,29.73,27.34
15.14,26.54,27.34
10.47,39.96,58.49
7.77,29.66,58.49
11.61,23.05,33.03
27.82,16.26,26.22
22.90,13.39,26.22
25.94,11.89,37.16
20.26,9.28,37.16
14.72,26.63,28.80
11.51,42.66,57.52
20.42,29.32,17.89
17.66,25.35,17.89
15.10,21.69,17.89
23.73,17.06,16.36
28.41,14.86,31.33
40.99,11.23,56.98
46.52,8.82,68.14
39.95,7.11,69.77
35.65,6.35,69.77
27.37,12.62,36.88
24.95,11.51,36.88
42.02,8.89,65.07
39.34,7.12,69.35
30.62,16.62,29.65
31.09,13.76,38.64
23.51,18.53,11.84
19.01,23.19,9.92
15.33,21.47,16.68
14.34,20.09,16.68
12.35,24.24,32.50
8.88,26.80,50.22
2.11,77.00,94.66
1.70,72.17,95.40
1.46,62.03,95.40
7.48,51.67,74.70
6.47,44.67,74.70
5.47,47.28,79.27
18.31,39.61,36.77
19.05,35.21,29.78
16.99,31.40,29.78
11.02,50.48,64.15
9.16,48.44,68.20
18.18,37.00,34.09
17.12,34.83,34.09
22.91,30.39,14.02
19.10,30.32,22.70
25.95,20.81,10.99
23.89,17.93,14.26
21.06,15.81,14.26
33.67,12.60,45.53
31.05,17.46,28.02
28.30,20.34,16.36
32.24,16.65,31.87
22.62,25.61,6.20
17.09,21.23,10.79
27.16,17.19,22.46
30.20,14.16,36.15
42.55,10.55,60.27
35.31,12.54,47.60
29.69,20.48,18.36
30.36,16.74,28.92
48.76,11.10,62.91
44.12,10.04,62.91
45.06,8.44,68.45
32.77,13.41,41.93
31.11,10.54,49.40
