






6938.4
6940.12
6940.10
6939.28
6937.02
6939.38,6934.82
6937.95,6931.45
6936.46,6927.56
6934.15,6925.65
6931.38,6925.92
6929.71,6927.74
6929.37,6930.59
6930.07,6933.67
7121.65,7117.67,7115.54
7121.83,7117.09,7117.23
7120.00,7117.20,7115.98
7119.00,7118.05,7111.79
7118.54,7117.17,7106.83
7118.50,7114.40,7102.46
7118.92,7110.97,7099.17
7118.31,7107.73,7097.54
7116.52,7105.01,7096.03
7114.25,7103.26,7096.62
7112.00,7101.60,7094.30
7110.00,7101.28,7092.04
7108.54,7099.24,7084.23
7107.11,7097.21,7080.19
7106.49,7091.69,7077.95
7104.83,7088.23,7073.76
7103.15,7085.82,7070.61
7099.30,7082.22,7067.69
7096.58,7079.19,7065.95
7094.46,7076.29,7064.76
7091.58,7074.13,7066.41
7089.00,7072.36,7068.73
7086.46,7072.44,7072.98
7084.35,7073.14,7073.78
7082.47,7075.25,7073.03
7081.74,7075.47,7075.22
7081.46,7074.78,7074.58
7082.11,7075.93,7071.06
7081.72,7075.44,7068.85
7080.82,7073.14,7067.88
7081.06,7071.50,7066.70
7080.37,7070.56,7065.76
7078.57,7069.49,7066.41
7077.14,7068.55,7068.93
7076.13,7068.61,7068.54
7075.04,7069.91,7067.03
7074.04,7069.54,7065.43
7073.65,7068.48,7064.74
7074.06,7067.29,7063.79
7073.52,7066.63,7063.23
7072.56,7065.80,7062.59
7071.51,7065.20,7061.27
7070.78,7064.55,7060.22
7069.95,7063.48,7057.97
7069.26,7062.55,7055.38
7068.55,7060.85,7052.30
7067.59,7058.87,7043.04
7066.69,7056.51,7034.83
7065.33,7050.20,7028.87
7063.77,7044.17,7024.89
7061.94,7039.28,7022.91
7057.64,7035.49,7020.53
7053.36,7032.93,7021.63
7049.64,7030.19,7022.30
7046.51,7029.67,7023.24
7044.09,7029.08,7021.79
7041.54,7028.82,7017.43
7040.35,7027.22,7017.15
7039.17,7023.82,7019.12
7038.23,7022.84,7023.89
7036.52,7023.36,7024.32
7033.71,7025.81,7025.85
7032.35,7025.84,7028.48
7031.94,7026.61,7031.79
7032.79,7028.16,7032.43
7032.27,7030.26,7033.54
7032.25,7030.85,7035.43
7032.77,7031.75,7036.95
7033.71,7033.15,7039.76
7033.81,7034.39,7039.41
7034.13,7036.46,7039.93
7034.81,7036.65,7040.14
7035.44,7037.32,7039.71
7036.64,7037.78,7039.17
7036.74,7037.81,7041.14
7037.15,7037.71,7042.11
7037.44,7039.12,7044.09
7037.49,7039.98,7046.67
7037.45,7041.48,7051.14
7038.34,7043.42,7053.71
7038.93,7046.62,7055.57
7039.93,7048.79,7056.85
7041.25,7050.57,7059.08
7043.38,7052.00,7059.47
7044.97,7054.00,7057.77
7046.35,7054.87,7056.22
7047.56,7054.39,7052.17
7049.13,7053.84,7050.34
7050.04,7051.61,7050.07
7050.12,7050.53,7050.66
7050.11,7050.34,7049.13
7049.02,7050.67,7047.50
7048.56,7049.71,7047.40
7048.59,7048.63,7048.72
7048.93,7048.42,7052.18
7048.48,7049.12,7055.74
7047.90,7051.23,7058.19
7047.83,7053.58,7059.55
7048.31,7055.38,7062.44
7049.67,7056.58,7064.75
7051.23,7058.76,7067.00
7052.52,7060.66,7069.20
7053.48,7062.58,7072.56
7055.06,7064.51,7074.25
7056.52,7067.19,7074.20
7058.01,7068.92,7073.76
7059.55,7069.56,7072.01
7061.59,7069.86,7073.01
7063.08,7069.25,7072.41
7063.92,7070.22,7074.12
7064.54,7070.19,7073.90
7064.58,7071.54,7074.92
7065.53,7071.73,7073.54
7065.88,7072.64,7073.23
7067.04,7072.06,7071.58
7067.50,7072.05,7071.27
7068.38,7071.17,7070.41
7068.35,7071.02,7070.33
7068.63,7070.52,7069.46
7068.35,7070.45,7068.97
7068.48,7069.90,7070.38
7068.37,7069.54,7072.90
7068.49,7070.34,7073.92
7068.30,7071.93,7076.34
7068.20,7072.68,7080.47
7068.80,7074.35,7082.78
7069.89,7077.18,7084.22
7070.52,7079.03,7086.18
7071.71,7080.40,7086.74
7073.65,7082.10,7086.59
7075.06,7082.97,7084.07
7076.21,7083.34,7081.26
7077.58,7082.18,7078.81
7078.46,7080.65,7076.65
7079.04,7079.20,7075.12
7078.65,7077.80,7074.29
7077.99,7076.70,7072.43
7077.30,7075.99,7071.15
7076.58,7074.61,7067.32
7076.00,7073.54,7064.25
7075.61,7070.84,7062.60
7074.80,7068.49,7061.28
7074.12,7066.93,7058.03
7072.42,7065.56,7053.22
7070.85,7062.99,7050.58
7069.71,7059.37,7047.66
7068.65,7056.95,7049.13
7066.83,7054.33,7050.10
7064.31,7054.41,7050.68
7062.44,7054.36,7049.75
7060.40,7054.19,7050.00
7059.99,7053.17,7045.60
7059.53,7052.90,7042.48
7059.02,7049.78,7037.58
7058.02,7047.31,7034.47
7057.48,7043.65,7035.17
7055.21,7040.94,7035.34
7053.28,7040.57,7037.07
7050.56,7040.00,7037.86
7048.36,7040.50,7039.29
7047.57,7040.56,7041.03
7046.68,7041.12,7042.02
7046.47,7041.98,7042.22
7046.05,7042.48,7043.17
7045.97,7042.55,7045.54
7046.13,7043.10,7047.03
7046.12,7044.59,7050.83
7045.88,7045.64,7055.06
7045.96,7048.19,7058.65
7046.66,7051.16,7062.72
7047.15,7053.89,7066.37
7048.60,7057.03,7068.90
7050.40,7060.03,7070.92
7052.14,7062.40,7071.34
7054.20,7064.47,7071.27
7056.26,7065.54,7070.41
7058.01,7066.22,7068.93
7059.63,7066.32,7066.75
7060.66,7065.90,7066.20
7061.45,7064.92,7065.56
7061.88,7064.80,7066.25
7061.96,7064.58,7070.40
7061.66,7065.13,7076.32
7061.84,7067.86,7081.05
7061.93,7071.88,7082.84
7062.47,7075.40,7085.27
7064.36,7077.22,7085.22
7067.10,7079.44,7085.98
7069.63,7080.14,7088.18
7071.20,7081.25,7088.54
7073.03,7083.21,7087.64
7073.95,7084.06,7085.91
7075.11,7084.06,7084.73
7076.79,7083.42,7084.18
7077.81,7083.00,7083.55
7078.28,7082.87,7085.04
7078.34,7082.64,7086.43
7078.47,7083.68,7088.54
7078.74,7084.72,7090.63
7078.91,7086.26,7091.31
7079.84,7087.85,7092.45
7080.78,7088.62,7092.56
7082.03,7089.67,7092.05
7083.33,7090.08,7091.84
7084.15,7090.07,7089.47
7085.14,7090.19,7088.18
7085.74,7088.91,7084.54
7086.07,7088.18,7080.43
7086.45,7085.90,7077.75
7085.95,7083.17,7076.20
7085.73,7081.14,7075.36
7084.52,7079.75,7076.49
7082.94,7078.78,7076.19
7081.71,7079.06,7076.35
7080.81,7078.55,7076.08
7080.13,7078.36,7074.06
7080.20,7077.94,7072.25
7079.80,7076.45,7069.80
7079.59,7075.02,7072.44
7079.23,7073.14,7072.55
7078.21,7074.37,7065.64
7077.20,7074.20,7062.51
7075.88,7069.67,7063.01
7076.42,7067.22,7060.61
7076.16,7066.94,7059.89
7073.22,7064.95,7058.71
7071.44,7063.95,7057.57
7070.94,7062.71,7055.65
7069.41,7061.50,7054.92
7068.45,7059.81,7053.14
7067.34,7058.83,7051.91
7066.24,7057.23,7049.73
7064.84,7055.95,7048.78
7063.85,7054.08,7050.83
7062.48,7052.95,7049.46
7061.29,7053.70,7050.17
7059.72,7052.49,7050.94
7058.59,7052.55,7053.75
7058.62,7052.73,7054.20
7057.50,7054.27,7052.96
7057.15,7054.48,7052.77
7056.91,7053.67,7052.21
7057.53,7053.46,7049.37
7057.41,7053.03,7045.10
7056.69,7051.15,7042.48
7056.33,7048.26,7039.98
7055.84,7046.23,7037.19
7054.47,7044.20,7038.75
7052.43,7041.92,7041.00
7050.86,7042.31,7042.60
7049.26,7043.27,7046.08
7047.47,7043.99,7050.26
7047.28,7045.99,7052.61
7047.49,7048.61,7054.69
7047.60,7050.29,7057.75
7048.56,7051.88,7061.20
7049.98,7054.14,7061.36
7050.90,7056.75,7058.09
7051.83,7057.41,7058.27
7053.23,7055.85,7057.22
7054.90,7056.25,7055.17
7055.45,7055.84,7054.14
7054.65,7054.74,7052.31
7054.98,7054.14,7049.85
7054.83,7053.00,7048.88
7054.23,7051.38,7049.90
7053.90,7050.58,7049.72
7053.22,7051.01,7047.78
7052.20,7050.76,7046.82
7051.65,7049.41,7046.66
7051.83,7048.61,7047.13
7051.61,7048.28,7047.30
7050.72,7048.37,7046.24
7050.12,7048.33,7046.39
7049.81,7047.54,7046.51
7049.74,7047.47,7043.61
7049.61,7047.41,7044.09
7049.02,7045.48,7045.27
7048.87,7045.55,7045.62
7048.72,7046.10,7045.49
7047.44,7046.22,7043.99
7047.33,7046.06,7043.60
7047.53,7045.06,7043.88
7047.49,7044.67,7043.30
7047.30,7044.72,7040.44
7046.59,7044.25,7037.35
7046.23,7042.34,7033.48
7046.14,7040.18,7027.99
7045.74,7037.40,7020.39
7044.45,7033.48,7016.51
7042.96,7028.04,7015.01
7041.04,7024.66,7015.61
7038.34,7022.71,7018.29
7034.62,7022.12,7019.63
7032.04,7022.98,7018.90
7030.27,7023.23,7018.12
7029.32,7022.33,7016.30
7029.30,7021.41,7012.04
7028.97,7019.86,7009.83
7027.97,7016.75,7009.66
7026.97,7014.78,7009.53
7025.59,7014.06,7010.63
7023.24,7013.43,7009.50
7021.53,7013.62,7009.80
7020.56,7012.55,7010.44
7019.67,7012.35,7012.35
7019.31,7012.43,7012.68
7018.21,7013.38,7013.75
7017.66,7013.46,7016.20
7017.30,7014.02,7017.96
7017.51,7015.52,7018.37
7017.24,7016.71,7017.89
7017.30,7017.12,7018.51
7017.97,7016.98,7017.81
7018.51,7017.48,7018.05
7018.62,7017.17,7018.24
7018.42,7017.40,7020.99
7018.62,7017.60,7021.99
7018.34,7019.40,7022.59
7018.39,7020.22,7023.08
7018.44,7020.82,7022.86
7019.48,7021.34,7022.89
7019.98,7021.43,7022.71
7020.37,7021.62,7021.37
7020.72,7021.67,7021.49
7020.82,7020.96,7025.60
7020.99,7021.09,7026.28
7021.07,7023.70,7028.02
7020.68,7024.37,7029.82
7020.78,7025.70,7032.65
7022.41,7027.11,7033.52
7022.92,7029.22,7035.62
7023.85,7030.19,7038.29
7024.86,7031.92,7040.64
7026.33,7034.05,7042.31
7027.15,7036.05,7042.05
7028.45,7037.67,7044.84
7030.03,7038.08,7046.47
7031.57,7040.32,7045.18
7032.91,7041.91,7044.34
7033.53,7041.67,7048.47
7035.26,7041.59,7052.18
7036.62,7044.51,7057.34
7036.88,7047.32,7060.87
7037.20,7051.16,7066.10
7039.34,7054.14,7069.48
7041.47,7058.25,7070.78
7044.28,7061.34,7073.63
7046.64,7063.17,7075.10
7049.74,7065.90,7073.28
7052.30,7067.79,7073.02
7054.13,7067.56,7072.62
7056.50,7068.12,7073.50
7058.38,7068.48,7074.00
7058.97,7069.54,7073.00
7059.97,7070.35,7070.20
7060.82,7070.18,7066.56
7062.07,7068.78,7063.25
7063.14,7066.69,7061.20
7063.59,7064.60,7060.56
7063.24,7063.15,7057.85
7062.37,7062.51,7055.68
7061.42,7060.57,7058.34
7060.77,7058.87,7058.87
7060.56,7060.14,7059.90
7059.52,7060.25,7063.12
7058.55,7060.72,7065.10
7059.36,7062.63,7065.08
7059.48,7063.92,7064.06
7059.83,7064.06,7064.45
7061.07,7063.55,7066.76
7061.99,7063.86,7068.21
7062.22,7065.37,7068.57
7062.05,7066.45,7067.45
7062.36,7066.90,7065.76
7063.41,7066.41,7068.21
7064.22,7065.48,7070.57
7064.66,7067.05,7071.45
7064.54,7068.67,7071.36
7064.11,7069.46,7071.69
7065.18,7069.65,7071.35
7066.32,7070.07,7071.08
7066.99,7070.06,7073.27
7067.30,7070.05,7075.41
7067.73,7071.55,7076.73
7067.91,7073.10,7078.18
7068.07,7074.22,7077.55
7069.14,7075.44,7077.24
7070.28,7075.38,7076.99
7071.19,7075.46,7075.79
7072.17,7075.53,7076.23
7072.39,7074.96,7075.99
7072.67,7075.34,7076.99
7072.92,7075.30,7078.39
7072.78,7076.01,7078.71
7073.18,7077.01,7078.17
7073.32,7077.38,7078.14
7073.91,7077.21,7078.91
7074.68,7077.31,7077.73
7075.09,7077.90,7076.18
7075.16,7077.28,7074.75
7075.38,7076.37,7075.60
7075.89,7075.45,7077.48
7075.67,7075.90,7077.98
7075.23,7077.03,7078.39
7074.75,7077.40,7076.51
7075.08,7077.73,7075.01
7075.84,7076.64,7075.81
7076.16,7075.68,7075.44
7076.46,7076.10,7076.76
7075.88,7075.84,7080.40
7075.35,7076.61,7081.52
7075.63,7078.91,7080.82
7075.51,7079.79,7078.26
7076.01,7079.57,7077.20
7077.47,7078.12,7075.36
7078.13,7077.48,7075.09
7078.12,7076.30,7074.87
7077.34,7076.01,7073.90
7077.00,7075.76,7073.12
7076.31,7075.04,7071.89
7076.13,7074.41,7069.72
7075.97,7073.48,7068.37
7075.51,7071.92,7068.70
7075.09,7070.81,7069.56
7074.46,7070.71,7069.85
7073.43,7070.99,7068.28
7072.63,7070.99,7066.62
7072.42,7069.87,7066.70
7072.47,7068.64,7066.56
7072.36,7068.43,7067.65
7071.56,7068.13,7067.52
7070.67,7068.61,7068.21
7070.39,7068.41,7068.57
7070.05,7068.73,7069.66
7070.20,7068.89,7071.33
7069.95,7069.53,7072.06
7070.03,7070.59,7073.05
7070.03,7071.14,7074.04
7070.34,7071.87,7075.03
7070.93,7072.64,7076.02
7071.24,7073.43,7076.42
7071.68,7074.25,7077.34
7072.17,7074.72,7078.47
7072.69,7075.51,7078.97
7073.26,7076.44,7078.38
7073.62,7077.01,7078.30
7074.19,7076.89,7079.64
7074.87,7077.03,7080.31
7075.34,7078.02,7080.65
7075.39,7078.64,7080.12
7075.59,7079.06,7079.50
7076.31,7078.93,7079.60
7076.83,7078.69,7080.48
7077.23,7078.85,7082.38
7077.29,7079.50,7086.11
7077.26,7080.81,7090.68
7077.47,7083.33,7094.95
7077.98,7086.54,7099.76
7078.90,7089.72,7102.61
7080.60,7093.38,7103.29
7082.79,7095.96,7104.23
7085.03,7097.22,7105.18
7087.65,7098.56,7106.55
7089.67,7099.87,7107.44
7090.93,7101.38,7108.75
7092.24,7102.59,7109.80
7093.53,7104.01,7110.64
7094.95,7105.26,7111.31
7096.19,7106.35,7111.85
7097.56,7107.31,7111.88
7098.82,7108.15,7113.50
7099.99,7108.63,7116.20
7101.07,7110.05,7119.36
7102.06,7112.17,7123.69
7102.83,7114.65,7126.95
7104.15,7117.94,7127.76
7105.91,7120.70,7129.21
7107.91,7121.99,7128.57
7110.46,7123.61,7127.85
7112.73,7123.91,7127.48
7114.14,7124.05,7127.19
7115.74,7124.29,7127.15
7116.53,7124.51,7126.92
7117.18,7124.82,7127.34
7117.86,7124.96,7126.87
7118.49,7125.47,7125.89
7119.14,7125.41,7124.52
7119.67,7124.98,7124.41
7120.39,7124.24,7123.33
7120.74,7124.21,7120.86
7120.84,7123.56,7117.09
7120.70,7121.99,7113.27
7120.95,7119.49,7111.42
7120.80,7116.80,7110.53
7120.05,7115.20,7109.03
7118.66,7114.18,7107.82
7117.07,7112.78,7105.26
7116.06,7111.56,7101.41
7115.37,7109.49,7098.92
7114.42,7106.55,7098.14
7113.54,7104.36,7097.31
7112.11,7103.19,7096.85
7110.10,7102.04,7095.88
7108.48,7101.16,7094.50
7107.44,7100.01,7093.40
7106.41,7098.64,7092.72
7105.53,7097.43,7090.78
7104.49,7096.50,7090.02
7103.30,7094.82,7088.02
7102.20,7093.84,7087.01
7101.26,7092.11,7086.41
7099.86,7090.97,7086.13
7098.87,7090.10,7087.90
7097.42,7089.46,7089.12
7096.31,7090.15,7091.30
7095.36,7090.63,7093.64
7094.56,7091.81,7094.71
7094.60,7093.20,7096.77
7094.55,7093.93,7096.81
7094.97,7095.31,7096.45
7095.59,7095.52,7097.36
7095.85,7095.46,7098.49
7096.55,7096.15,7099.79
7096.59,7097.01,7098.43
7096.47,7098.01,7096.15
7096.81,7097.38,7094.72
7097.29,7096.08,7094.97
7097.88,7095.20,7094.18
7097.51,7095.30,7092.54
7096.70,7094.76,7089.03
7096.11,7093.67,7087.23
7096.10,7091.33,7087.38
7095.71,7089.92,7088.91
7094.96,7089.68,7089.92
7093.42,7090.34,7089.74
7092.39,7090.80,7089.99
7092.05,7090.57,7089.79
7092.28,7090.63,7090.43
7092.41,7090.42,7091.55
7092.15,7090.75,7091.44
7092.06,7091.40,7093.15
7091.83,7091.35,7094.92
7091.92,7092.43,7095.14
7092.23,7093.63,7095.71
7092.14,7093.93,7099.37
7092.74,7094.43,7102.49
7093.45,7096.88,7106.20
7093.65,7099.15,7108.96
7093.98,7101.88,7109.76
7095.52,7104.14,7111.21
7097.02,7105.25,7111.17
7098.87,7106.72,7111.34
7100.49,7107.25,7111.07
7101.45,7107.85,7113.05
7102.65,7108.12,7114.04
7103.29,7109.73,7114.84
7103.96,7110.76,7114.27
7104.43,7111.67,7114.41
7105.70,7111.71,7114.13
7106.65,7112.12,7112.91
7107.52,7112.23,7111.92
7107.87,7111.70,7111.14
7108.41,7111.24,7112.11
7108.77,7110.83,7113.09
7108.71,7111.48,7111.87
7108.65,7112.17,7109.90
7108.60,7111.52,7108.52
7109.17,7110.33,7109.01
7109.77,7109.42,7110.81
7109.56,7109.61,7114.45
7108.98,7110.66,7118.76
7108.52,7112.95,7121.41
7108.71,7115.84,7123.33
7109.42,7117.86,7126.26
7110.93,7119.50,7127.81
7112.86,7121.81,7129.65
7114.33,7123.34,7132.12
7115.61,7125.04,7132.09
7117.34,7127.16,7131.28
7118.62,7127.77,7130.62
7120.03,7127.80,7130.30
7121.72,7127.82,7128.84
7122.51,7127.97,7127.47
7122.93,7127.35,7125.98
7123.32,7126.68,7125.98
7123.76,7125.84,7125.18
7123.70,7125.86,7123.95
7123.57,7125.38,7124.16
7123.30,7124.58,7126.13
7123.50,7124.64,7126.10
7123.39,7125.81,7126.28
7123.05,7125.83,7126.42
7123.20,7125.98,7126.74
7124.03,7126.10,7125.39
7124.18,7126.34,7125.91
7124.40,7125.55,7127.13
7124.60,7125.86,7126.50
7124.86,7126.62,7125.40
7124.49,7126.30,7125.72
7124.76,7125.63,7123.98
7125.31,7125.80,7118.78
7125.21,7124.70,7114.83
7124.89,7121.37,7111.26
7125.05,7118.57,7108.81
7124.43,7115.87,7107.05
7122.40,7113.76,7106.04
7120.60,7112.04,7104.23
7118.78,7110.79,7100.78
7117.26,7109.06,7099.23
7115.93,7106.31,7097.98
7114.86,7104.64,7098.39
7113.49,7103.19,7099.91
7111.45,7102.79,7100.13
7110.03,7103.19,7100.10
7108.72,7102.92,7100.08
7108.05,7102.55,7100.26
7107.89,7102.23,7099.21
7107.36,7102.08,7098.37
7106.80,7101.19,7098.50
7106.27,7100.42,7099.40
7105.87,7100.24,7099.92
7105.03,7100.59,7100.53
7104.26,7100.76,7100.83
7103.86,7101.04,7100.66
7103.79,7101.16,7100.13
7103.65,7101.02,7099.90
7103.60,7100.64,7099.52
7103.48,7100.44,7099.62
7103.21,7100.13,7099.89
7102.81,7100.11,7099.92
7102.52,7100.23,7100.53
7102.17,7100.20,7100.23
7102.00,7100.55,7102.98
7101.93,7100.35,7105.38
7101.78,7102.06,7107.11
7101.87,7103.68,7109.29
7101.65,7104.97,7110.83
7102.60,7106.60,7114.06
7103.55,7107.90,7116.65
7104.36,7110.28,7119.12
7105.41,7112.37,7121.10
7106.30,7114.45,7122.48
7107.89,7116.27,7123.98
7109.36,7117.74,7123.79
7110.87,7119.27,7123.23
7112.27,7119.74,7123.98
7113.48,7119.89,7124.79
7114.75,7120.78,7125.43
7115.38,7121.68,7126.34
7115.81,7122.47,7127.07
7116.68,7123.41,7127.86
7117.55,7124.24,7129.29
7118.35,7125.08,7130.03
7119.25,7126.32,7130.42
7120.07,7127.16,7129.94
7120.91,7127.76,7128.75
7122.00,7127.79,7128.20
7122.84,7127.32,7125.96
7123.55,7127.15,7125.57
7123.89,7125.88,7125.25
7123.90,7125.65,7127.20
7124.06,7125.44,7128.56
7123.52,7126.64,7129.65
7123.55,7127.56,7130.72
7123.59,7128.36,7129.38
7124.47,7129.19,7127.30
7125.20,7128.54,7125.04
7125.88,7127.35,7123.23
7126.58,7125.93,7121.99
7126.38,7124.69,7122.79
7125.81,7123.73,7124.03
7125.06,7124.01,7126.62
7124.36,7124.64,7129.90
7123.79,7126.18,7131.72
7123.96,7128.28,7132.98
7124.35,7129.62,7133.38
7125.32,7130.67,7134.10
7126.68,7131.21,7136.28
7127.63,7131.94,7137.03
7128.43,7133.57,7137.62
7128.93,7134.37,7139.30
7129.56,7135.08,7139.64
7130.74,7136.44,7139.31
7131.46,7137.01,7139.45
7132.11,7137.13,7139.56
7133.18,7137.49,7139.05
7133.78,7137.81,7139.04
7134.11,7137.71,7124.03
7134.56,7137.87,7108.62
7134.98,7128.63,7099.10
7135.13,7118.43,7091.88
7135.43,7111.25,7084.30
7129.94,7105.22,7079.04
7123.56,7098.82,7076.23
7118.74,7093.71,7074.79
7114.46,7090.13,7073.43
7109.81,7087.48,7067.94
7105.82,7085.05,7062.16
7102.68,7080.17,7060.12
7100.09,7075.02,7058.70
7097.62,7072.14,7058.56
7093.65,7069.75,7058.45
7089.45,7068.28,7059.96
7086.57,7067.00,7059.97
7083.98,7066.87,7061.37
7081.99,7066.01,7062.10
7080.14,7066.14,7062.48
7079.05,7065.99,7062.38
7077.59,7065.75,7063.51
7076.77,7065.28,7061.41
7075.87,7065.62,7061.52
7074.95,7064.04,7063.62
7073.96,7063.79,7065.90
7073.50,7064.81,7068.32
7071.92,7066.09,7068.85
7071.16,7067.57,7069.08
7071.22,7068.00,7070.27
7071.51,7068.25,7074.21
7072.01,7069.10,7077.37
