
200,0,100
150,0,100
133.33,0,100
107.14,17.86,71.43
106.15,13.85,76.92
81.31,35.35,39.39
71.04,43.24,24.32
57.5,55,2.22
54.37,56.74,2.13
46,64,16.36
41.13,67.96,24.59
46.89,61.44,13.43
53.85,53.85,0.0
58.55,48.36,9.52
55.36,44.64,10.71,10.46
49.63,50.37,0.73,9.77
45.81,54.19,8.38,9.67
40.74,59.26,18.53,10.30
38.20,61.80,23.59,11.25
42.08,57.92,15.84,11.58
37.52,62.48,24.96,12.53
41.32,58.68,17.35,12.88
47.52,52.48,4.96,12.31
42.67,57.33,14.66,12.48
38.02,61.98,23.96,13.30
47.81,52.19,4.38,12.66
44.50,55.50,11.00,12.54
51.25,48.75,2.51,11.83
51.25,48.75,2.51,11.16
49.64,50.36,0.73,10.42
63.64,36.36,27.27,11.62
65.46,34.54,30.92,13.00
71.39,28.61,42.77,15.12
66.08,33.92,32.16,16.34
67.38,32.62,34.77,17.66
69.65,30.35,39.30,19.20
65.31,34.69,30.61,20.02
62.18,37.82,24.35,20.33
58.17,41.83,16.35,20.04
57.18,42.82,14.36,19.64
55.16,44.84,10.31,18.97
61.09,38.91,22.18,19.20
60.02,39.98,20.04,19.26
64.97,35.03,29.95,20.02
68.60,31.40,37.21,21.25
69.13,30.87,38.27,22.47
76.58,23.42,53.16,24.66
71.78,28.22,43.57,26.01
71.25,28.75,42.50,27.19
69.58,30.42,39.16,28.04
65.70,34.30,31.41,28.28
63.00,37.00,26.01,28.12
60.85,39.15,21.70,27.66
61.56,38.44,23.11,27.34
59.81,40.19,19.62,26.79
66.04,33.96,32.07,27.16
54.02,45.98,8.04,25.80
57.17,42.83,14.34,24.98
55.35,44.65,10.71,23.96
53.53,46.47,7.05,22.75
50.39,49.61,0.78,21.18
46.22,53.78,7.56,20.21
45.02,54.98,9.97,19.48
48.39,51.61,3.21,18.32
46.21,53.79,7.58,17.55
44.07,55.93,11.86,17.14
41.19,58.81,17.61,17.18
43.46,56.54,13.07,16.88
41.32,58.68,17.37,16.92
46.45,53.55,7.11,16.22
50.58,49.42,1.16,15.14
49.05,50.95,1.90,14.20
50.66,49.34,1.32,13.28
53.30,46.70,6.60,12.80
57.25,42.75,14.50,12.92
51.40,48.60,2.80,12.20
39.97,60.03,20.06,12.76
44.57,55.43,10.87,12.62
47.45,52.55,5.09,12.09
49.80,50.20,0.40,11.25
52.54,47.46,5.08,10.81
46.61,53.39,6.79,10.52
40.54,59.46,18.93,11.12
37.88,62.12,24.24,12.06
37.22,62.78,25.55,13.02
37.80,62.20,24.39,13.84
40.75,59.25,18.49,14.17
40.34,59.66,19.32,14.54
45.67,54.33,8.66,14.12
39.73,60.27,20.55,14.58
38.95,61.05,22.11,15.11
29.57,70.43,40.85,16.95
35.69,64.31,28.63,17.79
38.31,61.69,23.39,18.19
34.66,65.34,30.69,19.08
35.21,64.79,29.58,19.83
34.58,65.42,30.84,20.62
36.42,63.58,27.16,21.08
37.06,62.94,25.89,21.43
44.79,55.21,10.42,20.64
47.47,52.53,5.07,19.53
53.31,46.69,6.62,18.61
47.19,52.81,5.63,17.68
44.24,55.76,11.52,17.24
50.85,49.15,1.70,16.13
45.83,54.17,8.33,15.57
40.46,59.54,19.08,15.82
41.93,58.07,16.15,15.85
43.91,56.09,12.18,15.58
43.12,56.88,13.77,15.45
43.12,56.88,13.77,15.33
47.00,53.00,5.99,14.67
52.04,47.96,4.08,13.91
46.35,53.65,7.31,13.44
43.77,56.23,12.46,13.37
42.91,57.09,14.18,13.43
44.66,55.34,10.68,13.23
43.70,56.30,12.60,13.19
44.34,55.66,11.31,13.05
43.80,56.20,12.39,13.00
41.62,58.38,16.77,13.27
41.62,58.38,16.77,13.52
37.79,62.21,24.42,14.30
35.76,64.24,28.47,15.31
33.36,66.64,33.29,16.60
22.35,77.65,55.31,19.36
21.45,78.55,57.10,22.06
23.92,76.08,52.17,24.21
27.20,72.80,45.60,25.74
31.94,68.06,36.11,26.48
30.52,69.48,38.97,27.37
41.14,58.86,17.72,26.68
40.69,59.31,18.62,26.10
42.05,57.95,15.91,25.38
37.03,62.97,25.93,25.42
31.21,68.79,37.59,26.29
41.18,58.82,17.65,25.67
46.87,53.13,6.25,24.28
53.87,46.13,7.75,23.10
46.82,53.18,6.37,21.91
49.34,50.66,1.32,20.44
52.19,47.81,4.38,19.29
54.55,45.45,9.10,18.56
50.11,49.89,0.22,17.25
51.39,48.61,2.77,16.22
53.52,46.48,7.05,15.56
53.52,46.48,7.05,14.95
57.03,42.97,14.06,14.89
50.38,49.62,0.76,13.88
52.23,47.77,4.45,13.21
51.71,48.29,3.42,12.51
50.10,49.90,0.21,11.63
49.55,50.45,0.90,10.86
55.84,44.16,11.68,10.92
54.03,45.97,8.05,10.72
57.03,42.97,14.06,10.95
59.41,40.59,18.83,11.52
64.50,35.50,29.00,12.77
61.06,38.94,22.13,13.43
60.37,39.63,20.75,13.96
59.64,40.36,19.29,14.34
62.56,37.44,25.12,15.11
57.35,42.65,14.71,15.08
50.84,49.16,1.68,14.12
50.23,49.77,0.45,13.15
42.49,57.51,15.02,13.28
46.89,53.11,6.21,12.78
50.40,49.60,0.80,11.92
52.65,47.35,5.29,11.45
46.93,53.07,6.15,11.07
45.85,54.15,8.29,10.87
49.58,50.42,0.84,10.15
53.59,46.41,7.18,9.94
59.53,40.47,19.07,10.59
61.31,38.69,22.62,11.45
59.89,40.11,19.79,12.05
57.74,42.26,15.48,12.29
62.14,37.86,24.28,13.15
62.14,37.86,24.28,13.94
63.13,36.87,26.26,14.82
64.14,35.86,28.28,15.79
67.93,32.07,35.85,17.22
63.42,36.58,26.84,17.91
57.66,42.34,15.31,17.72
56.09,43.91,12.17,17.32
50.87,49.13,1.74,16.21
58.07,41.93,16.14,16.21
53.17,46.83,6.35,15.50
59.02,40.98,18.04,15.68
53.76,46.24,7.53,15.10
56.87,43.13,13.73,15.00
50.21,49.79,0.43,13.96
52.39,47.61,4.79,13.31
48.40,51.60,3.20,12.58
51.26,48.74,2.51,11.87
49.49,50.51,1.03,11.09
51.30,48.70,2.60,10.48
48.78,51.22,2.43,9.91
49.45,50.55,1.10,9.28
55.12,44.88,10.23,9.35
58.97,41.03,17.94,9.96
55.32,44.68,10.63,10.01
59.63,40.37,19.25,10.67
64.67,35.33,29.34,12.00
60.94,39.06,21.89,12.71
59.47,40.53,18.93,13.15
61.48,38.52,22.95,13.85
57.63,42.37,15.26,13.95
55.39,44.61,10.78,13.73
47.45,52.55,5.11,13.11
45.12,54.88,9.75,12.87
44.54,55.46,10.93,12.73
43.92,56.08,12.16,12.69
44.74,55.26,10.51,12.54
46.43,53.57,7.13,12.15
42.26,57.74,15.49,12.39
43.17,56.83,13.65,12.48
34.83,65.17,30.35,13.76
34.83,65.17,30.35,14.94
38.75,61.25,22.50,15.48
38.75,61.25,22.50,15.98
32.51,67.49,34.98,17.34
27.70,72.30,44.60,19.29
33.48,66.52,33.04,20.27
31.66,68.34,36.68,21.44
46.51,53.49,6.98,20.41
45.94,54.06,8.12,19.53
45.35,54.65,9.30,18.80
41.32,58.68,17.36,18.70
45.07,54.93,9.85,18.07
34.23,65.77,31.54,19.03
35.68,64.32,28.64,19.71
31.23,68.77,37.54,20.99
34.18,65.82,31.65,21.75
44.43,55.57,11.14,20.99
43.52,56.48,12.97,20.42
48.11,51.89,3.79,19.23
46.58,53.42,6.85,18.35
48.91,51.09,2.18,17.19
50.65,49.35,1.30,16.06
49.44,50.56,1.12,14.99
47.60,52.40,4.79,14.26
50.26,49.74,0.51,13.28
55.14,44.86,10.29,13.06
53.72,46.28,7.44,12.66
60.79,39.21,21.59,13.30
63.56,36.44,27.13,14.29
64.02,35.98,28.04,15.27
66.71,33.29,33.42,16.57
67.58,32.42,35.16,17.90
65.73,34.27,31.46,18.86
65.73,34.27,31.46,19.76
60.01,39.99,20.02,19.78
58.19,41.81,16.39,19.54
54.63,45.37,9.26,18.81
51.25,48.75,2.50,17.64
47.31,52.69,5.38,16.76
52.07,47.93,4.14,15.86
51.24,48.76,2.48,14.91
55.80,44.20,11.60,14.67
66.05,33.95,32.11,15.92
71.24,28.76,42.49,17.81
71.24,28.76,42.49,19.58
62.69,37.31,25.39,19.99
64.96,35.04,29.92,20.70
57.45,42.55,14.89,20.29
59.47,40.53,18.93,20.19
63.22,36.78,26.45,20.64
58.14,41.86,16.29,20.33
54.13,45.87,8.26,19.46
50.97,49.03,1.94,18.21
51.58,48.42,3.16,17.14
52.84,47.16,5.68,16.32
52.11,47.89,4.22,15.45
58.32,41.68,16.63,15.54
58.89,41.11,17.78,15.70
61.73,38.27,23.45,16.25
62.83,37.17,25.66,16.92
58.30,41.70,16.60,16.90
60.16,39.84,20.31,17.15
56.54,43.46,13.09,16.86
53.93,46.07,7.85,16.21
54.68,45.32,9.36,15.72
45.81,54.19,8.38,15.20
48.27,51.73,3.45,14.36
39.82,60.18,20.35,14.79
36.64,63.36,26.73,15.64
39.25,60.75,21.49,16.06
41.84,58.16,16.32,16.08
43.57,56.43,12.86,15.85
50.66,49.34,1.33,14.81
46.47,53.53,7.06,14.26
48.01,51.99,3.97,13.52
46.57,53.43,6.87,13.05
40.63,59.37,18.74,13.45
40.02,59.98,19.96,13.92
37.02,62.98,25.95,14.78
54.06,45.94,8.12,14.30
47.98,52.02,4.04,13.57
33.70,66.30,32.60,14.93
40.27,59.73,19.47,15.25
47.29,52.71,5.42,14.55
42.29,57.71,15.42,14.61
44.98,55.02,10.05,14.29
43.88,56.12,12.25,14.14
43.50,56.50,13.01,14.06
41.55,58.45,16.90,14.26
43.72,56.28,12.56,14.14
41.25,58.75,17.51,14.38
41.84,58.16,16.33,14.52
39.29,60.71,21.43,15.01
41.83,58.17,16.34,15.11
49.77,50.23,0.46,14.06
43.00,57.00,14.00,14.06
47.61,52.39,4.79,13.39
48.11,51.89,3.78,12.71
53.40,46.60,6.79,12.29
49.00,51.00,2.01,11.55
45.41,54.59,9.17,11.38
47.48,52.52,5.04,10.93
46.53,53.47,6.93,10.64
41.21,58.79,17.58,11.14
37.38,62.62,25.25,12.15
39.79,60.21,20.42,12.74
38.98,61.02,22.04,13.40
37.34,62.66,25.31,14.25
48.42,51.58,3.17,13.46
50.88,49.12,1.75,12.62
50.36,49.64,0.72,11.77
55.70,44.30,11.39,11.75
58.74,41.26,17.47,12.16
55.79,44.21,11.58,12.11
56.26,43.74,12.53,12.14
59.52,40.48,19.05,12.64
61.72,38.28,23.44,13.41
53.58,46.42,7.17,12.96
45.19,54.81,9.61,12.72
51.88,48.12,3.75,12.08
49.11,50.89,1.78,11.35
46.45,53.55,7.11,11.04
47.97,52.03,4.06,10.55
45.64,54.36,8.72,10.41
43.38,56.62,13.25,10.62
46.25,53.75,7.50,10.39
51.06,48.94,2.12,9.80
48.47,51.53,3.07,9.32
44.12,55.88,11.76,9.50
45.86,54.14,8.28,9.41
47.62,52.38,4.76,9.08
49.39,50.61,1.21,8.52
48.80,51.20,2.40,8.08
45.29,54.71,9.42,8.17
48.61,51.39,2.78,7.79
48.61,51.39,2.78,7.43
40.14,59.86,19.72,8.31
49.06,50.94,1.88,7.85
51.29,48.71,2.59,7.47
49.54,50.46,0.92,7.01
48.35,51.65,3.30,6.74
44.35,55.65,11.31,7.07
47.05,52.95,5.91,6.99
49.04,50.96,1.92,6.62
46.52,53.48,6.95,6.65
39.90,60.10,20.20,7.61
37.96,62.04,24.07,8.79
34.78,65.22,30.45,10.34
30.11,69.89,39.78,12.44
25.25,74.75,49.50,15.09
33.23,66.77,33.53,16.40
38.39,61.61,23.23,16.89
43.66,56.34,12.69,16.59
49.36,50.64,1.29,15.50
47.48,52.52,5.05,14.75
43.46,56.54,13.08,14.63
43.03,56.97,13.95,14.58
40.41,59.59,19.18,14.91
35.06,64.94,29.89,15.98
38.80,61.20,22.40,16.44
43.48,56.52,13.05,16.20
43.48,56.52,13.05,15.97
47.00,53.00,6.00,15.26
42.27,57.73,15.46,15.27
45.80,54.20,8.41,14.78
46.96,53.04,6.09,14.16
50.92,49.08,1.85,13.28
47.64,52.36,4.73,12.67
49.96,50.04,0.09,11.77
54.32,45.68,8.63,11.55
53.69,46.31,7.37,11.25
50.53,49.47,1.06,10.52
48.10,51.90,3.80,10.04
51.26,48.74,2.52,9.51
47.52,52.48,4.96,9.18
50.13,49.87,0.26,8.54
50.13,49.87,0.26,7.95
58.01,41.99,16.02,8.53
53.79,46.21,7.57,8.46
53.09,46.91,6.18,8.30
53.09,46.91,6.18,8.15
50.81,49.19,1.62,7.68
51.56,48.44,3.12,7.35
50.73,49.27,1.46,6.93
45.95,54.05,8.10,7.02
50.93,49.07,1.86,6.65
63.12,36.88,26.24,8.05
53.77,46.23,7.54,8.01
56.94,43.06,13.88,8.43
57.97,42.03,15.95,8.97
61.46,38.54,22.93,9.96
56.42,43.58,12.84,10.17
59.96,40.04,19.92,10.87
62.31,37.69,24.63,11.85
62.78,37.22,25.57,12.83
61.95,38.05,23.90,13.62
55.59,44.41,11.17,13.44
63.22,36.78,26.43,14.37
60.96,39.04,21.92,14.91
52.26,47.74,4.52,14.17
52.82,47.18,5.63,13.56
63.76,36.24,27.52,14.56
64.50,35.50,29.00,15.59
68.33,31.67,36.66,17.09
66.23,33.77,32.46,18.19
70.17,29.83,40.35,19.77
67.35,32.65,34.70,20.84
62.60,37.40,25.21,21.15
65.93,34.07,31.86,21.92
63.24,36.76,26.48,22.24
54.29,45.71,8.58,21.27
56.92,43.08,13.83,20.74
56.34,43.66,12.67,20.16
59.04,40.96,18.07,20.01
58.39,41.61,16.78,19.78
53.92,46.08,7.85,18.93
48.25,51.75,3.50,17.83
44.70,55.30,10.60,17.31
43.71,56.29,12.57,16.97
45.65,54.35,8.69,16.38
48.82,51.18,2.35,15.38
42.90,57.10,14.21,15.29
42.90,57.10,14.21,15.22
55.44,44.56,10.88,14.91
51.05,48.95,2.10,13.99
52.57,47.43,5.14,13.36
58.16,41.84,16.31,13.57
56.37,43.63,12.74,13.51
51.79,48.21,3.59,12.80
49.11,50.89,1.77,12.01
52.30,47.70,4.61,11.49
57.13,42.87,14.26,11.68
55.91,44.09,11.82,11.69
53.46,46.54,6.91,11.35
49.37,50.63,1.26,10.63
47.15,52.85,5.70,10.28
57.03,42.97,14.06,10.55
57.92,42.08,15.84,10.93
54.86,45.14,9.71,10.84
52.46,47.54,4.93,10.42
53.55,46.45,7.11,10.18
51.64,48.36,3.28,9.69
51.64,48.36,3.28,9.23
58.52,41.48,17.03,9.79
59.55,40.45,19.10,10.45
57.99,42.01,15.99,10.85
59.14,40.86,18.28,11.38
52.22,47.78,4.45,10.88
52.88,47.12,5.77,10.52
52.88,47.12,5.77,10.18
48.96,51.04,2.07,9.60
54.09,45.91,8.19,9.50
51.70,48.30,3.39,9.06
55.91,44.09,11.81,9.26
57.88,42.12,15.77,9.72
54.38,45.62,8.76,9.66
51.06,48.94,2.11,9.12
52.62,47.38,5.23,8.84
55.66,44.34,11.32,9.02
48.16,51.84,3.67,8.64
45.94,54.06,8.12,8.60
45.19,54.81,9.61,8.67
53.37,46.63,6.75,8.53
57.47,42.53,14.95,8.99
53.27,46.73,6.54,8.82
53.27,46.73,6.54,8.65
44.89,55.11,10.22,8.76
44.89,55.11,10.22,8.87
52.73,47.27,5.46,8.63
48.98,51.02,2.04,8.16
54.55,45.45,9.10,8.22
61.84,38.16,23.68,9.33
55.23,44.77,10.47,9.41
50.11,49.89,0.22,8.75
44.55,55.45,10.91,8.91
47.67,52.33,4.65,8.60
44.94,55.06,10.11,8.71
48.74,51.26,2.52,8.27
48.74,51.26,2.52,7.86
46.27,53.73,7.45,7.83
46.27,53.73,7.45,7.80
44.32,55.68,11.36,8.06
40.63,59.37,18.73,8.82
42.36,57.64,15.29,9.28
48.04,51.96,3.93,8.90
50.30,49.70,0.60,8.31
48.77,51.23,2.45,7.89
42.53,57.47,14.94,8.39
41.27,58.73,17.47,9.04
47.18,52.82,5.63,8.80
46.46,53.54,7.07,8.67
51.27,48.73,2.54,8.23
47.45,52.55,5.11,8.01
50.62,49.38,1.24,7.53
49.81,50.19,0.38,7.02
53.04,46.96,6.09,6.95
56.09,43.91,12.18,7.32
53.30,46.70,6.60,7.27
54.91,45.09,9.82,7.45
55.73,44.27,11.47,7.74
56.59,43.41,13.17,8.13
57.47,42.53,14.94,8.62
55.06,44.94,10.12,8.72
57.91,42.09,15.82,9.23
59.75,40.25,19.49,9.96
57.07,42.93,14.13,10.26
50.92,49.08,1.84,9.66
53.10,46.90,6.19,9.41
59.81,40.19,19.63,10.14
57.29,42.71,14.58,10.46
56.02,43.98,12.03,10.57
51.12,48.88,2.24,9.98
49.95,50.05,0.10,9.27
53.41,46.59,6.81,9.09
57.61,42.39,15.23,9.53
63.01,36.99,26.01,10.71
70.44,29.56,40.87,12.86
74.45,25.55,48.91,15.44
75.78,24.22,51.57,18.02
78.58,21.42,57.17,20.82
72.16,27.84,44.33,22.49
63.26,36.74,26.52,22.78
64.44,35.56,28.88,23.22
65.05,34.95,30.10,23.71
66.87,33.13,33.74,24.43
65.64,34.36,31.28,24.92
67.57,32.43,35.13,25.65
67.57,32.43,35.13,26.32
67.57,32.43,35.13,26.95
67.57,32.43,35.13,27.54
67.57,32.43,35.13,28.08
64.10,35.90,28.20,28.09
70.60,29.40,41.19,29.02
74.88,25.12,49.76,30.50
77.41,22.59,54.83,32.24
81.10,18.90,62.21,34.38
79.55,20.45,59.10,36.15
67.08,32.92,34.16,36.01
69.38,30.62,38.75,36.20
59.34,40.66,18.68,34.95
58.33,41.67,16.66,33.64
59.08,40.92,18.16,32.54
59.08,40.92,18.16,31.51
59.92,40.08,19.83,30.68
58.63,41.37,17.25,29.72
61.32,38.68,22.64,29.21
56.08,43.92,12.16,27.99
52.46,47.54,4.92,26.35
49.05,50.95,1.90,24.60
54.37,45.63,8.74,23.47
48.87,51.13,2.25,21.95
41.62,58.38,16.76,21.58
35.28,64.72,29.45,22.14
32.88,67.12,34.24,23.01
39.52,60.48,20.96,22.86
42.58,57.42,14.84,22.29
39.70,60.30,20.61,22.17
39.70,60.30,20.61,22.06
34.31,65.69,31.39,22.72
29.46,70.54,41.08,24.03
32.87,67.13,34.27,24.76
39.19,60.81,21.63,24.54
38.54,61.46,22.93,24.43
39.62,60.38,20.77,24.16
37.49,62.51,25.03,24.23
35.44,64.56,29.13,24.58
35.44,64.56,29.13,24.90
36.77,63.23,26.45,25.01
31.81,68.19,36.39,25.82
37.04,62.96,25.92,25.83
32.36,67.64,35.28,26.51
36.09,63.91,27.83,26.60
37.33,62.67,25.35,26.51
38.61,61.39,22.78,26.25
49.69,50.31,0.61,24.41
48.75,51.25,2.51,22.85
54.37,45.63,8.74,21.84
56.92,43.08,13.83,21.27
52.69,47.31,5.39,20.14
57.76,42.24,15.51,19.80
50.06,49.94,0.13,18.40
48.33,51.67,3.34,17.32
53.53,46.47,7.06,16.59
55.15,44.85,10.29,16.14
56.77,43.23,13.54,15.95
46.02,53.98,7.97,15.38
41.76,58.24,16.49,15.46
43.63,56.37,12.74,15.27
49.72,50.28,0.55,14.22
45.91,54.09,8.19,13.79
42.40,57.60,15.20,13.89
35.90,64.10,28.19,14.91
40.38,59.62,19.25,15.22
46.77,53.23,6.45,14.59
51.66,48.34,3.32,13.79
50.94,49.06,1.88,12.94
47.39,52.61,5.22,12.39
48.92,51.08,2.15,11.66
47.43,52.57,5.14,11.19
50.67,49.33,1.34,10.49
53.01,46.99,6.01,10.17
48.85,51.15,2.30,9.60
55.60,44.40,11.20,9.72
56.96,43.04,13.91,10.02
51.83,48.17,3.67,9.56
53.34,46.66,6.68,9.36
63.25,36.75,26.49,10.58
63.76,36.24,27.53,11.79
66.79,33.21,33.58,13.35
65.80,34.20,31.60,14.65
59.22,40.78,18.43,14.92
61.58,38.42,23.16,15.51
56.30,43.70,12.61,15.30
56.97,43.03,13.93,15.21
55.17,44.83,10.33,14.86
62.23,37.77,24.47,15.54
59.48,40.52,18.96,15.79
59.48,40.52,18.96,16.02
53.94,46.06,7.89,15.43
56.14,43.86,12.28,15.21
54.28,45.72,8.56,14.73
49.84,50.16,0.33,13.71
49.84,50.16,0.33,12.75
49.84,50.16,0.33,11.86
56.89,43.11,13.78,12.00
57.69,42.31,15.38,12.24
48.07,51.93,3.86,11.64
44.11,55.89,11.78,11.65
45.09,54.91,9.83,11.52
52.26,47.74,4.52,11.02
57.49,42.51,14.98,11.30
64.14,35.86,28.28,12.52
67.61,32.39,35.22,14.14
63.81,36.19,27.62,15.10
62.86,37.14,25.72,15.86
66.61,33.39,33.22,17.10
62.71,37.29,25.42,17.69
64.40,35.60,28.79,18.49
67.06,32.94,34.13,19.60
57.74,42.26,15.48,19.31
54.48,45.52,8.96,18.57
54.48,45.52,8.96,17.88
55.21,44.79,10.42,17.35
50.00,50.00,0.01,16.11
49.17,50.83,1.66,15.08
47.47,52.53,5.06,14.36
52.75,47.25,5.51,13.73
49.20,50.80,1.60,12.86
46.66,53.34,6.68,12.42
52.00,48.00,3.99,11.82
58.67,41.33,17.35,12.22
51.78,48.22,3.56,11.60
52.53,47.47,5.06,11.13
52.53,47.47,5.06,10.70
53.37,46.63,6.74,10.41
46.30,53.70,7.41,10.20
53.01,46.99,6.01,9.90
55.97,44.03,11.94,10.05
49.28,50.72,1.44,9.43
47.01,52.99,5.98,9.18
51.79,48.21,3.58,8.78
44.57,55.43,10.86,8.93
34.68,65.32,30.64,10.48
35.49,64.51,29.02,11.81
34.57,65.43,30.87,13.17
36.35,63.65,27.29,14.18
37.28,62.72,25.45,14.98
39.17,60.83,21.65,15.46
36.22,63.78,27.56,16.32
31.17,68.83,37.67,17.85
36.86,63.14,26.28,18.45
36.86,63.14,26.28,19.01
43.22,56.78,13.57,18.62
48.05,51.95,3.91,17.57
44.64,55.36,10.72,17.08
43.97,56.03,12.06,16.72
43.97,56.03,12.06,16.39
44.93,55.07,10.14,15.94
40.45,59.55,19.10,16.17
40.45,59.55,19.10,16.38
44.71,55.29,10.58,15.96
48.67,51.33,2.66,15.01
47.75,52.25,4.50,14.26
48.79,51.21,2.42,13.42
47.76,52.24,4.47,12.78
45.69,54.31,8.61,12.48
43.66,56.34,12.69,12.50
44.98,55.02,10.05,12.32
43.87,56.13,12.26,12.32
46.70,53.30,6.61,11.91
48.11,51.89,3.79,11.33
46.77,53.23,6.45,10.98
51.14,48.86,2.28,10.36
45.75,54.25,8.50,10.23
61.95,38.05,23.89,11.20
62.74,37.26,25.49,12.22
61.36,38.64,22.72,12.97
64.72,35.28,29.43,14.15
63.24,36.76,26.47,15.03
70.50,29.50,41.00,16.88
70.50,29.50,41.00,18.61
71.79,28.21,43.59,20.39
71.79,28.21,43.59,22.05
70.01,29.99,40.03,23.33
71.53,28.47,43.07,24.74
60.06,39.94,20.12,24.41
57.24,42.76,14.48,23.70
62.88,37.12,25.75,23.85
63.74,36.26,27.47,24.11
63.74,36.26,27.47,24.35
65.58,34.42,31.16,24.83
65.58,34.42,31.16,25.29
66.57,33.43,33.14,25.85
70.24,29.76,40.49,26.89
66.32,33.68,32.64,27.30
64.38,35.62,28.76,27.41
57.18,42.82,14.37,26.48
51.04,48.96,2.08,24.73
53.72,46.28,7.44,23.50
42.46,57.54,15.07,22.90
51.05,48.95,2.11,21.41
51.05,48.95,2.11,20.03
61.52,38.48,23.04,20.25
60.26,39.74,20.52,20.27
60.26,39.74,20.52,20.28
61.18,38.82,22.37,20.43
47.98,52.02,4.04,19.26
43.39,56.61,13.21,18.83
40.87,59.13,18.26,18.79
40.87,59.13,18.26,18.75
42.17,57.83,15.66,18.53
52.33,47.67,4.66,17.54
55.16,44.84,10.31,17.02
61.68,38.32,23.37,17.48
65.71,34.29,31.43,18.47
61.10,38.90,22.20,18.74
59.97,40.03,19.93,18.83
56.57,43.43,13.15,18.42
58.27,41.73,16.54,18.29
64.27,35.73,28.55,19.02
58.60,41.40,17.20,18.89
58.60,41.40,17.20,18.77
63.13,36.87,26.26,19.30
57.48,42.52,14.97,18.99
54.34,45.66,8.69,18.26
56.07,43.93,12.13,17.82
56.07,43.93,12.13,17.41
52.61,47.39,5.22,16.54
54.62,45.38,9.24,16.02
20.15,79.85,59.70,19.14
17.46,82.54,65.08,22.42
26.20,73.80,47.61,24.22
27.38,72.62,45.24,25.72
25.41,74.59,49.19,27.40
27.89,72.11,44.21,28.60
32.16,67.84,35.69,29.11
34.54,65.46,30.92,29.24
34.21,65.79,31.57,29.40
28.00,72.00,43.99,30.44
26.36,73.64,47.27,31.65
34.08,65.92,31.83,31.66
34.65,65.35,30.70,31.59
37.55,62.45,24.91,31.11
37.55,62.45,24.91,30.67
42.29,57.71,15.41,29.58
39.85,60.15,20.31,28.92
43.92,56.08,12.16,27.72
43.02,56.98,13.95,26.74
42.56,57.44,14.89,25.89
41.58,58.42,16.83,25.24
45.60,54.40,8.79,24.07
38.47,61.53,23.05,24.00
44.12,55.88,11.76,23.12
49.65,50.35,0.70,21.52
51.21,48.79,2.41,20.16
52.78,47.22,5.56,19.11
48.82,51.18,2.36,17.92
48.27,51.73,3.47,16.89
51.26,48.74,2.52,15.86
58.94,41.06,17.88,16.00
58.94,41.06,17.88,16.14
57.54,42.46,15.07,16.06
59.61,40.39,19.21,16.29
62.09,37.91,24.19,16.85
